Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.955323376176498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000076e7,1371.7734967057843,926.840394717765,3.883331039204717e7,1.9050895304073025e6,1.481340456764945e7,3.104571749934239e7,1.019998206033378e8
t1,6288.7347983630625,0.0,22.80260405428153,6936.095679839999,292.4363904,4398.0635190829,8551.2132181796,26489.346209919844
t2,6288.7347983630625,0.0,22.802604054290263,6936.095679839999,292.4363904,4398.063519082897,8551.2132181796,26489.346209919848
t3,6288.7347983630625,1.5707910279161312e-14,22.80260405428153,6936.095679839999,292.4363904,4398.0635190829,8551.2132181796,26489.346209919844
t4,6288.7347983630625,0.0,22.80260405428871,6539.501990003559,292.4363904,4398.0635190829,8551.2132181796,26092.75252008341
t5,6288.7347983630625,0.0,22.80260405427914,6094.623525443985,292.4363904,4398.0635190829,8551.2132181796,25647.87405552383
t6,6288.7347983630625,7.853955139580655e-14,22.802604054280597,6863.163107612182,292.4363904,4398.0635190829,8551.2132181796,26416.413637692025
t7,5860.656808711698,0.0,0.0,5729.825872464065,292.4363904,3937.4189952366523,8551.2132181796,24371.551284992016
t8,2106.5298734654943,0.0,0.0,5053.599315726915,292.4363904,2199.03175954145,5963.526105569801,15615.12344470366
t9,2106.5298734654943,0.0,0.0,3818.0104547542946,292.4363904,2199.03175954145,5963.526105569801,14379.53458373104
t10,2106.5298734654943,0.0,0.0,5213.389875299823,292.4363904,2199.03175954145,5963.526105569801,15774.914004276568
t11,2106.5298734654943,0.0,0.0,6558.77714473428,292.4363904,2199.03175954145,5963.526105569801,17120.301273711026
t12,2106.5298734654943,0.0,0.0,6936.095679839999,292.4363904,2199.03175954145,5963.526105569801,17497.619808816744
t13,2106.5298734654943,0.0,0.0,6936.095679839999,292.4363904,2199.03175954145,5963.526105569801,17497.619808816744
t14,2106.5298734654943,0.0,0.0,6936.095679839999,292.4363904,2199.03175954145,5963.526105569801,17497.619808816744
t15,2106.5298734654943,0.0,0.0,6936.095679839999,292.4363904,2411.545732473542,6874.519878738933,18621.12755491797
t16,2254.0451284382557,-5.955011147307232e-13,0.0,6936.095679839999,292.4363904,4398.0635190829,8039.4633547194435,21920.104072480597
t17,5926.276164131437,-5.955011147307232e-13,0.0,6936.095679839999,292.4363904,4398.0635190829,8551.213218179604,26104.08497163394
t18,6439.944730752458,0.0,71.08632515839416,6936.095679839999,292.4363904,4398.0635190829,8551.213218179604,26688.839863413355
t19,6288.7347983630625,0.0,22.80260405427914,6936.095679839999,292.4363904,4398.0635190829,8551.213218179604,26489.346209919844
