Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,34476.178704827405,87689.97825041054,0.0,0.0,85702.96564966925,0.0,28.700560251269927,7.595021148743535e-12,0.0,0.0,3.840325560895286e-15,3.973781685373144e-12,10566.613300852936,0.0,269461.2605067872,601.6155184446993,-8.728486739229178e-12,0.0,416.8055052993197,2.220768e6,401.7607814790588,-7.599988140646347e-14,0.0,0.0,0.0,38062.83604570601,16164.33941808281,8759.99999999999,32574.9572852396,156691.17102146673,43095.53612716257,53.41846047183119,4.695440587391756e-13,0.0,6908.200855536708,0.0,0.0,0.0,-1.3216094885137863e-14,4.157690065247672e-15,-4.633009320102809e-12,57502.34938457876,3.1646703398425356e-15,0.0,6.4803865977107e-12,167156.81079319186,6.201077873193321e-16,5.088994118085162e-15,279.1344085743932,0.0,0.0,0.0,6.666920983531911e-13,0.0,86872.69065514089,-4.092726157978178e-15,-5.168217176972012e-12,0.0,54199.220896461964,-3.566924533515704e-15,1.352546892108351e-12,0.0,50420.93023255819,47811.86068355268,3.4766673350457475e6
t1,11.862284820031299,32.513552459804906,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.40716199773394,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,1.4616879135636345e-14,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,779.159453490259
t2,11.862284820031299,32.513552459804906,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.40716199773394,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,1.4616879135636345e-14,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,779.159453490259
t3,11.862284820031299,32.513552459804906,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.40716199773394,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,1.4616879135636345e-14,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,779.159453490259
t4,11.862284820031299,32.513552459804906,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.40716199773394,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920118,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,1.4616879135636345e-14,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,779.159453490259
t5,11.862284820031299,32.513552459804906,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.40716199773394,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,1.4616879135636345e-14,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,779.159453490259
t6,11.862284820031299,32.513552459804906,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,2.6882278926266996e-14,0.0,221.40716199773394,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,0.0,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,779.159453490259
t7,11.862284820031299,25.822879218286616,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,0.0,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.0616182510067
t8,11.862284820031299,12.304741008380011,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,0.0,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.784535410141505,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5434800411001
t9,11.862284820031299,12.304741008380011,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,0.0,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.784535410141505,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5434800411001
t10,11.862284820031299,12.304741008380011,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.564195135225865,0.0,0.0,0.0,19.0818277161178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86823161011508,0.0,0.0,0.0,12.784535410141505,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,537.5434800411001
