Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.614704581434767e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.94686912767067e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-1.7894108277249691e-6
AZ_nuclear_1,AZ_uranium,1,1.2384006291359745e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,547830.388149241
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,3.375083794828373e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,5.812493327539416e-10
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.5888897668530876e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,370142.2533747903
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.987054629098599e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.1230783401900004e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.1694000051467742e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-9.34889612835832e-10
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,120744.98527435877
NM_conventional_steam_coal_1,NM_coal,5,3.411513430213689e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.178507485761003e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-3.8236665258750374e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.894618316446658e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.726289481557052e7
PNW_nuclear_1,PNW_uranium,6,7.771230640800063e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0128088438473394e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,3.8099224177111936e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.7604364121846694e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,158037.01247769382
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-8.127464167509056e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.2666445270010486e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-2.0896490927782105e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,3.254660427931854e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-3.3402214800887005e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-9.366415410210851e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.400164929495455e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-3.6218803511595904e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.211497719917133e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2800063803747725e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.1184694190451301e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-8.221912703632064e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.2081807700617819e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,2.3823888611310477e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,3.4095448029347608e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.3143875296227633e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,1.312584436918345e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3528608709782379e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,4.611431560320514e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-1.8072478000671517e-8
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.0022904518347515e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.325389557935644e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-3.0990673290531847e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.828148682619519e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-3.1676445451110185e-7
CA_S_nuclear_1,AZ_uranium,3,7.285781915279905e7
NM_nuclear_1,AZ_uranium,5,6.859103108841546e7
