Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.633365829430191e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7334195397751358e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6094387807838183e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.214570216205569e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.860614768984684e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.240350892032971e7
AZ,AZ_conventional_steam_coal_1,1,1,3.155552265945579e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.618863216639982e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-1.6732665881569313e-7
AZ,AZ_nuclear_1,1,1,3.95693756811049e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,333034.2318795726
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-2.781707891500585e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.6475066099054066e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.1615759971444765e-10
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-4.7318049028755615e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,219006.44404977027
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.869407767172658e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.4718651179467172e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.786348394861642e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,7.965658467540319e-10
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,87433.16481563868
NM,NM_conventional_steam_coal_1,5,1,3.528662855288348e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,774901.0008821178
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,4.3274611954125955e-9
NM,NM_natural_gas_steam_turbine_1,5,1,-9.221457682060855e-10
NM,NM_other_peaker_1,5,1,-5.953267309683616e-13
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7642993283616576e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.0722779134186514e7
PNW,PNW_nuclear_1,6,1,1.6434740832142767e8
PNW,PNW_other_peaker_1,6,1,6.579272820916953e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.393140877568071e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.741537537023551e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,35246.004175549686
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-2.327153998643739e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,3.551445744214393e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.7076686475729012e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-6.15137728865864e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,3.205863275056523e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,9.424059922271826e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.5066384820962446e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-3.5084521338172867e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.1268366559057997e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.284211385116983e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.699826863603129e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,4.186912617163615e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,778694.9455913932
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,3.329827044147684e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.6561199358502528e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,3.326453178283849e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-4.308671755113791e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,3.1433557192416807e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0298675068606545e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-9.665704110517215e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-2.408374068879313e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,2.480048221562655e-7
