Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,728074.0579266665,1.2538410810649681e6,200030.26239599055,4.825013576130003e6,581612.1242754348,1.0225596691224565e6,1.5606530019233036e6,956196.0403444429,2.92789915198507e6,1.5906831235144478e6,333062.3116355025,4.339270519573927e6,1.217892036902821e6,337640.1049087906,277160.8574297547,2.215158791913358e7
t1,104.42,353.3044331974022,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.54190273009581,930.7273338,227.749851,64.0091859,68.85,4292.038415877499
t2,104.42,398.32265286838475,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013134,930.7273338,227.749851,64.0091859,68.85,4315.952115118516
t3,104.42,403.159095376266,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.35657074255916,930.7273338,227.749851,64.0091859,68.85,4315.707746068826
t4,104.42,367.7675428426517,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.02449933716328,930.7273338,227.749851,64.0091859,68.85,4277.984122129816
t5,104.42,265.72442420003364,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993211,930.7273338,227.749851,64.0091859,68.85,4169.506077654027
t6,104.42,402.26621054520956,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.197963737078577,930.7273338,227.749851,64.0091859,68.85,4298.656254232289
t7,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,8.763895492524401,153.6,515.546052,329.152,4.333322426806377,930.7273338,227.749851,64.0091859,68.85,4190.457690119331
t8,104.42,152.4784971405806,45.10615920000001,329.1155554896724,87.6946374,0.0,237.12,153.6,515.546052,0.0,1.1760231163543358,430.25439389164904,227.749851,64.0091859,0.0,2348.2703551382565
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,305.52899421884706,2.2413909218789403,0.0,112.4894454941463,64.0091859,0.0,1067.1036539348722
t10,104.42,28.10295335075534,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,146.69594407822623,4.664633471099494,0.0,119.28649776722601,64.0091859,0.0,945.5938519673072
t11,104.42,90.19626826869478,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,57.63505778044054,33.94175175758244,0.0,227.749851,64.0091859,0.0,1056.3667521067177
t12,104.42,107.22343670309532,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,264.39203536921303,8.692796695661213,0.0,227.749851,64.0091859,0.0,1254.9019430679696
t13,104.42,68.18314550700237,0.0,0.0,87.6946374,44.59270592120904,237.12,153.6,0.0,329.152,1.6911658547731159,0.0,42.034242666517706,64.0091859,0.0,1132.497083249502
t14,104.42,45.0073014380932,0.0,297.42291599456837,87.6946374,0.0,207.79701449298372,153.6,29.970058561153483,329.152,13.95554912491575,0.0,31.739418495735404,64.0091859,0.0,1364.76808140745
t15,104.42,0.0,0.0,399.32274029849816,3.5059456693166577,0.0,66.58477138629755,0.0,126.75113395870797,329.152,0.0,0.0,0.0,50.64866812358258,0.0,1080.385259436403
t16,76.72632583733945,139.33959776233914,0.0,632.1406810107571,0.0,116.07083975768616,0.0,0.0,515.546052,329.152,0.0,107.61625178818603,0.0,0.0,0.0,1916.591748156308
t17,104.42,148.6768275620336,45.10615920000001,897.8922435,87.6946374,232.32461714999997,170.04870067014255,153.6,515.546052,329.152,0.0,147.60559317812715,0.0,0.0,68.85,2900.916830660303
t18,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,439.25152231581137,227.749851,50.106935382478916,68.85,3388.81401794829
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,48.35868288231469,68.85,2720.0643921323144
t20,104.42,71.38950311447013,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,523.5476106253177,227.749851,47.983986196730555,68.85,3542.3766601865186
t21,104.42,21.428192545083952,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,685.9216377132262,175.19695652410994,64.0091859,68.85,3618.2616819324194
t22,104.42,60.74842797337622,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,175.16952059855075,64.0091859,68.85,3902.3601775219267
t23,104.42,177.94999258546864,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,159.29534956740798,0.0,68.85,3939.678385202876
t24,104.42,116.8681287357531,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,633.6410444861928,0.0,0.0,68.85,3422.2148824719457
t25,104.42,187.66047590449318,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,31.34869607122019,930.7273338,227.749851,64.0091859,0.0,3574.9066347757134
t26,104.42,241.90402305570743,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,26.19308053087003,930.7273338,227.749851,64.0091859,0.0,3623.9945663865774
t27,104.42,424.7650024122246,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,4017.7824652122245
t28,104.42,412.8884003892218,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,21.36914031909,930.7273338,227.749851,64.0091859,0.0,3790.155003508312
t29,104.42,337.06552273666654,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,30.4447054328032,930.7273338,227.749851,64.0091859,0.0,3960.52769096947
t30,104.42,258.32276548295783,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,28.07363652370134,930.7273338,227.749851,64.0091859,0.0,3642.293864806659
t31,104.42,484.7343161999492,45.10615920000001,897.8922435,87.6946374,0.0,75.08881663429315,153.6,515.546052,329.152,10.415656718309176,930.7273338,227.749851,64.0091859,0.0,3926.1362523525513
t32,104.42,350.17264428875313,45.10615920000001,559.9656995404081,87.6946374,0.0,237.12,153.6,515.546052,298.54077374446854,0.0,930.7273338,227.749851,64.0091859,0.0,3574.6523368736293
t33,104.42,0.0,0.0,416.4964635613391,87.6946374,0.0,237.12,153.6,512.4944107505086,0.0,12.322145233412265,930.7273338,227.749851,64.0091859,0.0,2746.63402764526
t34,104.42,0.0,0.0,220.55285314560345,87.6946374,0.0,237.12,153.6,343.38141360760744,329.152,24.231731703753088,930.7273338,227.749851,64.0091859,0.0,2722.639006556964
t35,104.42,0.0,0.0,354.1212344159314,87.6946374,0.0,237.12,153.6,363.24523881258136,286.4569078526258,51.99179380318312,930.7273338,227.749851,64.0091859,0.0,2861.1361829843217
t36,104.42,0.0,0.0,559.2415145787829,87.6946374,0.0,237.12,153.6,468.06921476547376,44.3566729918374,45.06727292030236,711.5749714571238,227.749851,64.0091859,0.0,2702.9033210135203
t37,104.42,0.0,0.0,644.5812844543959,87.6946374,0.0,237.12,153.6,476.48708411641013,0.0,22.177707473241938,375.11401612141503,227.749851,64.0091859,0.0,2392.953766465463
t38,104.42,17.104935039689316,45.10615920000001,651.4714866497195,87.6946374,0.0,55.04286064077452,153.6,515.546052,0.0,1.1644927918942454,170.84975026339734,227.749851,64.0091859,0.0,2093.7594108854746
t39,104.42,99.09349254403304,45.10615920000001,711.4878254964644,87.6946374,0.0,0.0,153.6,515.546052,329.152,8.85156357159373,0.0,227.749851,39.64174590516154,0.0,2322.3433271172526
t40,104.42,104.36821193112321,45.10615920000001,897.8922435,87.6946374,0.0,56.902949882192175,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2639.5773095633153
t41,104.42,204.66180584487233,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2920.087953594872
t42,104.42,267.4029766833145,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2681.6999385333143
t43,104.42,121.46809927846046,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2535.7650611284603
t44,104.42,126.368970815039,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,52.5650456170501,0.0,227.749851,0.0,0.0,2777.2149595320893
t45,104.42,12.836583171818631,45.10615920000001,897.8922435,87.6946374,0.0,165.06531269822784,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2656.2080436200463
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,56.10882267239207,0.0,2470.4057845223915
t47,104.42,64.34381666700111,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2779.769964417001
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2414.2969618499997
t49,4.410063563813505,213.0143928686044,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,102.3735688448577,0.0,0.0,2195.1891173772756
t50,66.53564744429009,102.67842731019827,45.10615920000001,897.8922435,25.29304921242352,0.0,0.0,0.0,515.546052,0.0,0.0,0.0,0.0,0.0,0.0,1653.051578666912
t51,0.0,189.7328038087216,45.10615920000001,626.4085141493069,0.0,0.0,0.0,0.0,515.546052,329.152,26.69098286905359,0.0,0.0,0.0,0.0,1732.6365120270823
t52,0.0,259.8499726000431,45.10615920000001,841.3610989952903,0.0,0.0,132.20577556871223,0.0,515.546052,329.152,19.613080647782436,0.0,0.0,0.0,0.0,2142.8341390118276
t53,0.0,139.7219815664951,45.10615920000001,897.8922435,0.0,0.0,0.0,0.0,515.546052,329.152,27.902313953177227,0.0,0.0,0.0,0.0,1955.3207502196724
t54,0.0,380.79486153409295,45.10615920000001,725.987161147373,0.0,0.0,0.0,0.0,515.546052,306.52382134260785,32.99403633845744,0.0,0.0,0.0,0.0,2006.952091562531
t55,0.0,256.793497764892,45.10615920000001,568.5574024785717,0.0,0.0,0.0,0.0,515.546052,252.20646288979367,14.040962381630813,0.0,0.0,0.0,0.0,1652.2505367148883
t56,5.1883809426062415,327.89450836375164,45.10615920000001,804.6246529220128,0.0,0.0,69.74305239626011,0.0,515.546052,329.152,53.13601875,144.31684355749695,0.0,0.0,0.0,2294.7076681321278
t57,100.5016031936584,296.72387128675723,45.10615920000001,684.1856349883075,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,151.18965121125908,0.0,0.0,0.0,2412.6609906299823
t58,104.42,178.318179067517,45.10615920000001,442.7335604635703,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,228.7713098560626,0.0,35.945919475202125,0.0,1933.1291988123521
t59,104.42,0.0,45.10615920000001,287.3042142215057,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,328.68320615495315,0.0,64.0091859,0.0,1727.3568362264587
t60,104.42,61.19520029429391,45.10615920000001,142.1476847846987,0.0,0.0,0.0,0.0,515.546052,329.152,53.13601875,571.3468620573583,0.0,64.0091859,0.0,1886.0591629863509
