Fuel,AnnualSum
No_fuel,0.0
AZ_coal,9.387817333923073e7
AZ_naturalgas,1.2123552360792884e8
AZ_uranium,3.5371855087308544e8
CA_N_naturalgas,25853.250974477505
CA_N_uranium,5.866886572660656e8
CA_S_naturalgas,17467.779772291087
MT_WY_CO_coal,4.0622410634294194e8
MT_WY_CO_naturalgas,580168.7555506085
NM_coal,1.983438040821914e7
NM_naturalgas,198068.48500185012
PNW_coal,0.0
PNW_naturalgas,2.791821441321046e8
PNW_uranium,1.0361640854399958e8
UT_NV_coal,2.2150711730878937e8
UT_NV_naturalgas,1.8634296370159864e8
CA_S_uranium,1.7066751738330474e9
MT_WY_CO_uranium,3.176518481508064e-8
NM_uranium,1.7501125825577936e-8
UT_NV_uranium,-4.2235260601480253e-7
None,0.0
