Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-5249.694401150107,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.784072802555,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5918.612969812552,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368358,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5990.4769000931055,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.508553134911,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5464.59944788487,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.31998232435416,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-3948.356971768702,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.72196010648562,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5977.209666347839,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,58.61236632209539,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,96.09534531276755,1200.0,5260.674,2780.0,115.55526471483671,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2265.6537465167994,-367.314,-3782.9374194215216,919.231,0.0,2600.0,1200.0,5260.674,0.0,31.360616436115624,-3307.105256661407,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,2580.4813700916134,59.77042458343841,0.0,-1179.1346487856006,-657.1785,0.0
t10,-1150.0,417.57731576159495,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,1238.986014174208,124.39022589598652,0.0,-1250.3825761763733,-657.1785,0.0
t11,-1150.0,1340.2120099360295,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,486.7825826050721,905.1133802021984,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,1593.2159985601088,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,2233.040839267002,231.80791188429905,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,1013.1225186775982,0.0,0.0,919.231,323.8395491736314,2600.0,1200.0,0.0,2780.0,45.09775612728309,0.0,-440.6105101312129,-657.1785,0.0
t14,-1150.0,668.7563363758277,0.0,-3418.6542068341196,919.231,0.0,2278.4760361072777,1200.0,305.81692409340286,2780.0,372.14797666442,0.0,-332.69830708318034,-657.1785,0.0
t15,-1150.0,0.0,0.0,-4589.916555155151,36.74995460499641,0.0,-730.0961774813327,0.0,1293.3789179459995,2780.0,0.0,0.0,0.0,-520.0068595850368,0.0
t16,-845.0035885169542,2070.4249296038506,0.0,-7265.984839204105,0.0,842.9254884363556,0.0,0.0,5260.674,2780.0,0.0,827.1810283488551,0.0,0.0,0.0
t17,-1150.0,2209.1653426750904,-367.314,-10320.6005,919.231,1687.1795,-1864.5690862954225,1200.0,5260.674,2780.0,0.0,1134.5549052892172,0.0,0.0,-500.0
