region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633365829430191e7,0.0,0.0,0.0,5.631994843342689e7,0.0,0.0,0.0,9.633365829430191e7,1.2167357114248483e8,-2.5339912848182917e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334195397751358e8,0.0,0.0,0.0,2.1058742705135465e7,0.0,0.0,0.0,1.7334195397751358e8,2.1396738045492917e8,-4.062542647741559e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6094387807838183e7,0.0,0.0,0.0,3.211969039470162e6,0.0,0.0,0.0,2.6094387807838183e7,5.264121191304337e7,-2.654682410520519e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214570216205569e8,0.0,0.0,0.0,33.167310027483346,0.0,0.0,0.0,1.214570216205569e8,2.3923919430985802e8,-1.1778217268930112e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860614768984684e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860614768984684e8,1.2939582775574381e9,-3.0789680065896976e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240350892032971e7,0.0,0.0,0.0,1.7241583776321866e7,0.0,0.0,0.0,4.240350892032971e7,2.841866724201017e7,1.3984841678319544e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,8.616186738875013e6,1.7226073470241913e8,0.0,0.0,0.0,0.0,3.155552265945579e8,0.0,0.0,0.0,1.8667462639097837e8,0.0,2.0705820221070567e8,0.0,3.155552265945579e8,1.5062949379305353e9,-1.1907397113359776e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,2.2535427123861343e7,3.08563886390523e8,0.0,2.712996599565229e7,0.0,0.0,2.618863216639982e8,0.0,0.0,0.0,4.854574631061006e8,0.0,6.02429137118775e7,0.0,2.618863216639982e8,1.2786011228999276e9,-1.0167148012359295e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989175697649385e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-5.7236751841333924e-9,-1.0978009003167848e-6,0.0,0.0,0.0,0.0,-1.6732665881569313e-7,0.0,0.0,0.0,4.1472304860475905e7,-0.0,-2.118917946912648e-7,0.0,-1.6732665881569313e-7,1.0541994832711557e8,-1.0541994832711573e8
