BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4582871985744038e8,1.5134022435756674e7,-1.782398703767397e7,0.0,0.0,7348.977226645146,0.0,1.992798631734748e7,-1.6224615500972057e6,-1.6145162899999988e8,1.719814797811548e8,9.048248378316972e6,-1.1127216478905896e7,0.0,0.0,13229.330818788094,0.0,2.0037644664909746e7,-2.190885247723015e6,-1.877625004285714e8,2.416623836916535e8,1.1448258078439454e7,-1.3830599912566898e7,0.0,0.0,19812.380735601626,0.0,6.201192029591184e7,-4.615095391316357e6,-2.9669667914285725e8,2.1402162592576355e8,3.6710720290193222e6,-4.421513805570843e6,0.0,0.0,3240.811857142858,0.0,-5.355617375058962e7,-3.235918496193849e6,-1.5648233271428567e8,5.525785019901677e7,1.7500613049692574e6,-2.0588956516959118e6,0.0,0.0,1642.4325533086592,0.0,-7.393853190465108e6,-699388.2372354775,-4.685741685714286e7,3.0240417264481866e8,991018.0116766695,-1.2289381509872398e6,0.0,0.0,6122.685623735394,0.0,-3.10288238746182e6,-5.07878666081283e6,-2.9399070614285725e8,1.828124396206276e8,7.505171996525724e6,-8.829614108374437e6,0.0,0.0,1586.7766284761162,0.0,-3.792464194965248e7,-4.709052335754838e6,-1.388558900000001e8
t1,12616.942636905667,4974.627363094333,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,8838.344921048596,0.0,-0.0,0.0,0.0,57.951,0.0,10877.682401150108,-456.9783221987011,-19317.0,21067.952419393503,2820.282820105314,-0.0,0.0,0.0,100.593,0.0,10450.906098849893,-908.7343383487012,-33531.0,29939.99948263414,0.0,-138.3745473665389,0.0,0.0,0.0,0.0,-11648.268072802555,-645.3568624650479,-17508.0,5986.879971512493,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974449,-106.4855443150479,-5261.0,36393.48717739055,17.728324084463782,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21419.490247362166,271.1335997128254,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,12940.03227108818,4809.537728911817,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,9199.902462221644,0.0,-0.0,0.0,0.0,60.984,0.0,11546.600969812553,-479.4874320341924,-20328.0,21016.25854298401,2195.520375012736,-0.0,0.0,0.0,96.477,0.0,9781.987530187449,-931.2434481841924,-32159.0,29737.2854635869,0.0,-0.0,0.0,0.0,0.0,0.0,-11085.480861336837,-634.8046022500657,-18017.0,6562.11492276323,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.1816386631642,-95.93328410006568,-5284.0,38892.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21268.491875804528,236.13197127046442,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,12832.389290783223,4467.180709216774,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,8860.450753195031,571.1,-0.0,0.0,0.0,61.89,0.0,11618.464900093106,-481.905653288133,-20630.0,21088.938595422416,664.7334741088162,-0.0,0.0,0.0,91.866,0.0,9710.123599906896,-933.661669438133,-30622.0,30023.676663351645,0.0,-288.4199137454531,0.0,0.0,0.0,0.0,-10949.99255313491,-632.2641964712795,-18153.0,6694.062825186369,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.669946865089,-93.39287832127958,-5283.0,39532.24354098295,306.9719604920608,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,12739.715680359302,4408.854319640696,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,9656.855279737987,815.2751493984713,-0.0,0.0,0.0,63.492000000000004,0.0,11092.587447884871,-464.2098770213259,-21164.0,21154.195044784767,1944.221796271428,-0.0,0.0,0.0,97.548,0.0,10236.00105211513,-915.9658931713259,-32516.0,30532.402143092935,0.0,-804.5,0.0,0.0,0.0,0.0,-10887.803982324354,-631.0981607685817,-18209.0,6789.085360294228,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.8585176756458,-92.22684261858164,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508844,341.22761356614956,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,12676.219993718314,4536.350006281684,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,11691.295609775154,1197.1937361561581,-0.0,0.0,0.0,66.354,0.0,9576.344971768702,-413.18831770001685,-22118.0,20790.751158096075,1299.7186475226413,-0.0,0.0,0.0,99.23100000000001,0.0,11752.243528231298,-864.9443338500168,-33077.0,30951.600498460804,0.0,-1367.5138405023206,0.0,0.0,0.0,0.0,-10716.205960106487,-627.8806978519966,-18240.0,6983.465919595511,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935142,-89.00937970199661,-5343.0,38480.840762151805,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.14287541444,758.4809716605532,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14025.492991894487,3323.07700810551,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,10275.344366596506,1521.9471779282549,-0.0,0.0,0.0,68.97,0.0,11605.197666347838,-481.4592108726048,-22990.0,22602.03133532424,694.2440580462012,-0.0,0.0,0.0,96.549,0.0,9723.390833652162,-933.2152270226047,-32183.0,30634.33659483611,0.0,-1609.2800681896715,0.0,0.0,0.0,0.0,-10401.871633677905,-624.1848929685393,-17999.0,7310.464953057729,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-1865.7908663220953,-85.3135748185393,-5293.0,38420.18746196674,260.0280395082705,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.722947370024,778.9008997049687,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,14680.29660243349,0.0,-0.0,0.0,0.0,0.0,0.0,2446.0953453127677,-133.3919477462622,-16993.0,11488.095113455427,0.0,-1022.5573117304284,0.0,0.0,70.062,0.0,13358.8705,-540.470301725,-23354.0,25692.701733597,0.0,-170.30012266297587,0.0,0.0,90.024,0.0,5273.622654687233,-878.0482656212622,-30008.0,30172.315558545324,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10344.928735285164,-625.2525723134032,-17433.0,8344.925463932654,0.0,-1139.8104450544126,0.0,0.0,0.0,0.0,-1922.7337647148368,-86.38125416340318,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,16453.68104612907,0.0,-4111.111046129074,0.0,0.0,0.0,0.0,4950.0,-247.57,-17045.0,17838.82360765349,0.0,-2246.9,0.0,0.0,0.0,0.0,7893.6417465168,-356.56535417029033,-23129.0,33291.07335341041,0.0,-1665.0,0.0,0.0,0.0,0.0,-1082.7163270952778,-359.3570263151265,-30184.0,26043.86234387605,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-6582.290640225292,-373.4374527040017,-17093.0,8199.152165998705,0.0,-1139.8104450544126,0.0,0.0,0.0,0.0,-1838.5391164361156,-84.80260450817717,-5136.0,36108.46896628442,0.0,-314.0,0.0,0.0,0.0,0.0,-1953.5687433385929,-472.90022294582457,-33368.0,16002.43051279909,0.0,-279.2658988827338,0.0,0.0,0.0,0.0,-1386.526919421522,-453.63769449483624,-13883.0
