Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,19.345200669071087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.100000000000006e6,10829.01693225872,1296.2927452598044,5.3389791748780966e7,2.652326752763325e6,1.9047261610688183e7,4.7543941743843235e7,1.2774544716575325e8
t1,3597.855204052741,-5.955011147307232e-13,0.0,6936.095679839999,320.34735901244727,5306.011318678472,8567.042723173865,24727.352284757522
t2,3597.855204052741,0.0,0.0,6936.095679839999,315.13999431673824,5306.011318678472,8567.04272317388,24722.14492006183
t3,3597.855204052741,0.0,0.0,6936.095679839999,315.1399943167383,5306.011318678472,8567.042723173867,24722.144920061815
t4,3597.855204052741,0.0,0.0,6936.0956798399975,315.1399943167383,5306.011318678472,8567.042723173865,24722.144920061815
t5,3597.855204052741,0.0,0.0,6936.09567984,315.1399943167383,5306.011318678472,8567.042723173865,24722.144920061815
t6,3597.855204052741,0.0,0.0,6936.095679839999,315.1399943167383,5306.011318678472,8567.042723173865,24722.144920061815
t7,3462.124897289499,0.0,0.0,6936.095679839999,315.1399943167383,5306.011318678472,8501.951776730399,24521.323666855107
t8,1513.545281932713,0.0,0.0,6936.095679839999,315.1399943167383,4775.826730431366,5971.440858066933,19512.04854458775
t9,1513.545281932713,0.0,0.0,6936.095679839999,315.1399943167383,2653.005659339236,5971.440858066933,17389.22747349562
t10,1513.545281932713,0.0,0.0,6936.095679839999,315.1399943167383,2653.005659339236,5971.440858066933,17389.22747349562
t11,1513.545281932713,0.0,0.0,6936.095679839999,315.1399943167383,2653.005659339236,5971.440858066933,17389.22747349562
t12,1513.545281932713,0.0,0.0,6936.095679839999,315.1399943167383,2653.005659339236,5971.440858066933,17389.22747349562
t13,1513.545281932713,0.0,0.0,6936.095679839999,315.1399943167383,2653.005659339236,5971.440858066933,17389.22747349562
t14,1513.545281932713,0.0,0.0,6936.095679839999,315.1399943167383,3267.127833263554,5971.440858066932,18003.349647419935
t15,1513.545281932713,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,7298.325889712669,21391.821768397327
t16,1650.9560900737263,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173865,22797.94940999954
t17,3597.855204052741,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173867,24744.84852397855
t18,3597.855204052741,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173858,24744.848523978544
t19,3597.855204052741,0.0,0.0,6936.095679839999,337.8435982334766,5306.011318678472,8567.042723173865,24744.84852397855
t20,3597.855204052741,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173865,24744.84852397855
t21,3597.855204052741,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173861,24744.848523978548
t22,3597.855204052741,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173865,24744.84852397855
t23,3597.855204052741,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173865,24744.84852397855
t24,3597.855204052741,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8567.042723173865,24744.84852397855
t25,3986.2675845243984,0.0,9.430882069949584e-14,6936.095679839999,292.4363904,6046.980590898006,7305.883290661952,24567.663536324355
t26,3986.2675845243984,8.208649887819775e-13,0.0,6936.095679839999,292.4363904,6046.980590898006,7269.969816909455,24531.75006257186
t27,3986.2675845243984,-4.926315947765641e-13,0.0,6589.415744562712,292.4363904,6046.980590898006,7158.955392457565,24074.055702842677
t28,3986.2675845243984,0.0,0.0,6936.095679839999,292.4363904,6046.980590898006,7228.544102516877,24490.32434817928
t29,3986.2675845243984,0.0,0.0,6352.206118656219,292.4363904,6046.980590898006,7303.790265645501,23981.680950124126
t30,3986.2675845243984,0.0,0.0,6058.747756319552,292.4363904,6046.980590898006,7459.353108946367,23843.785431088327
t31,3406.171307322371,0.0,0.0,3953.4294949920886,292.4363904,6046.980590898006,7158.955392457565,20857.97317607003
t32,1668.9102341213757,-1.0421269507785694e-11,0.0,2774.438271936,292.4363904,5676.495954788239,7158.955392457567,17571.23624370317
t33,1668.9102341213757,0.0,0.0,5232.779708107417,292.4363904,5676.495954788237,7158.955392457567,20029.577679874597
t34,1668.9102341213757,0.0,0.0,6847.284377765858,292.4363904,5676.495954788239,7158.955392457567,21644.08234953304
t35,1668.9102341213757,0.0,0.0,6936.095679839999,292.4363904,5676.495954788239,7158.955392457567,21732.89365160718
t36,1668.9102341213757,0.0,0.0,6936.095679839999,292.4363904,5676.495954788239,7158.955392457567,21732.89365160718
t37,1668.9102341213757,1.4887527868268082e-12,0.0,6936.095679839999,292.4363904,5676.495954788239,7158.955392457566,21732.89365160718
t38,1931.3571025756523,0.0,0.0,6936.095679839999,292.4363904,6046.980590898005,7158.955392457566,22365.825156171224
t39,2040.9262356794572,0.0,0.0,6936.095679839999,292.4363904,6046.980590898006,7523.06895375862,22839.507850576083
t40,3986.2675845243984,1.2693954994347235e-12,1.256632822332905e-13,6936.09567984,292.4363904,6046.980590898006,8288.30172866366,25550.081974326065
t41,3986.2675845243984,9.175962185281616e-13,0.0,6936.095679839999,292.4363904,6046.980590898004,8288.30172866366,25550.08197432606
t42,3986.2675845243984,2.1112782633281315e-13,0.0,6936.095679839999,292.4363904,6046.980590898004,8288.30172866366,25550.08197432606
t43,3986.2675845243984,0.0,0.0,6936.09567984,292.4363904,6046.980590898007,8288.30172866366,25550.081974326065
t44,3986.2675845243984,0.0,0.0,6936.095679839999,292.4363904,6046.98059089801,8288.30172866366,25550.08197432607
t45,3986.2675845243984,0.0,0.0,6936.095679839999,292.4363904,6046.980590898006,8288.30172866366,25550.081974326065
t46,3986.2675845243984,0.0,0.0,6936.095679839999,292.4363904,6046.980590898006,8288.30172866366,25550.081974326065
t47,3585.1114071719358,0.0,0.0,6936.095679839999,292.4363904,6046.980590898006,8288.30172866366,25148.925796973603
t48,3986.2675845243984,0.0,9.430882069949584e-14,6936.095679839999,292.4363904,6046.980590898006,8288.30172866366,25550.081974326065
t49,1318.0587937251466,0.0,0.0,8473.07063894,543.2740242890737,7729.805383678473,9112.28140173147,27176.490242364165
t50,1318.0587937251466,0.0,-9.528017835691572e-12,8473.07063894,543.2740242890737,7729.805383678473,9112.281401731469,27176.490242364154
t51,1318.0587937251466,0.0,0.0,8473.07063894,543.2740242890737,7729.805383678473,9112.28140173147,27176.490242364165
t52,1318.0587937251466,0.0,0.0,8473.07063894,543.2740242890739,7729.805383678473,9112.28140173147,27176.490242364165
t53,1318.0587937251466,0.0,0.0,8473.07063894,543.2740242890737,7729.805383678473,9112.28140173147,27176.490242364165
t54,1318.0587937251466,0.0,-1.700091740985954e-12,8473.07063894,543.2740242890737,7729.805383678473,9112.28140173147,27176.490242364165
t55,1318.0587937251466,0.0,1.0556391316640657e-12,8473.07063894,543.2740242890737,7729.805383678473,9112.281401731472,27176.49024236417
t56,601.626717801675,0.0,0.0,8473.07063894,440.55881126127525,7729.805383678473,8599.147383662277,25844.208935343697
t57,601.626717801675,0.0,0.0,8416.434554315156,440.55881126127525,7729.805383678473,9082.914149577598,26271.339616634177
t58,601.626717801675,0.0,0.0,7704.583159389999,440.55881126127525,7729.805383678473,8758.771510987406,25235.345583118826
t59,601.626717801675,0.0,0.0,8473.07063894,417.8552073445369,7729.805383678473,8679.498689334563,25901.85663709925
t60,601.626717801675,0.0,0.0,8473.07063894,417.8552073445369,7729.805383678473,8897.46586710051,26119.823814865194
t61,601.626717801675,0.0,0.0,8473.07063894,435.54492060203904,7729.805383678473,8702.332250519385,25942.379911541575
t62,601.626717801675,0.0,0.0,8473.07063894,417.8552073445369,7729.805383678473,9112.28140173147,26334.639349496156
t63,601.626717801675,0.0,0.0,8473.07063894,320.2746747537641,7729.805383678473,9112.28140173147,26237.058816905384
t64,601.626717801675,0.0,0.0,8473.07063894,417.8552073445369,7729.805383678473,9112.28140173147,26334.639349496156
t65,1318.0587937251466,0.0,0.0,7704.583159389999,440.55881126127525,7729.805383678473,9112.28140173147,26305.287549786364
t66,1318.0587937251466,0.0,0.0,8040.757677556492,440.55881126127525,7729.805383678473,9112.28140173147,26641.462067952856
t67,1318.0587937251466,-1.8849492334993576e-13,0.0,8473.07063894,440.5588112612752,7729.805383678473,9112.28140173147,27073.775029336364
t68,1318.0587937251466,-9.381314157508315e-13,0.0,7704.583159389999,440.55881126127525,7729.805383678473,9112.28140173147,26305.28754978636
t69,1318.0587937251466,5.630075368875017e-13,0.0,7704.583159389999,440.55881126127525,7729.805383678473,9112.28140173147,26305.287549786364
t70,1318.0587937251466,0.0,0.0,7704.583159389999,440.55881126127525,7729.805383678473,9112.28140173147,26305.287549786364
t71,1318.0587937251466,0.0,0.0,8473.07063894,440.55881126127525,7729.805383678473,8762.349014915148,26723.842642520045
t72,1318.0587937251466,0.0,0.0,7704.583159389999,440.55881126127525,7729.805383678473,9112.28140173147,26305.287549786364
t73,263.67609381823814,0.0,6.911480522830977e-13,0.0,0.0,1930.8208666482208,6029.609056251471,8224.106016717931
t74,263.67609381823814,0.0,-1.3708721698177147e-13,0.0,0.0,1930.8208666482199,6029.609056251471,8224.10601671793
t75,263.67609381823814,0.0,6.854360849088573e-13,0.0,0.0,1930.8208666482199,6029.609056251471,8224.10601671793
t76,263.67609381823814,0.0,-1.3708721698177147e-13,0.0,0.0,1930.8208666482199,6029.609056251471,8224.10601671793
t77,263.67609381823814,0.0,0.0,0.0,0.0,1930.8208666482199,6029.609056251471,8224.10601671793
t78,263.67609381823814,0.0,0.0,0.0,0.0,1930.8208666482199,6029.609056251471,8224.10601671793
t79,37.075314586382,0.0,0.0,0.0,0.0,1930.8208666482199,5512.675461690883,7480.571642925484
t80,0.0,0.0,0.0,0.0,0.0,965.4104333241104,2581.4998683199883,3546.9103016440986
t81,0.0,0.0,0.0,0.0,0.0,965.4104333241104,2581.4998683199883,3546.9103016440986
t82,0.0,0.0,0.0,0.0,0.0,965.4104333241104,2581.4998683199888,3546.910301644099
t83,0.0,0.0,0.0,0.0,0.0,965.4104333241104,2581.4998683199888,3546.910301644099
t84,0.0,0.0,0.0,0.0,0.0,965.4104333241119,2581.4998683199888,3546.9103016441004
t85,0.0,0.0,0.0,0.0,0.0,965.4104333241104,2581.499868319988,3546.910301644098
t86,0.0,0.0,0.0,0.0,0.0,965.4104333241104,2581.4998683199883,3546.9103016440986
t87,0.0,0.0,0.0,0.0,0.0,965.4104333241104,4607.003264095988,5572.413697420098
t88,263.67609381823814,0.0,0.0,0.0,0.0,1930.8208666482208,6029.609056251471,8224.10601671793
t89,263.67609381823814,0.0,0.0,0.0,0.0,1930.8208666482208,6029.609056251474,8224.106016717933
t90,263.67609381823814,0.0,0.0,0.0,0.0,1930.8208666482208,6029.609056251473,8224.106016717931
t91,263.67609381823814,5.543020878295839e-14,0.0,0.0,0.0,1930.8208666482215,6029.609056251472,8224.106016717931
t92,263.67609381823814,5.543020878295839e-14,0.0,0.0,0.0,1930.8208666482208,6029.609056251473,8224.106016717931
t93,263.67609381823814,0.0,0.0,0.0,0.0,1930.8208666482208,6029.609056251473,8224.106016717931
t94,263.67609381823814,0.0,6.854360849088573e-13,0.0,0.0,1930.8208666482215,6029.609056251472,8224.106016717931
t95,263.67609381823814,0.0,-1.3708721698177147e-13,0.0,0.0,1930.8208666482208,6029.609056251472,8224.106016717931
t96,263.67609381823814,0.0,-1.3708721698177147e-13,0.0,0.0,1930.8208666482203,6029.609056251472,8224.106016717931
t97,1585.7192598019087,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678475,8146.545859081267,22312.215715635124
t98,1585.7192598019087,0.0,0.0,6936.095679839999,315.1399943167383,5306.011318678475,8146.545859081267,22289.512111718388
t99,1585.7192598019087,0.0,0.0,6936.095679839999,337.8435982334768,5306.011318678472,8146.545859081267,22312.215715635124
t100,1585.7192598019087,0.0,0.0,6936.095679839999,315.1399943167383,5306.011318678472,8146.545859081267,22289.512111718384
t101,1585.7192598019087,9.381314157508315e-13,0.0,6936.095679839999,337.84359823347665,5306.011318678472,8146.545859081267,22312.215715635124
t102,1585.7192598019087,-5.630075368875017e-13,0.0,6936.095679839999,315.1399943167383,5306.011318678472,8054.6403135355495,22197.606566172668
t103,1585.7192598019087,0.0,0.0,6936.095679839999,315.1399943167383,5306.011318678472,7088.077457666368,21231.043710303486
t104,336.6749026742701,0.0,0.0,6936.095679839999,315.1399943167383,2653.0056593392405,5761.192426020632,16002.10866219088
t105,336.6749026742701,0.0,0.0,5584.018320279383,315.1399943167383,2653.0056593392405,5761.192426020632,14650.031302630265
t106,336.6749026743045,0.0,0.0,2774.438271936,315.1399943167383,2653.0056593392405,5761.192426020632,11840.451254286916
t107,336.6749026743045,0.0,0.0,4582.963405253732,315.1399943167383,2653.0056593392405,5761.192426020632,13648.976387604647
t108,336.67490267430463,0.0,0.0,6107.605181452912,315.1399943167383,2653.0056593392405,5761.192426020632,15173.618163803827
t109,336.67490267430463,0.0,0.0,6936.095679839999,315.1399943167383,2653.0056593392405,5761.192426020632,16002.108662190914
t110,336.67490267430463,0.0,0.0,6936.095679839999,315.1399943167383,2653.0056593392405,5761.192426020632,16002.108662190914
t111,336.67490267430463,0.0,0.0,6936.095679839999,315.1399943167383,4142.429606028778,5761.192426020632,17491.53260888045
t112,336.6749026742983,0.0,0.0,6936.095679839999,337.84359823347665,5306.01131867848,8146.545859081267,21063.17135850752
t113,1585.7192598019087,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678481,8146.545859081267,22312.21571563513
t114,1585.7192598019087,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678481,8146.545859081267,22312.21571563513
t115,1585.7192598019087,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678481,8146.545859081267,22312.21571563513
t116,1585.7192598019087,-9.988759074985865e-13,0.0,6936.095679840001,337.84359823347665,5306.01131867848,8146.545859081267,22312.21571563513
t117,1585.7192598019087,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678475,8146.545859081267,22312.215715635124
t118,1585.7192598019087,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678475,8146.545859081267,22312.215715635124
t119,1585.7192598019087,0.0,0.0,6936.095679839999,337.84359823347665,5306.011318678475,8146.545859081267,22312.215715635124
t120,1585.7192598019087,0.0,0.0,6936.095679839999,337.8435982334766,5306.011318678475,8146.545859081267,22312.215715635124
t121,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t122,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t123,0.0,0.0,0.0,6936.095679839999,292.4363904,-2.8286302949709353e-12,3375.8389929599994,10604.371063199997
t124,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t125,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t126,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t127,0.0,0.0,0.0,6874.260773696249,116.97455615999999,0.0,3375.8389929599994,10367.074322816248
t128,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t129,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t130,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t131,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t132,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t133,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t134,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t135,0.0,0.0,0.0,2774.438271936,116.97455615999999,0.0,1350.3355971839999,4241.7484252799995
t136,0.0,0.0,0.0,4597.741511108853,116.97455615999999,0.0,3375.8389929599994,8090.555060228853
t137,0.0,0.0,0.0,6936.095679839999,132.69014189894187,0.0,3375.8389929599994,10444.62481469894
t138,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t139,0.0,0.0,0.0,6936.095679839999,292.4363904,0.0,3375.8389929599994,10604.371063199998
t140,0.0,0.0,0.0,6936.095679839998,292.4363904,0.0,3375.8389929599994,10604.371063199998
t141,0.0,0.0,0.0,6936.095679839999,292.4363904,4.5346106926444937e-13,3375.8389929599994,10604.371063199998
t142,0.0,0.0,0.0,6936.095679839999,292.4363904,-2.9362036624661418e-12,3375.83899296,10604.371063199997
t143,0.0,0.0,0.0,6936.09567984,292.43639040000085,-2.9362036624661418e-12,3375.8389929599994,10604.371063199998
t144,0.0,0.0,0.0,6936.095679839999,292.4363903999995,0.0,3375.8389929599994,10604.371063199998
t145,5068.7910486912215,0.0,0.0,6936.095679839999,900.6643893534767,7729.805383678473,9112.28140173147,29747.63790329464
t146,5374.721577163156,0.0,1.876262831501663e-12,6936.095679839999,900.6643893534767,7729.805383678473,9112.28140173147,30053.568431766576
t147,5480.105246266279,0.0,-1.1260150737750033e-12,6936.095679839999,900.6643893534767,7729.805383678473,9112.28140173147,30158.952100869697
