region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.201378679913844e7,0.0,0.0,0.0,6.2367932798756e7,0.0,0.0,0.0,9.201378679913844e7,1.2167357114248483e8,-2.9659784343346387e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7487009789882115e8,0.0,0.0,0.0,7.052547531228375e6,0.0,0.0,0.0,1.7487009789882115e8,2.1396738045492917e8,-3.909728255610803e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6456284899408467e7,0.0,0.0,0.0,931422.6217489158,0.0,0.0,0.0,2.6456284899408467e7,5.264121191304337e7,-2.6184927013634905e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756437796242797e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756437796242797e8,2.3923919430985802e8,-7.167481634743005e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3026996274457722e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3026996274457722e9,1.2939582775574381e9,8.741349888334036e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923662370310094e7,0.0,0.0,0.0,1.7573409332090374e7,0.0,0.0,0.0,4.923662370310094e7,2.841866724201017e7,2.0817956461090773e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.844362828040318e6,7.685914724120343e7,0.0,0.0,0.0,0.0,1.3218054660751197e8,0.0,0.0,0.0,2.602711624459588e8,0.0,8.659373207904795e7,0.0,1.3218054660751197e8,1.2856570564268272e9,-1.1534765098193152e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,169249.05103154405,2.2667914362101136e6,0.0,-1.4971995402187792e-11,0.0,0.0,1.790408463033573e6,0.0,0.0,0.0,6.962493951384164e8,0.0,419257.5125275323,0.0,1.790408463033573e6,8.876376324356526e8,-8.85847223972619e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4991525445206684e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78227754035613e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000052e6,1.2605025923999776e8,0.0,0.0,0.0,0.0,3.8992983863963914e8,0.0,0.0,0.0,1.2596025492305478e8,0.0,0.0,0.0,3.8992983863963914e8,1.3629034875959494e9,-9.729736489563103e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2498509647800662e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,40702.59333454189,4.406789482697741e6,0.0,99877.23290855956,0.0,0.0,2.5595345327434586e6,0.0,0.0,0.0,6.382061138610456e8,0.0,0.0,0.0,2.5595345327434586e6,8.350359554989275e8,-8.32476420966184e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-8.483695117839877e-13,-6.876466218922617e-11,0.0,0.0,0.0,0.0,-3.963606071647822e-11,0.0,0.0,0.0,2.74302113804181e8,-0.0,0.0,0.0,-3.963606071647822e-11,1.3849020270018008e8,-1.3849020270018008e8
