Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.0786809564764295e7
AZ_naturalgas,4.069438278126147e7
AZ_uranium,1.0106408091437905e9
CA_N_naturalgas,204090.02887784998
CA_N_uranium,9.973955752626996e8
CA_S_naturalgas,24430.696292118482
MT_WY_CO_coal,5.584206810888522e8
MT_WY_CO_naturalgas,931931.6089934324
NM_coal,2.5359953477969952e7
NM_naturalgas,4.333659942472966e6
PNW_coal,0.0
PNW_naturalgas,3.5897590672235465e8
PNW_uranium,1.054656695999998e8
UT_NV_coal,2.9871509983560395e8
UT_NV_naturalgas,3.5828638159718376e8
CA_S_uranium,1.671555242648634e9
MT_WY_CO_uranium,5.897218215977764e-10
NM_uranium,1.1824271611837743e-8
UT_NV_uranium,2.4548801596566146e-7
None,0.0
