Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,664291.5276307196,1.076450082659885e6,220894.4348529747,5.049220088468705e6,577554.3013670498,759784.8440073532,1.5020370974060139e6,965113.6431598275,2.8068431565320455e6,1.572550744943234e6,358728.8742422267,4.427781097921925e6,1.445691499930413e6,292784.3823590126,170162.36756938315,2.1889888143050767e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,88.21495877171185,153.6,515.546052,329.152,53.13601875,454.2013904421452,227.749851,61.89958283756859,68.85,3319.7875110514256
t2,104.42,26.537323777184355,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,39.945455587565206,413.8526527264929,227.749851,64.0091859,68.85,3206.680178241242
t3,104.42,131.82724328613736,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,34.83197599492621,663.7535773758639,227.749851,64.0091859,68.85,3556.757542806927
t4,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,31.762176593528856,648.3391314342891,227.749851,64.0091859,68.85,3406.4460541778176
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,39.39685265276496,153.6,515.546052,329.152,25.03144893700893,661.0570897206227,227.749851,64.0091859,68.85,3451.830137460396
t6,104.42,118.90367261747193,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,10.381684872460827,741.5244158736962,227.749851,64.0091859,68.85,3597.154519513629
t7,104.42,308.58530932093845,45.10615920000001,897.8922435,87.6946374,232.32461714999997,79.81159862446962,153.6,515.546052,329.152,10.748728477170173,604.0595557317192,227.749851,64.0091859,68.85,3729.549938304297
t8,104.42,83.2445262067192,45.10615920000001,140.80437526169098,87.6946374,0.0,0.0,153.6,515.546052,329.152,7.079998809719563,383.11667200337325,227.749851,64.0091859,0.0,2141.523457781503
t9,104.42,0.0,0.0,20.673037223331814,87.6946374,0.0,237.12,153.6,374.71514762435845,0.0,0.0,0.0,227.749851,64.0091859,0.0,1269.98185914769
t10,104.42,0.0,0.0,10.080462538852261,87.6946374,0.0,237.12,153.6,240.272987933901,329.152,0.0,0.0,227.749851,64.0091859,0.0,1454.0991247727532
t11,104.42,0.0,0.0,106.23591523937546,87.6946374,0.0,126.92028835037733,153.6,200.20155040164803,0.0,0.0,0.0,227.749851,64.0091859,0.0,1070.8314282914007
t12,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,183.50221474383414,0.0,0.0,0.0,178.48740334877738,64.0091859,0.0,771.7134413926116
t13,104.42,0.0,0.0,147.36455560800138,0.0,0.0,0.0,153.6,266.4905992357369,187.63958942903625,0.0,0.0,122.51531661895227,64.0091859,0.0,1046.0392467917268
