Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.2374291322478764e7,0.0,6.2374291322478764e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.952377927582114e6,0.0,0.0,0.0,6.952377927582114e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,919081.9045636473,0.0,0.0,0.0,919081.9045636473
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7663644093473118e7,0.0,0.0,1.7663644093473118e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.602711624459588e8,0.0,2.602711624459588e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.768492359323521e8,0.0,6.768492359323521e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.532166201934508e8,0.0,1.532166201934508e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.7822775403561294e7,0.0,5.7822775403561294e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2596025492305478e8,0.0,1.2596025492305478e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.249850964780066e7,0.0,1.249850964780066e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.74302113804181e8,0.0,0.0,0.0,2.74302113804181e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211996e8,0.0,0.0,0.0,8.041707930211996e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604668e8,0.0,0.0,0.0,5.077489805604668e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279761e7,0.0,0.0,0.0,3.304566951279761e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498595e6,0.0,0.0,0.0,2.0899917022498595e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183431e8,0.0,0.0,4.446598101183431e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820021e8,0.0,0.0,2.351327173820021e8
