Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,48770.55097674613,0.0,-2.076679569048186e-11,0.0,5766.797644465055,0.0,0.0,81721.64909346792,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,2073.173658549626,0.0,0.0,0.0,99932.27009749351,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,48695.108110980276,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748135,0.0,0.0,0.0,99932.27009749372,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48710.8683090894,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,-2.5903545974870213e-12,0.0,0.0,1036.586829274814,0.0,0.0,0.0,99932.27009749372,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,48770.55097674613,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,-7.913207866749871e-12,0.0,0.0,0.0,1036.586829274814,0.0,0.0,0.0,99932.2700974937,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674614,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346838,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,99932.27009749372,0.0,0.0,8.260485628852621e-10,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,37711.63132208534,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48770.55097674597,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937571,0.0,0.0,0.0,190826.47741516467,0.0,-2.9488411712463857e-12,0.0,0.0,1036.5868292748141,0.0,0.0,0.0,99932.2700974937,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,27216.895625679786,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45824.479903562606,0.0,0.0,0.0,5766.797644465055,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,97283.62728284759,0.0,0.0,0.0,50341.229187936806,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,69128.24813451174,0.0,0.0,0.0,25170.614593968403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,1.6711965145077556e-11,1036.5868292748137,0.0,0.0,0.0,78579.31759037258,0.0,0.0,0.0,25170.614593968403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,15084.652528834138,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24385.275488372987,0.0,0.0,0.0,2883.3988222325274,0.0,0.0,81721.64909346837,0.0,0.0,0.0,115541.69365937573,0.0,0.0,0.0,190826.47741516467,0.0,0.0,0.0,0.0,1036.5868292748137,0.0,0.0,0.0,49966.13504874684,0.0,0.0,0.0,25170.614593968403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
