Zone,1,2,3,4,5,6,7
t1,33.483838504852066,38.97691512374814,36.683467666254536,18.449296372387796,23.893095410544223,21.016549656571605,26.33941885529038
t2,33.483838504852066,38.97691512374819,36.43916405924062,18.449296372387792,19.154365023561848,21.016549656571605,25.235512503725317
t3,33.483838504852066,38.97691512374814,36.43916405924057,18.449296372387796,19.15436502356185,21.016549656571605,25.235512503725317
t4,33.483838504852066,38.97691512374814,36.43916405924057,18.449296372387796,19.15436502356185,21.016549656571605,26.33941885529038
t5,33.483838504852066,38.97691512374814,36.683467666254536,18.449296372387792,19.154365023561848,21.016549656571605,26.33941885529038
t6,33.483838504852066,38.97691512374814,36.43916405924057,18.449296372387796,19.15436502356185,21.016549656571605,26.33941885529038
t7,31.936957200627933,31.18153209900438,29.151331247397945,18.156082003623013,18.8499450101309,20.68253397289555,25.235512503725317
t8,25.51053423813559,24.907117394187303,23.285437908259954,18.156082003623013,18.8499450101309,20.68253397289555,21.3440549681367
t9,25.51053423813559,22.81385713729488,23.285437908259954,18.449296372387792,18.8499450101309,20.68253397289555,21.3440549681367
t10,25.51053423813559,22.81385713729488,23.285437908259954,19.152832739064806,18.8499450101309,20.68253397289555,21.3440549681367
t11,25.51053423813559,22.81385713729488,23.285437908259954,19.152832739064806,18.8499450101309,20.68253397289555,21.3440549681367
t12,25.51053423813559,22.81385713729488,23.285437908259954,19.400537888858047,18.8499450101309,20.68253397289555,21.3440549681367
t13,25.51053423813559,22.81385713729488,23.285437908259954,19.400537888858047,18.8499450101309,20.68253397289555,21.3440549681367
t14,25.51053423813559,22.81385713729488,23.321492773604078,19.430577426183575,18.8499450101309,20.68253397289555,21.377103821708005
t15,25.51053423813559,24.214152953820204,25.900511409651006,23.56054634775379,22.693286972989842,20.68253397289555,23.741101258582834
t16,29.20749525272174,29.915095988933185,31.998488093300345,23.941040923826503,23.893095410544234,21.01654965657161,26.339418855290372
t17,33.483838504852066,37.710479013676945,40.33676890618014,23.9410409238265,23.893095410544234,21.016549656571605,26.339418855290383
t18,33.483838504852066,37.710479013676945,40.33676890618014,23.9410409238265,23.893095410544234,21.016549656571605,26.339418855290383
t19,33.483838504852066,37.710479013676945,40.33676890618014,23.941040923826503,23.893095410544234,21.016549656571605,26.339418855290383
t20,33.483838504852066,37.710479013676945,40.33676890618014,23.9410409238265,23.893095410544234,21.016549656571605,26.339418855290383
t21,33.483838504852066,37.710479013676945,40.33676890618014,23.941040923826503,23.893095410544234,21.016549656571605,26.339418855290383
t22,33.483838504852066,37.710479013676945,40.33676890618014,23.941040923826503,23.893095410544234,21.016549656571605,26.339418855290383
t23,33.483838504852066,37.710479013676945,40.33676890618014,23.941040923826506,23.89309541054423,21.016549656571605,26.339418855290383
t24,33.483838504852066,37.710479013676945,40.33676890618014,23.941040923826506,23.893095410544234,21.016549656571605,26.339418855290372
