Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,11209.745839904446,305.18273801843736,0.0,0.0,85702.96564966929,0.0,259.6966275363741,-4.217535269986837e-12,0.0,2.3829035220355764e-13,0.0,0.0,15233.142857142855,0.0,376219.3087315449,750.7875988214422,3.70098877785669e-12,0.0,857.0692717584769,2.695968e6,451.8067547997566,8.160319029163385e-16,0.0,0.0,0.0,38859.66094161309,312.79511875344366,8759.999999999989,12565.096793168184,203248.73805789216,98786.31656812852,34.344424555869054,1.1232457713889514e-12,0.0,14786.839217115143,0.0,0.0,61957.2615293334,5.440727233820197e-16,0.0,2.5985562907797946e-12,94990.05478692534,-1.1433647679431098e-14,-2.967078819290385e-14,-1.064231665755718e-11,159195.8520881608,0.0,0.0,520.6050841656228,0.0,1688.5972185875844,0.0,1.7659355459424356e-12,0.0,127893.16649127386,0.0,0.0,0.0,104537.2851219239,1.1715685063688595e-14,-3.6649117603138574e-13,0.0,50420.930232558174,47819.794997351746,4.213335044740702e6
t1,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,-7.275957614183426e-15,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.2773973980923494,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678625
t2,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.2773973980923494,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t3,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,-1.5158245029548804e-14,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t4,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,-5.589602854646121e-14,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678625
t5,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t6,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t7,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
t8,8.650400082378548,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,40.32919891320249,0.0,0.0,0.0,4.545369592395404,0.0,0.0,7.072746749923936,0.0,0.0,0.0,10.843613560151288,0.0,0.0,0.0,18.173042475817436,0.0,0.0,0.0,0.0,0.27739739809235037,0.0,0.0,0.0,32.414980005989804,0.0,0.0,0.0,16.212159826962484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,535.7991439678626
