Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.201378679913844e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7487009789882115e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6456284899408467e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6756437796242797e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3026996274457722e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.923662370310094e7
AZ,AZ_conventional_steam_coal_1,1,1,1.3218054660751197e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.790408463033573e6
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.8992983863963914e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.5595345327434586e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-3.963606071647822e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,3.920272519509686e-12
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,3.231660681039005e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,315587.8699651703
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.830935824497328e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.953643510254864e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-2.1013982643990486e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,161735.5622817262
NM,NM_conventional_steam_coal_1,5,1,5.0602058247623585e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.817343561768688e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-2.590093415547565e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.473715210365818e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.1104814587761662e6
PNW,PNW_nuclear_1,6,1,2.082455966687826e8
PNW,PNW_other_peaker_1,6,1,3.615928032197253e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.891187543091476e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.2695171804953676e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,80605.40164934954
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,4.221284155102247e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,8.15775615663792e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.6545793647876225e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,5.06090123458662e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-2.5510487968587496e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.5207853210146585e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-1.1117561789741945e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.3909256880069195e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.1103766335791335e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.708587622723781e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-1.2511740261482497e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.7470883605050363e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,2.1462395775758447e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,3.7714173546933144e7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-1.5203926092725747e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.8375596523610694e-12
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-1.3623028156631787e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3097788286279318e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-1.544752169362851e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-1.9377243426303593e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.0323084821069292e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,7.624662993227753e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,8.712310859306162e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,2.956157739191762e-7
CA_S,CA_S_nuclear_1,3,1,2.4405853223897344e8
NM,NM_nuclear_1,5,1,1.7090606059588128e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.677079296537468e7
AZ,AZ_solar_photovoltaic_1,1,1,2.5813037817752063e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.459911442666175e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6477236108198613e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0903285279578775e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.981161786353954e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.063651234554372e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.4118444078731054e8
NM,NM_onshore_wind_turbine_1,5,1,3.235862323044519e8
NM,NM_solar_photovoltaic_1,5,1,1.0209587135148674e8
