Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,7.685914724120343e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.2667914362101136e6
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999776e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,4.44154372617269e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-6.876466218922617e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,9.106770448852332e-12
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.3544111815073325e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,515940.26236114244
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.682599762439098e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.753833838905267e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-9.668304071965393e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,256627.0101600003
NM_conventional_steam_coal_1,NM_coal,5,4.3940362583039746e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.943572218467278e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.1835727491416038e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.732554466935456e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0377579503415264e6
PNW_nuclear_1,PNW_uranium,6,7.909925220000061e7
PNW_other_peaker_1,PNW_naturalgas,6,4.8403116291264985e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.118419131461768e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,5.575929612870805e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,129224.64406024641
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.059011018306981e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,8.895300983229166e7
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,5.369112345440812e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,1.4924825560552323e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.7929847880233343e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,7.591089273421041e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-2.0929862596698e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.0437198058233273e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2537297044657836e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-5.64760877872355e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-1.2323634068422959e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.678410055716026e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,8.29153650359914e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,5.829260048165466e7
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-5.691907745131177e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-2.7562756648486755e-12
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-4.879552857656444e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.8376983389186997e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-2.3553914616059054e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,0.0
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.8448113836555542e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.5495497663724115e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,1.1252440108843082e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,9.592516724816445e-11
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,2.2700511470574725e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999922e7
NM_nuclear_1,AZ_uranium,5,7.021910591230477e7
