Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-967.2692847775422,1200.0,5260.674,2780.0,-1416.9605,-3491.171333144852,-2387.315,-635.519330981197,-500.0
t2,-1150.0,-394.3138748467215,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1065.212149001739,-3181.0349940545193,-2387.315,-657.1785,-500.0
t3,-1150.0,-1958.8000488281925,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-928.8526931980323,-5101.872231943612,-2387.315,-657.1785,-500.0
t4,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-846.9913758274362,-4983.390710486466,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-431.9830334733,1200.0,5260.674,2780.0,-667.5053049869048,-5081.1459624951785,-2387.315,-657.1785,-500.0
t6,-1150.0,-1766.7707669758088,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-276.8449299322887,-5699.64962239582,-2387.315,-657.1785,-500.0
t7,-1150.0,-4585.2200493452965,-367.314,-10320.6005,919.231,1687.1795,875.1271778998862,1200.0,5260.674,2780.0,-286.6327593912046,-4643.040397630432,-2387.315,-657.1785,-500.0
t8,-1150.0,-1236.9171798918157,-367.314,-1618.4410949619653,919.231,0.0,0.0,1200.0,5260.674,2780.0,-188.79996825918835,-2944.786103023622,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-237.6211175095611,919.231,0.0,2600.0,1200.0,3823.623955350596,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,-115.867385504049,919.231,0.0,2600.0,1200.0,2451.7651829989895,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,0.0,-1221.10247401581,919.231,0.0,1391.6698284032602,1200.0,2042.8729632821228,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,1872.4715790187158,0.0,0.0,0.0,-1870.9371420207272,-657.1785,0.0
t13,-1150.0,0.0,0.0,-1693.8454667586366,0.0,0.0,0.0,1200.0,2719.291828936091,1584.7938296371303,0.0,0.0,-1284.227637515223,-657.1785,0.0
t14,-1150.0,0.0,0.0,-2505.7115277690214,391.78443927029815,0.0,0.0,1200.0,4371.492786488352,2780.0,0.0,0.0,0.0,-657.1785,0.0
t15,-1150.0,281.61906667676095,0.0,-5930.250476417684,0.0,215.23552760764815,0.0,0.0,5260.674,2780.0,484.7257168906865,305.4575322697969,0.0,0.0,0.0
t16,-1150.0,11.2154918040304,-367.314,-10320.6005,0.0,1687.1795,-114.18878903894039,0.0,5260.674,2780.0,0.0,1062.4433403728656,-1044.2319148821737,-6.87231273475171,-500.0
t17,-1150.0,281.5365447095345,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2793.2818471725004,0.0,0.0,-500.0
t18,-1150.0,607.0770353046863,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4821.626564995908,-2387.315,-614.6379139021043,-500.0
t19,-1150.0,688.0836991802804,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2897.4260240754393,-1131.2384980225872,-657.1785,-500.0
t20,-1150.0,1944.1596764247222,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2794.926023016313,0.0,-566.6252354865067,-500.0
t21,-1150.0,931.5836127147991,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3223.8023081017614,0.0,-657.1785,-500.0
t22,-1150.0,2248.0235271313263,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-196.34366801396254,-500.0
t23,-1150.0,1914.9924017030241,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2264.4618057290695,-504.3970240483279,-500.0
t24,-1150.0,1424.1512115312294,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5111.578759099525,0.0,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,279.8017292696056,-5641.826201893244,-2387.315,-657.1785,0.0
t26,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,353.16206543136576,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2635.2517671411997,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,187.70755645016845,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1910.9370691517172,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2173.7051157956184,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-263.08252551938705,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2985.267103606801,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-718.6681003801164,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-3705.2625346356517,-367.314,-10062.736004752871,919.231,0.0,2600.0,1200.0,5260.674,2112.968744687567,21.990649549924303,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-1751.586337644701,-367.314,-7455.634449239579,919.231,0.0,2600.0,1200.0,5260.674,0.0,582.2621438363294,-7153.938,-2387.315,-657.1785,0.0
