BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7110931599843282e8,8.288525646396341e6,-9.770034187269628e6,0.0,0.0,4053.7704998325567,0.0,1.14016924774675e7,-1.56572113409828e6,-1.7946783257142857e8,1.554717772629939e8,7.749264849736511e6,-9.505358389203545e6,0.0,0.0,13478.828042660683,0.0,3.579243814259594e7,-2.0520938370224542e6,-1.8746950685714278e8,2.4031571507588595e8,1.0512399303722529e7,-1.2659119153482018e7,0.0,0.0,20188.731445799538,0.0,6.49459040491667e7,-4.600129006738918e6,-2.98534959e8,2.1857491966499254e8,2.415156377215069e6,-2.892962094041446e6,0.0,0.0,3840.07204155548,0.0,-6.023050970490545e7,-3.404877886730812e6,-1.5446556642857137e8,5.225474177461048e7,1.5316634173984174e6,-1.801956960586989e6,0.0,0.0,1633.1247660783279,0.0,-4.1602523926434317e6,-657902.3921159776,-4.716792657142856e7,3.0290883524745244e8,531817.508131191,-660278.4364189744,0.0,0.0,6966.2646467395925,0.0,-8.61406176403874e6,-4.868561105486969e6,-2.893047177142858e8,1.8396259857013926e8,7.259087119804965e6,-8.540102488872977e6,0.0,0.0,2209.1017142857145,0.0,-3.913521080764253e7,-4.740602780857359e6,-1.3880797871428582e8
t1,14824.139612454606,2908.247151708785,-0.0,0.0,0.0,0.0,0.0,1382.7307152224578,-173.11747938585592,-18942.0,13332.507089547124,636.8310160528781,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,20120.759816358313,0.0,-0.0,0.0,0.0,0.0,0.0,14067.869784777542,-657.6296011358559,-33531.0,27776.48833821656,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-8214.677833144851,-411.3909487960726,-17508.0,5739.286631774982,0.0,-0.0,0.0,0.0,0.0,0.0,-368.55883098119705,-109.7278007937843,-5261.0,39835.71919665123,0.0,-0.0,0.0,0.0,0.0,0.0,-6736.682166855149,-800.0370297960726,-32299.0,21531.763632016482,179.46458254610653,-0.0,0.0,0.0,0.0,0.0,-5758.669669018804,-887.5585455437842,-15065.0
t2,14743.08190578613,2151.9280942138666,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19116.0,14099.64830368692,499.64458895495454,-0.0,0.0,0.0,0.0,0.0,6022.301874846721,-293.5947674885922,-20328.0,20079.504158485313,0.0,-0.0,0.0,0.0,0.0,0.0,12706.28662515328,-626.7907836385922,-32159.0,26758.914441413286,0.0,-804.5,0.0,0.0,0.0,0.0,-7552.7931430562585,-384.6212983570291,-18017.0,6130.153671742044,0.0,-0.0,0.0,0.0,0.0,0.0,-741.9663509982611,-104.1873207437826,-5284.0,42671.68116688374,0.0,-0.0,0.0,0.0,0.0,0.0,-7046.818505945482,-779.8626609382463,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,15046.501827746366,1350.5081722536331,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18618.0,12535.575586753075,853.8760916618021,-0.0,0.0,0.0,0.0,0.0,7586.788048828193,-346.2397272430687,-20630.0,20159.635292221257,0.0,-0.0,0.0,0.0,0.0,0.0,11141.800451171808,-679.4357433930687,-30622.0,28575.78594602704,0.0,-578.5,0.0,0.0,0.0,0.0,-9337.270925141644,-507.0150208853951,-18153.0,6262.956387749431,0.0,-0.0,0.0,0.0,0.0,0.0,-878.3258068019677,-101.63058094746312,-5283.0,41757.79439131933,0.0,-0.0,0.0,0.0,0.0,0.0,-5125.981268056389,-904.8131232629319,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14955.924369133949,1273.0856308660495,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18450.0,14689.177712070275,1127.1603935297248,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21164.0,20028.92162175,0.0,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32516.0,28422.20098452781,0.0,-578.5,0.0,0.0,0.0,0.0,-9136.928086313903,-497.772898213909,-18209.0,6377.282805419328,0.0,-0.0,0.0,0.0,0.0,0.0,-960.1871241725638,-100.09568124676443,-5317.0,41255.56868980568,0.0,-0.0,0.0,0.0,0.0,0.0,-5244.462789513535,-897.1059002921445,-35114.0,20864.75302252759,53.87082454740175,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14894.442422029972,1858.249037769708,-0.0,0.0,0.0,0.0,0.0,1918.0169665267,-148.7084263263825,-18522.0,13641.116254082648,3129.22185151735,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22118.0,20177.637014603082,0.0,-0.0,0.0,0.0,0.0,0.0,13532.5835334733,-633.2205480763824,-33077.0,28967.402466836575,0.0,-1171.438685825676,0.0,0.0,0.0,0.0,-9055.197267482083,-500.76651352881584,-18240.0,6579.4035124316,0.0,-0.0,0.0,0.0,0.0,0.0,-1139.6731950130952,-96.73031741850447,-5343.0,40823.17241694014,0.0,-0.0,0.0,0.0,0.0,0.0,-5146.7075375048225,-903.4648794353113,-34773.0,20377.372680460176,437.2511666148175,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,16245.775310616873,205.23468938312573,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18672.0,13968.88044969135,1966.1387252415734,-0.0,0.0,0.0,0.0,0.0,7394.758766975809,-339.777941908736,-22990.0,21522.144225034543,0.0,-0.0,0.0,0.0,0.0,0.0,11333.829733024191,-672.9739580587359,-32183.0,28394.215846901185,0.0,-578.5,0.0,0.0,0.0,0.0,-9283.04055232811,-533.6752945730785,-17999.0,6912.739005453942,0.0,-0.0,0.0,0.0,0.0,0.0,-1530.3335700677112,-89.40543538623041,-5293.0,40039.90242011605,0.0,-0.0,0.0,0.0,0.0,0.0,-4528.203877604181,-943.698542511848,-34568.0,20195.4498556924,424.17399138259225,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,15773.788621412346,0.0,-0.0,0.0,0.0,0.0,0.0,3225.127177899886,-168.9157993122348,-18830.0,14858.136750550337,0.0,-1282.7260396351649,0.0,0.0,0.0,0.0,10213.208049345296,-434.61876026046923,-23354.0,24840.46730296789,0.0,-1665.0,0.0,0.0,0.0,0.0,7640.253272754818,-807.720575722704,-30008.0,28002.765099601715,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-8236.219157021636,-465.12638630444474,-17433.0,7936.174573633514,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1520.5457406087953,-89.58895718858508,-5196.0,40552.779214810434,0.0,-0.0,0.0,0.0,0.0,0.0,-5584.813102369569,-874.9661124408595,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,17854.94375488469,0.0,-1187.9337548846968,0.0,0.0,0.0,0.0,2350.0,-129.01,-18888.0,18832.943188811543,0.0,-2246.9,0.0,0.0,0.0,0.0,6864.905179891815,-321.9483687033596,-23129.0,32437.529089696163,0.0,-5138.4525540321065,0.0,0.0,0.0,0.0,3161.5239150701495,-276.6004507342051,-30184.0,25754.372207164994,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-6440.132071282811,-352.8205796065464,-17093.0,7880.1163376159575,0.0,-1037.9832135202857,0.0,0.0,0.0,0.0,-1618.3785317408117,-87.7545923548598,-5136.0,39077.79525897807,0.0,-0.0,0.0,0.0,0.0,0.0,-5095.887896976377,-613.9073620016866,-33368.0,15893.63535217163,0.0,-2429.1226528288203,0.0,0.0,0.0,0.0,777.9694050380344,-359.48210438084556,-13883.0
