Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1334725042726654e8,1.0037029017259693e7,9.775555466439981e6,2.3158002581675202e8,5.020051549612992e7,1.6451276327829418e8,4.493143453413795e6,6.870251832000773e7,3.0862894538682913e6,1.7340227227165916e6,3.749605065035882e7,1.868565630502331e7,1.2932488895270066e7,2.506036116671331e7,3.2451980246450767e7,1.5850600437581895e7,1.1773096752759304e7,0.0,7.25311968065339e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.944734191138646e6,1.714670690690223e7,1.9576362499116042e6,1.6766576700246848e7,1.6726306300440982e8,3.5169209976457027e6,1.099846182763095e9
t1,6561.9228542864075,1138.3319958416637,1743.4,18600.863149575864,0.0,10915.287269852799,0.0,4625.2812824458515,0.0,258.2,4867.0,992.7778823736065,539.410246163095,4171.33671804846,0.0,980.8853650946688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,20769.758384032735,253.46815937541314,81263.53279048241
t2,4227.82912161855,1138.3319958416637,1743.4,18600.863149575864,0.0,10915.287269852799,208.361704796,5142.707412439351,0.0,258.2,4867.0,992.7778823736065,539.410246163095,3629.396071064526,0.0,980.8853650946688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1523.6860876121036,16650.79318403727,253.46815937541314,75533.89873138622
t3,2868.5340092723663,1029.5472887363092,1238.8898442385732,18166.23782242008,0.0,10915.287269852799,208.361704796,5660.133542432851,0.0,258.2,4867.0,992.7778823736065,539.410246163095,3629.396071064526,0.0,980.8853650946688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,323.4793357862546,761.8430438060518,13490.888937849688,457.15552187376045,70731.52788576063
t4,1487.6787659471995,1029.5472887363092,619.4449221192866,18166.23782242008,0.0,10915.287269852799,208.361704796,6177.5596724263505,0.0,258.2,4867.0,934.3467692300817,539.410246163095,3026.2638925254955,0.0,980.8853650946688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1359.6413923074888,328.7,761.8430438060518,11098.926312672895,406.2336812491736,64750.36814934698
t5,0.0,920.7625816309546,619.4449221192866,16227.362144527393,0.0,10915.287269852799,416.723409592,6694.98580241985,0.0,258.2,4867.0,460.08129059186973,117.07160787760411,1513.1319462627478,0.0,1319.186117901048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,995.7519814491089,148.30102066324497,761.8430438060518,9431.689191802207,355.3118406245868,57606.93417112075
t6,0.0,811.9778745256001,0.0,16227.362144527393,0.0,10915.287269852799,416.723409592,7212.41193241335,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1319.186117901048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,304.39,53706.6291395037
t7,0.0,811.9778745256001,0.0,17374.66719298083,0.0,12404.5085428678,625.085114388,7729.8380624068495,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,2300.0714829957165,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,59802.59515172218
t8,534.0652986367083,899.0056402099001,0.0,19384.35564843873,2854.2787693714,13893.7298158828,833.446819184,8247.26419240035,361.9593154996,258.2,4867.0,1295.7101092664964,471.449340636912,0.0,348.0862557885564,3280.9568480903854,1636.8592107632048,0.0,943.8303203883488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2285.5291314181554,9277.310785359572,506.9363187508263,73922.94496268926
t9,4924.26355794966,986.0334058942001,163.81544766820002,21394.04410389663,2854.2787693714,15382.9510888978,902.2,8764.69032239385,361.9593154996,258.2,4867.0,2798.7724425802962,1138.0484315203876,1286.1621550786408,2258.447753769491,4255.67822510254,2487.807251460335,0.0,4930.987908505858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,180.39897933675502,2793.5,16685.8630237791,521.3143568548049,102199.12124257705
t10,10888.38686912366,1073.0611715785,690.3436317788,23403.732559354532,5708.5575387428,16872.1723619128,902.2,8966.8,542.9389732494,258.2,4867.0,3741.2,1558.9147367208916,2572.3243101572816,4168.809251750426,4255.67822510254,3031.65221473417,0.0,9327.316249955627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,328.7,2770.3943073657574,18392.69317775676,521.3143568548049,126029.0254770014
t11,14706.430152376659,1160.0889372628,690.3436317788,25413.421014812433,8562.8363081142,18361.393634927797,902.2,8966.8,642.120337658256,258.2,4867.0,3741.2,2225.513827604367,3858.4864652359224,5909.750156632392,4255.67822510254,3511.7713551782144,0.0,13723.644591405397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.2019195704013,148.30102066324497,2793.5,23140.521051849377,470.3925162302181,150682.86430855788
t12,17557.690543147975,1247.1167029471,1216.8718158894,27423.109470270334,11163.7,19850.614907942796,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.513827604367,4293.992745887652,6377.9503867081485,4255.67822510254,3511.7713551782144,0.0,18074.800882822456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2335.802879355602,180.39897933675502,2793.5,27684.860296463863,521.3143568548049,171459.29111874432
t13,20218.236403960953,1334.1444686314,1743.4,29432.797925728235,11163.7,21339.836180957795,902.2,8966.8,785.1,258.2,4867.0,3741.2,2225.513827604367,5580.154900966293,8288.311884689083,4255.67822510254,3609.611944372743,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.4200762693481,1980.099040214799,328.7,2793.5,28597.839537150037,521.3143568548049,182778.70916353838
t14,21040.7,1421.1722343157,1743.4,31442.486381186136,11163.7,22829.057453972793,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4546573467846,2758.7,328.7,2793.5,25740.07161174951,521.3143568548049,186307.92451905203
t15,21040.7,1508.2,1743.4,33452.17483664404,11163.7,24318.27872698779,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193156.97528126297
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8511.869582061447,785.1,258.2,4867.0,3741.2,2892.1129184878428,5580.154900966293,8288.311884689083,3461.948345359902,3374.220023331521,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,28597.839537150037,470.3925162302181,193353.72563824317
t17,20328.02694087978,1508.2,1743.4,34827.0,10642.783475611195,23945.9734087316,657.0685827368959,7865.086919569693,785.1,258.2,4867.0,3741.2,2107.8786943795935,5580.154900966293,8288.311884689083,2307.965563573268,2377.6440686861433,0.0,15035.665428883147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26119.370674913065,419.4706756056313,180871.20121922542
t18,18169.620589402664,1464.6861171577273,1743.4,33030.711149960116,9113.543954982071,22084.4468174632,411.93716547379177,7865.086919569693,572.1827557135073,258.2,4867.0,3741.2,2107.8786943795935,4878.629587878803,6884.83764187393,2307.965563573268,1710.1755866876952,0.0,13822.131240642071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,21528.528251366166,368.5488349810445,164216.01189176858
t19,16508.279614949843,1464.6861171577273,1743.4,30518.600580638213,7815.882874493265,20222.920226194798,411.93716547379177,7218.30425707794,359.2655114270146,258.2,4867.0,3741.2,2107.8786943795935,4878.629587878803,4885.498324949998,2307.965563573268,1634.0060659519804,0.0,11299.41725084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,21446.236485140013,457.15552187376045,151580.06588333592
t20,15796.136936197523,1355.9014100523727,1743.4,28006.49001131631,6564.8708480158,18361.393634926397,411.93716547379177,6571.521594586186,359.2655114270146,258.2,4867.0,1972.891373610448,1323.6444702713443,4878.629587878803,4010.8839405693543,2307.965563573268,1634.0060659519804,0.0,9688.779507567715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,23126.815804752874,406.2336812491736,140152.66716829842
t21,14683.905157783376,1355.9014100523727,1743.4,25494.379441994406,5066.506052331267,16499.867043657996,411.93716547379177,5924.738932094433,359.2655114270146,258.2,4867.0,1972.891373610448,539.410246163095,4171.33671804846,1763.3998266175136,1153.982781786634,1112.74347383942,0.0,6363.808035107387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,24676.174694521018,355.3118406245868,126059.46072579648
t22,12976.523485588305,1247.1167029470182,1743.4,22982.268872672503,3801.7180884284885,14638.340452389597,166.80574821068763,5401.420477435859,146.3482671405219,258.2,4867.0,1972.891373610448,539.410246163095,4171.33671804846,383.5066837125943,1153.982781786634,1112.74347383942,0.0,4200.5483870190055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,2793.5,22603.00592741013,304.39,111325.95876794406
