Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1487.0452187097715,-767.3140000000001,-20641.6005,919.231,1687.1795,-8544.558866599968,0.0,10521.673999999999,5560.0,389.44066837890637,-7153.938,-2387.315,-1029.0762297379283,-500.0
t2,-4600.0,-3714.2056657830776,-767.3140000000001,-20641.6005,919.231,1687.1795,-9114.297578487949,169.4161996255397,10521.673999999999,5560.0,971.4486678215197,-7153.938,-2387.315,-1029.0762297379283,-500.0
t3,-4600.0,-4485.3784515053585,-767.3140000000001,-20641.6005,919.231,1687.1795,-8650.742202810967,320.2932680889761,10521.673999999999,5560.0,1077.2245287191274,-7153.938,-2387.315,-1029.0762297379283,-500.0
t4,-4600.0,-4060.3528748652384,-767.3140000000001,-20641.6005,919.231,1687.1795,-8407.397990206258,0.0,10521.673999999999,5560.0,969.3906446957973,-7153.938,-2387.315,-1029.0762297379283,-500.0
t5,-4600.0,-2805.9305490047836,-767.3140000000001,-20641.6005,919.231,1687.1795,-9606.526906793202,26.46475061912593,10521.673999999999,5560.0,1040.843976203541,-7153.938,-2387.315,-1029.0762297379283,-500.0
t6,-4600.0,-4944.770995240408,-767.3140000000001,-20641.6005,919.231,1687.1795,-9016.126711576477,620.760263439881,10521.673999999999,5560.0,1261.5032214947205,-7153.938,-2387.315,-1029.0762297379283,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20412.978807303272,919.231,1687.1795,-8652.223977908112,0.0,10521.673999999999,5560.0,1859.589276972693,-7153.938,-2387.315,-1029.0762297379283,-500.0
t8,-4600.0,-664.8523867771011,-767.3140000000001,-13725.787342447466,919.231,0.0,-2756.76879355221,0.0,10521.673999999999,5560.0,-167.50504646401168,-5611.541331698264,-2387.315,-1029.0762297379283,0.0
t9,-4600.0,1442.8888167039404,0.0,-11628.277830875386,919.231,0.0,0.0,0.0,0.0,5560.0,-1164.2564656165432,-1000.2951397774667,-2387.315,-1029.0762297379283,0.0
t10,-4600.0,1160.4586977274291,0.0,-10532.871952995423,919.231,0.0,0.0,0.0,0.0,5560.0,-521.7340214188848,0.0,-2387.315,-82.3926653156918,0.0
t11,-4259.52500929671,2641.951945445201,0.0,-9859.435526140855,919.231,0.0,0.0,0.0,0.0,5560.0,-291.7565976127354,0.0,-2387.315,0.0,0.0
t12,-3415.6668672473643,2390.2533779445043,0.0,-9045.904554136972,628.0822401846689,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-2387.315,0.0,0.0
t13,-3246.589714988345,3536.835860273899,0.0,-10870.279177883942,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-1671.919876633809,0.0,0.0
t14,-3151.712400565592,0.0,0.0,-16197.488707460665,0.0,0.0,-2829.328828557447,0.0,0.0,5560.0,0.0,0.0,-1107.0898468756106,0.0,0.0
t15,-2491.763981735903,4672.478254423736,0.0,-14059.353379248516,0.0,0.0,-3678.2860564399584,0.0,4249.489048740517,5560.0,41.944233294254595,0.0,0.0,0.0,0.0
t16,0.0,7730.8825,0.0,-14680.185407429673,0.0,312.6376459341734,-4177.669301609327,0.0,9911.716720220928,5560.0,1446.1191359664233,0.0,0.0,-307.0358097764869,-500.0
t17,-2613.8263023487652,4394.963741377213,0.0,-19110.744554574052,919.231,1687.1795,-8089.403300114763,0.0,10521.673999999999,5560.0,-276.3379306061765,4369.892483056108,-2387.315,0.0,-500.0
t18,-4417.323817998624,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-1184.8837827683108,10521.673999999999,5560.0,-1907.6606187161042,6052.9609836024965,-2387.315,-1029.0762297379283,-500.0
t19,-4398.288263165268,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-435.33957902900704,10521.673999999999,5560.0,-1112.4906959373495,4350.143228903529,-2387.315,-1029.0762297379283,-500.0
t20,-3943.2557021737407,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-31.188242830756238,10521.673999999999,5560.0,-377.04736745278376,4856.687731517581,-2387.315,-1029.0762297379283,-500.0
t21,-4258.581122349732,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-75.37232652211662,10521.673999999999,5560.0,-1083.2086775955172,7153.938,-2387.315,-1029.0762297379283,-500.0
t22,-3806.0520888399515,0.0,-767.3140000000001,-20641.6005,911.1347184363208,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-2387.315,-175.72421865597983,-500.0
