BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.73240750204932e8,6.144671376735047e6,-7.239410489069971e6,0.0,0.0,6313.825701965227,0.0,-7.27390877122082e6,-3.433876718506747e6,-1.614445394285713e8,1.4560243499286544e8,1.0962854927882504e7,-1.3330538589074573e7,0.0,0.0,10994.02841047999,0.0,4.828973970446701e7,-3.769857207407935e6,-1.877656278571428e8,8.266475144107564e7,9.779072451529624e6,-1.1857020077538418e7,0.0,0.0,14874.325314011172,0.0,2.2690797125760162e8,-1.0808629969411045e7,-2.9670101942857146e8,2.2256347328514928e8,1.7556439632904774e6,-2.155669595106939e6,0.0,0.0,9315.075214871846,0.0,-6.1926531033092186e7,-3.766192838312607e6,-1.5648003885714284e8,8.143093451669803e7,402994.429139889,-474111.09282732755,0.0,0.0,1881.0889898266514,0.0,-3.2580296629662912e7,-1.9259301694803375e6,-4.685547214285714e7,3.486654251268451e8,407741.76057777577,-505574.93823509157,0.0,0.0,17416.961294024128,0.0,-4.730656342232902e7,-7.283834059581108e6,-2.939946114285716e8,2.7391014288345987e8,1.27209524429102e6,-1.496582639463501e6,0.0,0.0,6644.979571428572,0.0,-1.2611041110576358e8,-8.739153362095464e6,-1.3884273600000006e8
t1,20419.64779544918,1217.3829554677511,-0.0,0.0,0.0,0.0,0.0,-3944.5588665999676,-598.4718843169585,-17094.0,3027.7308513286953,4125.9501071711165,-0.0,0.0,0.0,0.0,0.0,12776.03321870977,-612.7141772095838,-19317.0,1938.618429786342,0.0,-0.0,0.0,0.0,0.0,0.0,33259.1141478902,-1666.7325776765424,-33531.0,28765.49868264888,0.0,-556.0674273956769,0.0,0.0,0.0,0.0,-10071.043331621095,-630.3879236321045,-17508.0,11545.774923037177,0.0,-0.0,0.0,0.0,0.0,0.0,-6018.516898116835,-266.2580249203416,-5261.0,44874.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,31254.561036775303,0.0,-0.0,0.0,0.0,0.0,0.0,-14886.112770262074,-1303.4482665132368,-15065.0
t2,21118.205778760825,1113.9702064566688,-0.0,0.0,0.0,0.0,0.0,-4344.881378862409,-635.294606355085,-17252.0,3765.564460470524,2246.9,-0.0,0.0,0.0,0.0,0.0,15003.193665783077,-687.6581262536006,-20328.0,2074.7581514381927,250.20604783958623,-0.0,0.0,0.0,0.0,0.0,31601.692412704873,-1767.656611982651,-32159.0,28543.31901214671,0.0,-395.98310634657133,0.0,0.0,0.0,0.0,-9489.03533217848,-641.3005736216535,-18017.0,12161.69557246934,0.0,-0.0,0.0,0.0,0.0,0.0,-6600.524897559448,-277.1706749098906,-5284.0,47420.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,31219.43117919867,29.388693978205993,-0.0,0.0,0.0,0.0,0.0,-15055.528969887613,-1314.2909032892715,-14879.0
t3,19752.94225134408,1403.3192969837844,-0.0,0.0,0.0,0.0,0.0,-3730.4489347219906,-623.8126136058746,-16802.0,3747.0139190917425,1822.2277198960546,-0.0,0.0,0.0,0.0,0.0,15774.366451505357,-713.6080904931553,-20630.0,2027.5041997857238,0.0,-0.0,0.0,0.0,0.0,0.0,30366.96425130561,-1772.4684510913353,-30622.0,28179.543342294353,0.0,-0.0,0.0,0.0,0.0,0.0,-9383.259471280873,-643.2838710134837,-18153.0,12268.454730758778,0.0,-0.0,0.0,0.0,0.0,0.0,-6706.300758457055,-279.1539723017207,-5283.0,48302.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,30880.35307402198,0.0,-0.0,0.0,0.0,0.0,0.0,-15206.40603835105,-1323.9470356709312,-14350.0
t4,19631.031754731648,1419.583583828017,-0.0,0.0,0.0,0.0,0.0,-3807.3979902062583,-592.2173483534054,-16651.0,3737.433574787947,2776.5315301860314,-0.0,0.0,0.0,0.0,0.0,15349.340874865236,-699.3059798392153,-21164.0,2049.424229001599,1665.0,-0.0,0.0,0.0,0.0,0.0,30548.645615341018,-1747.0698443426209,-32516.0,29054.742476165484,0.0,-713.3871351732389,0.0,0.0,0.0,0.0,-9491.093355304203,-641.2619856880463,-18209.0,12192.533315885676,0.06564552433374764,-0.0,0.0,0.0,0.0,0.0,-6598.466874433725,-277.1320869762833,-5317.0,47689.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,30482.561036775296,0.0,-0.0,0.0,0.0,0.0,0.0,-14886.112770262074,-1303.4482665132368,-14293.0
t5,21131.78545181843,1211.8680753450415,-0.0,0.0,0.0,0.0,0.0,-4980.062156174076,-648.5913709893941,-16715.0,3760.5168745416713,4919.659245027557,-0.0,0.0,0.0,0.0,0.0,14094.918549004782,-657.0946685740109,-22118.0,1834.341953885359,0.0,-0.0,0.0,0.0,0.0,0.0,33002.19685778842,-1759.538811673781,-33077.0,29276.724865796845,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-9419.640023796459,-642.6017356538164,-18240.0,12291.39204288352,0.0,-0.0,0.0,0.0,0.0,0.0,-6669.920205941469,-278.4718369420535,-5343.0,47370.23772243666,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,30166.79718719697,239.92234423708715,-0.0,0.0,0.0,0.0,0.0,-14912.5775208812,-1305.142010552861,-14189.0
t6,20125.749298523926,1180.321184520714,-0.0,0.0,0.0,0.0,0.0,-3795.366448136596,-659.7040349080397,-16851.0,6277.02636563119,1208.281288718245,-0.0,0.0,0.0,0.0,0.0,16233.758995240409,-729.0666495898397,-22990.0,3356.8206437943527,357.81168365730423,-0.0,0.0,0.0,0.0,0.0,30272.956216336068,-1804.588543787727,-32183.0,28437.002288986816,0.0,-592.2824139785168,0.0,0.0,0.0,0.0,-9198.98077850528,-646.7390965030261,-17999.0,12508.78283568271,0.0,-42.59418665879814,0.0,0.0,0.0,0.0,-6890.579451232648,-282.6091977912631,-5293.0,47208.180501475006,0.0,-64.6,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,30029.96999098864,814.0799660867033,-0.0,0.0,0.0,0.0,0.0,-15506.873033701957,-1343.1769233733892,-13994.0
t7,21213.640115127597,434.96527617312495,-0.0,0.0,0.0,0.0,0.0,-4052.223977908112,-603.3814133926099,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-1665.0,0.0,0.0,0.0,0.0,26894.320285211383,-1871.8021876353023,-30008.0,27666.331039417117,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8600.894723027308,-657.953210043238,-17433.0,13202.660508279832,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7488.66550671062,-293.8233113314751,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,29922.994300446277,0.0,-0.0,0.0,0.0,0.0,0.0,-14657.491077565344,-1293.5032228809293,-13972.0
t8,16309.127316720305,0.0,-772.8098661821153,0.0,0.0,0.0,0.0,1843.23120644779,-334.54865698598076,-17045.0,14007.107001637949,0.0,-2246.9,0.0,0.0,0.0,0.0,11953.840386777101,-585.0473884150495,-23129.0,14224.314419645805,0.0,-4343.713479670886,0.0,0.0,0.0,0.0,21377.70374922257,-1074.304689197495,-30184.0,27282.98610561045,0.0,-578.5,0.0,0.0,0.0,0.0,-9085.592378162275,-525.8937274481723,-17093.0,10993.770649639027,0.0,-134.10273435567387,0.0,0.0,0.0,0.0,-5461.571183273916,-262.09673200943735,-5136.0,45047.877457928706,0.0,-0.0,0.0,0.0,0.0,0.0,-10470.132668301736,-1209.7447896269719,-33368.0,26522.80219829424,0.0,-1630.3,0.0,0.0,0.0,0.0,-10157.479112709538,-852.0230855847018,-13883.0
