Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.051350691091974e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4140523055372924e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.635017675597742e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.634152766268664e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.378422519338007e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.23328374857698e7
AZ,AZ_conventional_steam_coal_1,1,1,7.684205732924061e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.6356630128837585e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-2.0618884352132752e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,-1.8412097121377977e-10
AZ,AZ_nuclear_1,1,1,3.7508229715902793e8
AZ,AZ_other_peaker_1,1,1,9.455416532681497e-11
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.6212550136782885e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-5.6173602613851376e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.3010191527276673e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.273882691591434e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.0053022922161767e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5772529012788653e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.411656316782986e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,162026.2638354943
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-6.979978030676737e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-3.011144780750916e-9
NM,NM_conventional_steam_coal_1,5,1,4.086692970306152e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.505822219252504e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-2.1626014773847723e-11
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4635853387670833e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.1576653681931641e7
PNW,PNW_nuclear_1,6,1,2.183303907148695e8
PNW,PNW_other_peaker_1,6,1,3.5680653366790507e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.225978562057803e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.4137711372898194e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,194138.02134704718
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,2.6230171790582976e-10
UT_NV,UT_NV_other_peaker_1,7,1,3790.3261630045217
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,8.556982588850582e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,-4.146837174345094e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,6.279600866972798e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.8297372537780818e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,3.128653741446627e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,1.572401076884686e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-7.456352592460813e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-4.417575023655803e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-2.0782264741769382e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,1.9555983027038002e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,7.60085670370431e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-6.871559675593362e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-4.949850774488919e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-7.969032754515822e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-6.144082936849206e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,3.204104465662336e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,9.225294454422073e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-7.206811361661155e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.1074173123011744e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,6.916163459598726e-9
