region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152195707080771e7,0.0,0.0,0.0,1.989841322278176e6,0.0,0.0,0.0,9.152195707080771e7,1.2167357114248483e8,-3.015161407167712e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4249442074671403e8,0.0,0.0,0.0,3.8593058801202895e6,0.0,0.0,0.0,2.4249442074671403e8,2.1396738045492917e8,2.8527040291784853e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654859793285203e7,0.0,0.0,0.0,515125.06451516395,0.0,0.0,0.0,3.654859793285203e7,5.264121191304337e7,-1.6092613980191343e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6397516946494156e8,0.0,0.0,0.0,3.9841891439655493e6,0.0,0.0,0.0,1.6397516946494156e8,2.3923919430985802e8,-7.526402484491646e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37922776529283e9,0.0,0.0,0.0,2.6809524930877004e7,0.0,0.0,0.0,1.37922776529283e9,1.2939582775574381e9,8.526948773539186e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23491528815838e7,0.0,0.0,0.0,1.5768576465773994e7,0.0,0.0,0.0,5.23491528815838e7,2.841866724201017e7,2.3930485639573634e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.985989232127568e7,5.969795160300525e8,0.0,0.0,0.0,0.0,7.788506841902232e8,0.0,0.0,0.0,1.9675949440231633e8,0.0,0.0,0.0,7.788506841902232e8,1.7451992226298637e9,-9.663485384396405e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,5.590119046774359e7,7.654209742632233e8,0.0,107980.25717387948,0.0,0.0,4.720901748482152e8,0.0,0.0,0.0,5.2634981792805386e8,0.0,0.0,0.0,4.720901748482152e8,1.7062124794240239e9,-1.2341223045758085e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,-2.7183679492281945e-10,-3.4726230407500215e-9,0.0,3.183201410398136e-8,0.0,0.0,3.143313536346357e-9,0.0,0.0,0.0,1.88930646973327e8,-0.0,0.0,0.0,3.143313536346357e-9,1.9248884451066908e8,-1.9248884451066908e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371279532631936e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
