Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.848212094421334e7,1.832291662970665e6,137152.03715297836,4.9735037569047354e7,2.1012951359174214e6,3.620178314455515e7,5.6322356567530304e7,1.948120370613872e8
t1,8903.507344880818,332.7235123806574,0.0,6240.718142575863,405.93295472331033,8021.642445422658,12400.25902496499,36304.78342494829
t2,8903.507344880818,332.7235123806563,0.0,5632.676414511643,360.1015930427185,8021.642445422658,12400.25902496499,35650.91033520348
t3,8903.507344880818,332.7235123806563,0.0,5456.211614110686,352.6813560190309,8021.642445422658,12400.25902496499,35467.02529777884
t4,8903.507344880818,332.7235123806563,0.0,5288.569390662587,354.42876538267274,8021.642445422657,12400.25902496499,35301.13048369438
t5,8903.507344880818,332.7235123806563,0.0,5096.658381913237,343.64848583546615,7910.087740206166,12400.25902496499,34986.884490181335
t6,8903.507344880818,332.72351238065636,0.0,4893.825918258667,322.0509673606249,7606.686440335574,12400.259024964987,34459.05320818133
t7,8903.507344880818,186.4720808052329,0.0,4663.251138838018,266.09815340387314,7958.383138536801,11842.323984115792,33820.03584058054
t8,6408.476096440408,0.0,0.0,6936.095679839999,322.050967360625,6033.9024367064085,9564.39360898233,29264.918789329768
t9,6408.476096440408,0.0,0.0,6936.095679839999,322.0509673606249,5873.648841356178,7465.736250199497,27006.007835196706
t10,6408.476096440408,0.0,0.0,6936.095679839999,322.0509673606249,4010.821222711329,7465.736250199497,25143.180216551857
t11,6408.476096440408,0.0,0.0,6936.095679839999,322.0509673606249,4010.821222711329,7536.428831874726,25213.872798227087
t12,6408.476096440408,0.0,0.0,6936.095679839999,322.0509673606257,4010.821222711329,7770.65982239004,25448.103788742403
t13,6408.476096440408,0.0,0.0,6936.095679839999,322.0509673606249,4010.821222711329,8146.97490287395,25824.41886922631
t14,6408.476096440408,0.0,0.0,6936.095679839999,322.0509673606249,4325.128838909463,10014.297334698993,28006.04891724949
t15,7028.503492952328,0.0,0.0,6936.095679839999,322.0509673606249,5782.494054588078,10014.297334698993,30083.441529440024
t16,8327.309588112197,0.0,0.0,6936.095679839999,322.0509673606249,7958.383138536801,10423.870553852541,33967.70992770216
t17,8903.507344880814,0.0,0.0,7090.842423821936,719.9201316880441,8021.642445422658,11555.633507438994,36291.54585325245
t18,8903.507344880818,420.8621911569892,0.0,7120.937519082429,646.4162220339931,8021.642445422658,12069.449894679965,37182.815617256856
t19,8903.507344880818,332.7235123806563,0.0,7120.937519082429,646.4162220339931,8021.642445422658,12384.89005629734,37410.117100097894
t20,8903.507344880818,332.7235123806565,1.488752786826808e-13,7120.937519082429,619.7493209657671,8021.642445422658,12437.634550640501,37436.19469337283
t21,8903.507344880818,332.7235123806563,0.0,7120.937519082429,638.6302142988459,8021.642445422658,12400.25902496499,37417.700061030395
t22,8903.507344880818,332.7235123806563,0.0,7120.937519082429,638.6302142988459,8021.642445422658,12400.25902496499,37417.700061030395
t23,8903.507344880818,332.7235123806563,3.484212356852371e-14,7120.937519082429,638.6302142988459,8021.642445422658,12400.25902496499,37417.700061030395
t24,8903.507344880818,332.7235123806563,3.484212356852371e-14,7120.937519082429,551.0951821844503,8021.642445422658,12400.25902496499,37330.165028916
t25,9071.257210913705,69.21753509189269,0.0,5667.2654370237415,292.4363904,9307.363146205429,10782.855429050029,35190.395148684795
t26,9071.257210913713,69.21753509189269,0.0,4784.116421046909,292.4363904,9307.363146205429,10958.384105181618,34482.77480883956
t27,9071.257210913713,69.21753509189269,0.0,4172.586739699618,292.4363904,9307.363146205429,10734.840351603363,33647.70137391402
t28,9071.257210913713,69.21753509189269,0.0,2774.438271936,292.4363904,9307.363146205429,11139.954311965226,32654.66686651226
t29,9071.257210913713,69.21753509189269,0.0,2774.438271936,292.4363904,9307.363146205429,11213.794635690534,32728.507190237568
t30,9071.257210913713,69.21753509189269,0.0,2774.438271936,116.97455615999999,9134.036178066217,11213.794635690534,32379.718387858356
t31,9047.052176201176,69.21753509189269,0.0,2774.438271936,116.97455615999999,9307.363146205429,11120.731291468499,32435.776977062997
t32,7112.378425968778,0.0,0.0,2774.438271936,116.97455615999999,8601.243488928187,9383.352857052305,27988.38760004527
t33,7112.378425968779,0.0,0.0,2774.438271936,134.59234795574574,8601.243488928187,8471.788286757712,27094.44082154642
t34,7112.378425968779,0.0,0.0,6936.095679839999,292.4363904,7972.892076009928,8424.559728844051,30738.36230106276
t35,7112.378425968779,0.0,0.0,6936.095679839999,271.6280596664626,8601.243488928187,9437.632263022831,32358.97791742626
t36,7112.378425968778,0.0,-1.1165645901201059e-13,6936.095679839999,292.4363904,8601.243488928187,9383.884892596496,32326.038877733463
t37,7112.378425968779,0.0,0.0,6936.095679839999,292.4363904,8601.243488928187,9679.994366941088,32622.148352078053
t38,8580.341751828328,0.0,0.0,6936.095679839999,546.5156074112508,8593.77980437263,9843.377898824765,34500.11074227697
t39,8868.980208870205,0.0,0.0,6936.095679839999,667.8605506285319,8601.243488928187,10167.253918950004,35241.433847216926
t40,9071.257210913713,0.0,0.0,6936.095679839999,751.7566714121383,8601.243488928187,10563.786853776908,35924.13990487094
t41,9071.257210913713,87.55330597716352,0.0,6936.095679839999,751.7566714121383,8601.243488928187,11039.087504144643,36486.993861215844
t42,9071.257210913713,69.21753509189269,0.0,6936.095679840002,751.7566714121383,8601.243488928187,11213.794635690534,36643.36522187646
t43,9071.257210913713,69.21753509189269,0.0,6936.095679839999,751.7566714121383,8601.243488928187,11213.794635690534,36643.36522187646
t44,9071.257210913713,69.21753509189269,0.0,6936.095679839999,751.7566714121383,8601.243488928187,11213.794635690534,36643.36522187646
t45,9071.25721091371,69.21753509189269,4.838446557187126e-13,6936.095679839999,751.7566714121383,8601.243488928187,11213.794635690534,36643.36522187646
t46,9071.2572109137,69.21753509189269,0.0,6936.095679839999,751.7566714121383,8601.243488928187,11213.794635690534,36643.36522187645
t47,9071.25721091371,69.21753509189269,4.3552654460654634e-15,6936.09567984,751.7566714121383,8601.243488928187,11213.794635690534,36643.36522187646
t48,9071.25721091371,69.21753509189269,0.0,6936.095679839999,751.7566714121381,8601.243488928187,11213.794635690534,36643.36522187646
t49,8787.572964811407,2479.9222048079823,3752.2336044738136,6936.095679839999,559.1805002813903,10055.440038539084,9368.473762768095,41938.918755521765
t50,8796.665550640651,2159.410412511788,2997.5782136533076,6936.095679839999,505.93816297971557,10055.440038539084,9092.889724325662,40544.017782490206
t51,8817.306392469993,2159.410412511788,2997.5782136533076,6936.095679839999,505.93816297971557,10055.440038539084,9092.889724325662,40564.65862431955
t52,8812.066136591013,2159.410412511788,2997.5782136533076,6936.095679839999,509.94913149022426,10055.440038539084,9092.889724325662,40563.42933695107
t53,8819.351553012795,2159.410412511788,2997.5782136533076,6936.095679839999,515.7245350350167,10055.440038539084,9092.889724325662,40576.49015691765
t54,8765.536606247195,2159.410412511788,2997.5782136533076,6936.095679839999,482.4443261146173,10055.440038539084,9092.889724325662,40489.39500123165
t55,8723.775607112673,2159.4104125117883,2997.5782136533076,6936.095679839999,437.935623859889,10022.383760166338,9092.889724325662,40370.06902146965
t56,8573.165835074224,854.9931817366664,152.52739026,6936.095679839999,312.5814340028758,8975.281935095014,9513.34218774693,35317.98764375571
t57,8407.403355311551,474.73919829682234,152.52739026,6936.095679839999,332.7264776057517,9163.092407040343,9092.889724325663,34559.47423268013
t58,8133.027119688698,474.73919829682234,152.52739026,6936.095679839999,292.4363904,9412.799604537264,9092.889724325662,34494.515107348445
t59,7573.675579395207,474.73919829681944,152.52739026,6936.095679839999,145.3643470836029,9626.445938984345,9092.889724325662,34001.73785818563
t60,7421.742253328817,474.73919829682234,152.52739026,6936.095679839999,242.35050154449917,9342.360210727162,9092.889724325662,33662.70495832297
t61,7681.093261866687,474.73919829682234,152.52739026,6936.095679839999,116.97455615999999,8975.281935095014,9092.889724325658,33429.60174584418
t62,7626.89093258914,474.73919829682234,152.52739026,6936.095679839999,116.97455615999999,8975.281935095014,9099.481836771269,33381.991529012244
t63,7423.981447173397,474.73919829682234,152.52739026,6936.095679839999,164.9477645680887,8975.281935095018,9316.26304144098,33443.836456674304
t64,7691.890543386891,474.73919829682234,152.52739026,6936.095679839999,159.79308678086582,8975.281935095014,9690.26489716475,34080.59273082434
t65,8847.489135800484,474.73919829682234,152.52739026,6936.095679839999,292.4363904,9071.12120501992,9712.818286692325,35487.22728630955
t66,8273.68153347965,474.73919829682234,152.52739026,6936.095679839999,292.4363904,9380.467504075452,9712.818286692333,35222.76598304426
t67,8202.964995994867,474.73919829682205,152.52739026,6936.095679839999,292.4363904,9275.561553356594,9712.818286692329,35047.14349484062
