Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0317922260023004e8,1.1517323698764551e7,8.152307602990569e6,2.3221985339963847e8,5.365515124143224e7,1.6785581848889267e8,3.691259265744873e6,6.2177288848026246e7,2.676419287112038e6,1.7355924608330152e6,3.847573087031924e7,1.9514778935416583e7,0.0,6.1480052075520344e7,1.504886233118793e7,2.1080108995943014e6,1.5857098477371365e6,0.0,0.0,0.0,0.0,1.7615812676902826e-13,0.0,0.0,0.0,0.0,1.0319455306869773e7,1.7298499325595472e7,2.3124189207980246e6,1.832312808676716e7,1.8455967446328664e8,3.5172076535904193e6,1.0214037656103481e9
t1,6854.048960129007,1181.8458786837728,1238.8898442385732,23810.219849989197,0.0,12776.813861121198,208.361704796,3792.538700065973,101.08969702087018,0.0,3096.105144473736,1177.8226335448278,0.0,6366.314101767821,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.2938733862186,2758.7,296.60204132648994,906.2567015781497,11184.016212414455,266.70515373187084,77378.5262294927
t2,5689.356159611432,1073.0611715784182,1238.8898442385732,21298.109280667293,0.0,12776.813861121198,208.361704796,3792.538700065001,101.08969702087018,0.0,3096.105144473736,1177.8226335448278,0.0,5244.798315033052,0.0,220.38141273706174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,180.39897933675502,913.6009680392544,10802.992793775902,374.6836350156598,72124.46971997761
t3,4264.785677806304,1029.5472887363092,1238.8898442385732,21298.109280667293,0.0,12512.971417127519,416.723409592,3792.538700065001,101.08969702087018,0.0,3096.105144473736,1177.8226335448278,0.0,5244.798315033052,0.0,220.38141273706174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060518,9590.209819792406,355.3118406245868,67793.2284850508
t4,2900.7057724103825,920.7625816309546,619.4449221192866,18785.99871134539,0.0,12512.971417127519,485.476590408,3792.538700065001,0.0,0.0,3096.105144473736,1177.8226335448278,0.0,3709.084227598486,0.0,293.84188364941565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,61149.99839398707
t5,1513.9362774665697,920.7625816309546,619.4449221192866,16273.888142023487,0.0,12512.971417127519,485.476590408,4309.964830058501,0.0,19.966971153600014,3096.105144473736,873.0532634401502,0.0,0.0,0.0,367.30235456176956,0.0,0.0,0.0,0.0,0.0,6.165534436915988e-13,0.0,0.0,0.0,0.0,1123.3533514517833,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,53335.74981490485
t6,492.44708247954634,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,693.838295204,4827.390960052001,20.02539231430032,79.52522836520001,3096.105144473736,0.0,0.0,0.0,0.0,440.7628254741235,0.0,0.0,0.0,0.0,0.0,6.165534436915988e-13,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,47735.03406822643
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,5344.817090045501,201.00505006410032,79.52522836520001,3181.8991721559996,0.0,0.0,0.0,0.0,576.6646966986473,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,11314.26581807607,253.46815937541314,52763.318436508154
t8,2840.0949454773236,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,902.2,5862.243220039,301.5660494099055,79.52522836520001,3462.7493101299997,1366.6697222802031,0.0,0.0,447.4549493205352,589.6251026898298,208.49741955526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,180.39897933675502,2285.529131418156,9277.310785359572,506.9363187508263,61438.01064104146
