Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.989841322278176e6,0.0,1.989841322278176e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.8593058801202895e6,0.0,0.0,0.0,3.8593058801202895e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,515125.06451516395,0.0,0.0,0.0,515125.06451516395
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,3.9841891439655493e6,0.0,0.0,3.9841891439655493e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,2.6809524930877004e7,0.0,0.0,2.6809524930877004e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5768576465773994e7,0.0,0.0,1.5768576465773994e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.9675949440231633e8,0.0,1.9675949440231633e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.2634981792805386e8,0.0,5.2634981792805386e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.88930646973327e8,0.0,1.88930646973327e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.371279532631936e7,0.0,4.371279532631936e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.522328882130042e7,0.0,9.522328882130042e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.448608966021523e6,0.0,9.448608966021523e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.9522602169617295e8,0.0,0.0,0.0,2.9522602169617295e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.2688866502913347e8,0.0,0.0,0.0,1.2688866502913347e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.6253309479328267e7,0.0,0.0,0.0,1.6253309479328267e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.7199916897003627e8,0.0,0.0,0.0,3.7199916897003627e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.3487821300281596e8,0.0,0.0,0.0,2.3487821300281596e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.5286505930706073e7,0.0,0.0,0.0,1.5286505930706073e7
CA_S,CA_S_other_peaker_1,3,1,966803.5486221939,0.0,0.0,0.0,966803.5486221939
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834353e8,0.0,0.0,4.4465981011834353e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200217e8,0.0,0.0,2.3513271738200217e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.92343934627844e8,0.0,0.0,1.92343934627844e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619644e7,0.0,0.0,3.0685632021619644e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.5812428133375434e7,1.5812428133375434e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.790103067922843e7,6.790103067922843e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.306489194492984e7,6.306489194492984e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.1756642995269403e7,1.1756642995269403e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,164284.96761948505,164284.96761948505
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781954e8,0.0,0.0,4.1217031124781954e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320305e7,0.0,0.0,8.570357091320305e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955295e7,0.0,0.0,1.835036606955295e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726126e8,0.0,0.0,2.1582073111726126e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381015e8,0.0,0.0,5.192682735381015e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392247e8,0.0,0.0,1.3524359062392247e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134598e7,0.0,0.0,2.2913088099134598e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314955e6,0.0,0.0,8.137296410314955e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.9664592609407339e8,0.0,1.9664592609407339e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.7969528319881392e8,0.0,0.0,1.7969528319881392e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.5993448258852558e9,0.0,0.0,1.5993448258852558e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,4.5107221964828365e7,0.0,0.0,4.5107221964828365e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,1.0325431420356705e9,0.0,0.0,1.0325431420356705e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,3.712732061630638e7,0.0,0.0,0.0,3.712732061630638e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,5.255065401728278e7,5.255065401728278e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.8519495568061285e7,0.0,1.8519495568061285e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,1.9431219037248574e7,0.0,1.9431219037248574e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.4808133584628855e6,0.0,0.0,0.0,2.4808133584628855e6
CA_N,CA_N_solar_photovoltaic_1,2,1,2.5610890330639046e7,0.0,0.0,0.0,2.5610890330639046e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.4320891359681334e7,0.0,0.0,0.0,1.4320891359681334e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.2816836517711e7,0.0,0.0,0.0,3.2816836517711e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.5684613515909606e8,0.0,0.0,2.5684613515909606e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.618611181073644e7,0.0,0.0,1.618611181073644e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,1.2930837294096756e8,1.2930837294096756e8
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,1.3260125121326586e7,1.3260125121326586e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.4784836330165476e7,0.0,0.0,4.4784836330165476e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,2.8719733231482588e7,0.0,0.0,2.8719733231482588e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.4109135569570733e6,0.0,0.0,1.4109135569570733e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,4.135215206390264e7,0.0,0.0,4.135215206390264e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,3.111461728382845e8,0.0,3.111461728382845e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,1.1433264290777458e7,0.0,1.1433264290777458e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.552622723892018e7,0.0,0.0,0.0,6.552622723892018e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,9.82205353949924e6,0.0,0.0,0.0,9.82205353949924e6
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.42299860469965e8,0.0,0.0,0.0,1.42299860469965e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,2.1383652034758434e7,0.0,0.0,0.0,2.1383652034758434e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,5.132256194062977e6,0.0,0.0,0.0,5.132256194062977e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,1.1495173020702595e7,0.0,0.0,0.0,1.1495173020702595e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,8.810444624806331e6,0.0,0.0,0.0,8.810444624806331e6
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,6.294634457826079e8,0.0,0.0,6.294634457826079e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,1.9613262934324783e8,1.9613262934324783e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
