Zone,1,2,3,4,5,6,7
t1,27.901489007122304,96.13174465559331,89.8726952526799,10.906885496230299,28.271919721232326,24.821255836856167,43.866209542744286
t2,27.901489007122304,96.1317446555933,89.8726952526799,10.906885496230299,28.271919721232326,24.821255836856167,43.866209542744286
t3,27.901489007122304,96.13174465559331,89.8726952526799,10.906885496230299,28.271919721232326,24.821255836856167,43.8662095427443
t4,27.901489007122304,96.1317446555933,89.87269525267989,10.906885496230299,28.271919721232326,24.821255836856167,43.866209542744286
t5,27.901489007122304,96.13174465559331,89.8726952526799,10.906885496230299,28.271919721232326,21.064547389742398,43.866209542744286
t6,27.901489007122304,96.13174465559331,89.87269525267992,10.906885496230299,19.05182090504396,21.064547389742398,43.866209542744286
t7,27.901489007122304,90.87635952600499,42.66463709037033,10.906885496230299,10.394232158873423,21.064547389742398,39.10754707900261
t8,21.736904882009,25.472519703612658,23.81402739378522,18.491430995765135,19.051820905043957,21.064547389742398,21.828574223436096
t9,21.736904882009,22.263517991568083,23.81402739378522,18.491430995765135,19.05182090504396,21.064547389742398,21.82857422343609
t10,21.736904882009,22.263517991568083,23.81402739378522,19.12194094597255,19.05182090504396,21.064547389742398,21.82857422343609
t11,21.736904882009,22.263517991568083,23.81402739378522,19.16846634533224,19.05182090504396,21.064547389742398,21.828574223436096
t12,21.736904882009,22.263517991568087,23.814027393785224,19.840938468052105,19.05182090504396,21.064547389742398,21.828574223436096
t13,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.05182090504396,21.064547389742398,21.828574223436096
t14,21.736904882009,22.263517991568083,23.81402739378522,19.8409384680521,19.84890893472909,21.064547389742398,21.82857422343609
t15,22.685639024686086,23.235236815814694,24.853420121764223,21.506904345963026,20.715239155314077,21.064547389742398,22.78130938808575
t16,26.62864851085311,25.82775022017125,29.173213414656338,24.248658189927156,24.341952655567983,22.45740899941753,25.778447735625228
t17,27.901489007122304,69.46320324309609,74.30086410951132,28.352127341536846,52.3176849096458,24.88880471148761,33.478655036341664
t18,27.901489007122304,96.13174465559331,89.8726952526799,29.446833419641198,55.390173379700514,25.84978818430453,39.10754707900261
t19,27.901489007122304,96.13174465559331,89.8726952526799,31.154451551852965,28.271919721232326,27.3488141199051,39.10754707900261
t20,27.901489007122304,96.13174465559331,89.87269525267992,34.59667473177359,28.271919721232326,30.370556349910064,42.854090737703615
t21,27.901489007122304,96.13174465559331,89.87269525267992,34.81524561629777,28.271919721232326,30.370556349910075,43.0919850631406
t22,27.901489007122304,96.13174465559331,89.87269525267993,39.87190163935801,28.271919721232326,24.821255836856153,43.866209542744286
t23,27.901489007122304,96.13174465559331,89.87269525267992,39.87190163935801,28.271919721232326,24.821255836856153,43.866209542744286
t24,27.901489007122304,96.13174465559331,89.87269525267992,39.871901639358015,28.271919721232326,24.821255836856142,43.866209542744286
t25,27.251872565161,95.43102663831485,89.21760034047847,10.906885496230299,10.5054050485163,27.351754840012404,25.778447735625228
t26,27.251872565161,95.43102663831485,89.21760034047846,10.906885496230299,10.5054050485163,27.351754840012404,25.778447735625228
t27,27.251872565161,95.43102663831485,89.21760034047846,10.906885496230299,10.5054050485163,27.351754840012404,25.778447735625228
t28,27.251872565161,95.43102663831486,89.21760034047847,10.906885496230299,10.5054050485163,27.351754840012404,25.778447735625228
t29,27.251872565161,95.43102663831485,89.21760034047846,10.791463961123362,10.394232158873423,27.351754840012404,27.44881815944565
t30,27.251872565160998,95.43102663831485,89.21760034047846,5.066925306871752,8.291253436901668,24.425612539822364,27.44881815944565
t31,26.62864851085311,95.43102663831486,31.796697681784092,0.0,0.0,27.351754840012408,25.778447735625228
t32,23.16409169399008,27.144976954829367,25.377592492912843,0.0,0.0,22.5408223350948,21.828574223436096
t33,23.16409169399008,23.331741535885985,23.81402739378522,10.011622386154157,10.394232158873423,21.152036416232193,21.828574223436096
t34,23.164091693990084,23.235236815814694,23.81402739378522,18.491430995765135,10.394232158873423,21.064547389742398,21.828574223436096
t35,23.16409169399008,23.331741535885985,23.81402739378522,18.568232897381613,10.394232158873423,21.152036416232193,21.828574223436096
t36,23.16409169399008,24.878785111075562,25.37759249291286,18.547887974996268,20.780851864298626,21.128860460740977,21.828574223436096
