Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,65334.15140887629,0.0,0.0,0.0,0.0,3061.52,2139.0230743179477,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.46,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340262062731199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,2.3874235921539366e-12,96063.36541649065,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t2,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58968.55542830448,0.0,0.0,0.0,0.0,3061.52,1275.2582480723424,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.46,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,-1.5518253349000588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,-1.4921397450962104e-11,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57121.14336380534,0.0,0.0,0.0,0.0,3061.52,1135.4120923300202,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.460000000001,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55366.09496087298,0.0,0.0,0.0,0.0,3061.52,1168.34479801494,0.0,0.0,0.0,0.0,2384.444285181168,0.0,12039.460000000072,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.152123086,0.0,0.0,0.0,96063.36541649065,0.0,0.0,-6.446043698815629e-11,11287.386000000002,10706.856000000002
t5,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53356.9763600632,0.0,0.0,0.0,0.0,3061.52,965.1733025907679,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,58097.858,15918.309791292786,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147885.94861138918,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,6270.703211094164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51233.520919793424,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,58097.858,15918.309791292784,0.0,0.0,23370.802733204753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086331935279304e-11,142167.86908122347,0.0,0.0,0.0,96063.36541649063,0.0,0.0,5.968558980384842e-11,11287.386000000002,10706.856000000002
t7,40969.9,70674.8530692984,0.0,0.0,19185.732000000004,0.0,3514.3626235437787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48819.630850481764,0.0,0.0,0.0,0.0,2475.749334623621,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,58097.858,5403.137517466987,0.0,0.0,23370.802733204753,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148796.15212308604,0.0,0.0,0.0,96063.36541649065,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,2.0654056243074593e-12,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11685.40136660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935240547458534e-12,112526.25574482759,0.0,0.0,0.0,87584.21491297266,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11685.40136660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109506.02213475917,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,35337.4265346492,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,558.1337534983961,0.0,0.0,0.0,0.0,1192.222142590584,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,11685.40136660235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,74398.07606154302,0.0,0.0,0.0,48031.682708245324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
