Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,101464.15575245698,-2.7970752401883844e-12,0.0,85702.9656496692,1.1751562569727778e-12,43834.217636575304,-1.7071886549095766e-14,0.0,-3.1161873951678365e-11,856.5430429503439,-1.2853553732267041e-12,1.076565768953039e6,0.0,360412.80848109274,84.55392117459135,-3.787663207895494e-12,0.0,-3.3590319720668624e-11,2.218766385027299e6,4111.524085533691,-2.0962950588357993e-14,0.0,0.0,0.0,38182.107422342524,2687.6351524116153,8759.99999999999,10775.147128618892,203248.73805789216,42944.578115275224,93.27248976415271,3.5518521300688696e-12,30.21795396906446,73113.69935313227,-3.395446886618933e-15,4.171347204159507e-12,0.0,-7.86063277960888e-15,-1.1053239510396071e-14,-9.485287027970558e-12,0.0,-1.7347816305161918e-15,0.0,4.365298434309306e-12,0.0,-1.4001021294721535e-12,0.0,-8.489336218125184e-12,0.0,9.912949450124084e-15,-3.746758697052289e-15,4.861465727333866e-13,0.0,244213.24921522298,-1.712103621339972e-14,1451.9363287723174,0.0,187307.70515179768,6.95315146865672e-15,-5.245835512011712e-13,0.0,50420.93023255817,47815.215944593896,4.906756970119615e6
t1,11.862284820031299,48.34612687390247,0.0,0.0,9.783443567313848,0.0,10.498750856613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.428346295690296,0.0,0.0,0.0,0.0,3.5046493009311095,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,8.028008133157568,10.046645394203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,665.3481915635813
t2,11.862284820031299,48.34612687390247,0.0,0.0,9.783443567313848,0.0,10.498750856613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.428346295690296,0.0,0.0,0.0,0.0,3.5046493009311095,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,8.028008133157568,10.046645394203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,665.3481915635813
t3,11.862284820031299,48.34612687390247,0.0,0.0,9.783443567313848,0.0,10.498750856613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.6314974098539166,0.0,0.0,0.0,0.0,3.5046493009311095,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,8.028008133157568,10.046645394203093,0.0,-1.5158245029548804e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,663.5513426777451
t4,11.862284820031299,48.34612687390247,0.0,0.0,9.783443567313848,0.0,10.498750856613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.6314974098539166,0.0,0.0,0.0,0.0,3.504649300931079,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,8.028008133157568,10.046645394203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,663.5513426777449
t5,11.862284820031299,48.34612687390247,0.0,0.0,9.783443567313848,0.0,10.498750856613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.6314974098539166,0.0,0.0,0.0,0.0,3.5046493009311095,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,8.028008133157568,10.046645394203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,663.5513426777451
t6,11.862284820031299,48.34612687390247,0.0,0.0,9.783443567313848,0.0,10.498750856613498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4854902421150493,0.0,0.0,0.0,0.0,3.5046493009311095,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,8.028008133157568,10.046645394203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,663.4053355100062
t7,11.862284820031299,48.346126873902456,0.0,0.0,9.783443567313848,0.0,4.406734471133247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4854902421150493,0.0,0.0,0.0,0.0,3.5046493009311095,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,42.73587496639442,0.0,0.0,10.046645394203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,647.485261083336
t8,11.862284820031299,48.34612687390247,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4854902421150493,0.0,0.0,0.0,0.0,3.5046493009311095,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,10.046645394203093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.946133893790886,0.0,0.0,0.0,29.876029128137937,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,600.3426516458084
