Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.7896309204958733e6,1.493629466852589e6,329645.62244667875,1.3129458228179608e7,527031.8318677628,599300.9008980171,3.89705848625893e6,238318.89022169507,5.709968221828556e6,3.1906635907203094e6,582190.689639131,4.886355734963336e6,1.4892773245828731e6,318858.21182143805,191541.54860460426,3.937292966938141e7
t1,417.68,34.33811659219052,94.22615920000001,1781.8055360390283,87.6946374,232.32461714999997,708.606959323147,0.0,1031.124052,658.304,17.531395769773297,930.7273338,227.749851,64.0091859,68.85,6354.97184417414
t2,417.68,147.52627526854724,94.22615920000001,1773.0699304244374,87.6946374,232.32461714999997,717.5831019175432,0.0,1031.124052,658.304,39.04774080952782,930.7273338,227.749851,64.0091859,68.85,6489.9168848700565
t3,417.68,260.88118256425736,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,720.4171893626229,0.0,1031.124052,658.304,43.03047504154822,930.7273338,227.749851,64.0091859,68.85,6632.837926918429
t4,417.68,142.31434308472134,94.22615920000001,1771.928384117333,87.6946374,232.32461714999997,758.7719990495352,0.0,1031.124052,658.304,39.351174517844335,930.7273338,227.749851,64.0091859,68.85,6525.0557372194335
t5,417.68,107.8693980275787,94.22615920000001,1774.7209487120208,87.6946374,232.32461714999997,779.4454335943029,0.0,1031.124052,658.304,42.17681358028137,930.7273338,227.749851,64.0091859,68.85,6516.9024303641845
t6,417.68,390.56241343450415,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,804.7095016849394,32.89172425846267,1031.124052,658.304,50.57325455894327,930.7273338,227.749851,64.0091859,68.85,6887.24597388685
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,768.1866507639763,32.379266004439664,1031.124052,658.304,70.16789824039158,930.7273338,227.749851,64.0091859,68.85,6999.531287208808
t8,417.68,49.22088713113878,94.22615920000001,1240.2067290887458,87.6946374,0.0,0.0,0.0,1031.124052,658.304,2.2010953276027485,730.4291799696592,227.749851,64.0091859,0.0,4602.845777017146
t9,417.68,38.104621979040935,0.0,1088.718376969287,87.6946374,0.0,0.0,0.0,0.0,658.304,37.74241546456776,143.24250638045928,227.749851,64.0091859,0.0,2763.245595093355
t10,407.9675205439133,75.7200995339246,0.0,874.3419412480116,87.6946374,0.0,0.0,0.0,0.0,658.304,17.516375018442524,0.0,227.749851,0.0,0.0,2349.294424744292
t11,370.89811880038775,201.94121845018051,0.0,815.6766571774963,87.6946374,0.0,0.0,0.0,0.0,658.304,9.015380037793852,0.0,227.749851,0.0,0.0,2371.2798628658584
t12,299.6533267558036,158.84931800311392,0.0,968.9082743228446,55.369062150171416,0.0,49.26516298773405,0.0,0.0,658.304,0.0,0.0,227.749851,0.0,0.0,2418.098995219668
t13,285.19139798166145,77.06141115463953,0.0,1207.4936148396616,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,137.5187936114208,0.0,0.0,2365.5692175873833
t14,268.5647533728976,189.8786261067062,0.0,1314.9636995055862,0.0,0.0,72.81703733930632,0.0,0.0,658.304,0.0,0.0,48.753524610094026,0.0,0.0,2553.2816409345905
t15,214.5555028848517,351.86064185211825,0.0,1176.0139379473894,0.0,0.0,333.67422069255593,0.0,474.6892848101813,658.304,3.261196126852851,0.0,0.0,0.0,0.0,3212.3587843139494
t16,0.0,520.28839225,0.0,1288.8401985006874,0.0,38.84178465194948,368.74937545808814,0.0,970.9656466695013,658.304,55.65221751938744,0.0,0.0,18.72330468433658,68.85,3989.2149197339504
t17,342.96440844752,295.16106162726084,0.0,1614.0024006284423,87.6946374,232.32461714999997,789.6965954874727,0.0,1031.124052,658.304,58.117092243505226,607.73951423956,227.749851,0.0,68.85,6013.728230223761
t18,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,88.63701897672513,1031.124052,658.304,67.97383967387309,777.2570329735778,227.749851,64.0091859,68.85,6560.129637774176
t19,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,48.66470115681312,1031.124052,658.304,39.82484156411668,657.9108264298325,227.749851,64.0091859,68.85,6372.662115300763
t20,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,32.8697462791539,1031.124052,658.304,29.700343875259303,720.7435762265172,227.749851,64.0091859,68.85,6409.5754125309295
t21,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,948.48,14.684412319473115,1031.124052,658.304,43.5142697137732,930.7273338,227.749851,64.0091859,68.85,6615.187761983248
t22,375.4928582824848,0.0,94.22615920000001,1778.998660750908,74.05098386984763,232.32461714999997,948.48,0.0,1031.124052,658.304,7.138089916170008,930.7273338,227.749851,0.0,68.85,6427.466605969411
t23,372.73813336397484,0.0,94.22615920000001,1743.8476344689414,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,21.275083943319988,930.7273338,177.95328942216827,0.0,68.85,6279.850303348405
t24,388.5542796506348,0.0,94.22615920000001,1795.8192434999999,44.829318282062154,232.32461714999997,948.48,0.0,1031.124052,658.304,22.98359466238276,930.7273338,227.749851,0.0,68.85,6443.97244924508
t25,417.68,313.49897324399933,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,214.16019414441988,1031.124052,658.304,75.24596272221724,930.7273338,227.749851,64.0091859,0.0,6858.719592910636
t26,417.68,317.02852710774806,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,239.4008234606951,1031.124052,658.304,71.5490485863655,930.7273338,227.749851,64.0091859,0.0,6883.792861954808
t27,417.68,378.94892647386325,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,248.59866885493835,1031.124052,658.304,54.73864565544546,930.7273338,227.749851,64.0091859,0.0,6938.100703784247
t28,417.68,405.2367031020052,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,307.2,1031.124052,658.304,44.34278977570044,930.7273338,227.749851,64.0091859,0.0,7012.593955677704
t29,417.68,397.6602030233913,94.22615920000001,1795.8192434999999,87.6946374,0.0,948.48,307.2,1031.124052,658.304,53.2062466391507,930.7273338,227.749851,64.0091859,0.0,7013.880912462541
t30,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,813.8795923720328,307.2,1031.124052,658.304,50.59234429242638,930.7273338,227.749851,64.0091859,0.0,6999.294791714458
t31,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,755.8201099087031,307.2,1031.124052,658.304,23.106664797222734,930.7273338,227.749851,64.0091859,0.0,6913.7496297559255
t32,417.68,331.74958498820195,94.22615920000001,1795.8192434999999,87.6946374,0.0,275.31321674915813,0.0,1031.124052,595.9549017045748,0.0,930.7273338,227.749851,64.0091859,0.0,5852.048166241934
t33,417.68,0.0,0.0,1633.4180763617037,87.6946374,0.0,0.0,0.0,967.4421289144074,227.41109722255914,14.351381566287847,930.7273338,227.749851,64.0091859,0.0,4570.483692164958
