Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,42.973847721312985,59.5796878350638,23.92159843412409
t2,0.0,42.973847721312985,59.57968783506381,23.92159843412409
t3,0.0,42.973847721312985,59.57968783506381,23.92159843412409
t4,0.0,42.973847721312985,59.57968783506381,23.92159843412409
t5,0.0,39.85278940853661,59.57968783506381,20.800540121347716
t6,0.0,35.440430123872105,59.57968783506381,26.275523646148365
t7,0.0,-0.0,16.31014355936032,0.11921829613019028
t8,0.0,0.0,0.0,0.1511011198540493
t9,0.0,0.0,0.0,0.1511011198540497
t10,0.0,0.0,0.0,0.8771324486661419
t11,0.0,0.0,0.0,0.8771324486661448
t12,0.0,0.0,0.0,0.8771324486661406
t13,0.0,0.0,0.0,0.8771324486661406
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0572299147303819,0.0,0.0
t17,0.0,43.881888411409314,51.40712914813221,0.0
t18,0.0,44.871225051935674,54.94342785053012,38.02717001557314
t19,0.0,40.77460437311783,54.94342785053012,44.743179251580656
t20,0.0,39.249425192669,53.4182486700813,44.70851552250879
t21,0.0,40.77460437311783,54.94342785053012,46.2336947029576
t22,0.0,40.77460437311785,59.57968783506381,56.50526312940406
t23,0.0,40.7746043731178,59.57968783506381,56.505263129403474
t24,0.0,40.7746043731178,59.57968783506381,56.505263129403474
t25,0.0,2.230479096547547,4.285115042082365,0.0
t26,0.0,2.230479096547547,4.285115042082372,0.0
t27,0.0,2.230479096547547,4.285115042082365,0.0
t28,0.0,2.230479096547547,12.32885195417019,0.0
t29,0.0,2.7933537964192787,59.673456518323164,0.0
t30,0.0,5.234597840759784,59.673456518323164,0.0
t31,0.0,-0.0,32.85058628965312,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,1.2895255881049803
t35,0.0,0.0,0.0,1.2895255881049803
t36,0.0,1.5428211984186802,0.0,0.0
t37,0.0,3.846336867139859,0.0,0.0
t38,0.0,43.763043165673515,42.39632350423889,38.04289507464322
t39,0.0,59.27828882948876,58.0932343212184,53.73980589162272
t40,0.0,61.512446856360796,59.67345651832315,53.952565662767164
t41,0.0,61.340038488344,59.67345651832314,49.05346732015908
t42,0.0,61.2118182370014,59.67345651832314,49.05346732015908
t43,0.0,59.39691212753541,59.67345651832315,49.05346732015908
t44,0.0,59.39691212753541,59.67345651832314,49.05346732015897
t45,0.0,59.39691212753552,59.673456518323164,49.05346732015909
t46,0.0,57.56751735982852,59.67345651832313,48.7935006952744
t47,0.0,8.275706738128772,12.32885195417019,0.0
t48,0.0,8.275706738128772,12.32885195417019,1.7088627560061165
t49,0.0,73.52915594132529,72.31281359099026,46.532345286021034
t50,0.0,73.53935297741879,72.31281359099026,64.50277682942199
t51,0.0,73.53935297741877,72.31281359099026,64.66703728058104
t52,0.0,73.53935297741877,72.31281359099027,68.83984023511226
t53,0.0,73.53935297741879,72.31281359099026,48.32793142919699
t54,0.0,73.53935297741877,72.31281359099026,72.2083305146197
t55,0.0,71.17215739900224,69.4266093304483,65.28842106857984
t56,0.0,57.22519544279821,56.044648510180814,51.829695568318144
t57,0.0,50.74166940143248,45.83575386613529,41.48232543653961
t58,0.0,50.74166940143248,0.0,15.319555336393796
t59,0.0,50.74166940143248,0.0,15.319555336393796
t60,0.0,50.74166940143248,0.0,15.319555336393796
t61,0.0,50.74166940143248,0.0,15.319555336393798
t62,0.0,50.74166940143248,0.0,15.319555336393796
t63,0.0,50.74166940143248,0.0,15.319555336393801
t64,0.0,50.84616291157783,0.0,15.319555336393796
t65,0.0,50.741669401432496,0.0,-0.0
t66,0.0,50.741669401432496,0.0,0.0
t67,0.0,2.2653201016691784,0.0,0.0
t68,0.0,4.425531510528946,0.0,0.0
t69,0.0,2.265320101669081,0.0,0.0
t70,0.0,2.2653201016691784,0.0,0.0
t71,0.0,2.2653201016691784,0.0,0.0
t72,0.0,2.2653201016691784,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
