Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.4708111397096103e8
AZ_naturalgas,2.8889809532053006e8
AZ_uranium,3.5782990856119597e8
CA_N_naturalgas,3.4532447474004515e7
CA_N_uranium,-3.3629825127463005e-8
CA_S_naturalgas,2.5848480428379537e6
MT_WY_CO_coal,5.206539496934825e8
MT_WY_CO_naturalgas,40940.33783204
NM_coal,2.1094266882785223e7
NM_naturalgas,1.6277942569499735e6
PNW_coal,0.0
PNW_naturalgas,6.822801195732219e8
PNW_uranium,1.054656696000002e8
UT_NV_coal,2.962277370807701e8
UT_NV_naturalgas,5.282073713074871e8
CA_S_uranium,5.2372893795782356e-8
MT_WY_CO_uranium,4.137750903380694e-8
NM_uranium,-5.014307181476077e-9
UT_NV_uranium,-5.708415977379034e-8
None,0.0
