Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.975504830095146e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.018913041952654e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-2.6055213690293983e-9
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,1.2860417989202236e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.963214680346835e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.5262794892783355e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-3.0646565598146934e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.4267554793035936e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-8.700646387625015e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.069467756235089e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.028161689508142e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,272206.90606329596
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-4.225469335021141e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-6.87717945108801e-9
NM_conventional_steam_coal_1,NM_coal,5,3.638601321205616e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.0250167312314643e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-6.851620521075575e-11
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6730609949111402e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.05579888943323e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000078e7
PNW_other_peaker_1,PNW_naturalgas,6,3.884691667813511e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.0964842613726443e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.4144002398004463e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,292808.2684430848
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.99042516098776e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,5023.163728026951
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.2433559500408194e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,-7.044402275480321e-11
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,1.4448492637508068e-8
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-7.311884684321024e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,4.321753049946406e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,2.785999484035227e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-4.128542643915515e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-1.0057302251231804e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-2.9661573199920525e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,4.757493490460873e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.381031175564806e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-1.2466293101844364e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.2993463732117403e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-1.295534488576778e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.9458336250343108e-8
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,1.4239205782473618e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.2044725708643512e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-4.746449504138053e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,1.686948053247761e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,4.94282892474198e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.6821082426137586e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,1.5295740019311856e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,8.260408027117757e6
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,9.072292730394332e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.783810937699787e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-4.646763486052618e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.8203259060101121e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-1.5738712004775834e-8
