Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.562685409652181e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.799385527180362e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-1.1080178657252305e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,1.368365701637231e-9
AZ_nuclear_1,AZ_uranium,1,1.2130913070446457e8
AZ_other_peaker_1,AZ_naturalgas,1,-2.6616627792463984e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,5.126536675911487e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,5.959348087156439e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,3.215265481776493e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.8300340374717023e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.6258870000588164e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.0503285702769645e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.442557158379165e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,-5.6843873608158895e-9
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-3.686000127345324e-11
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-4.80776577205688e-9
NM_conventional_steam_coal_1,NM_coal,5,3.2476194311495055e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.977249704169987e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.2732042989682669e-8
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,-2.2913809516467155e-9
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.4659095659514135e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.4047908835396776e7
PNW_nuclear_1,PNW_uranium,6,7.491755158867405e7
PNW_other_peaker_1,PNW_naturalgas,6,3.6780087201353908e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.797963943143491e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.0473975164143765e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,352599.9972757641
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-5.274351615014444e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,4407.65155017996
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.4483164990892544e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,1.4359611772141177e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,1.4813077579371477e-11
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.523631400403136e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.740794111671176e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-2.2052034458803458e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.408105220757125e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,8.099449932749835e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-1.0282767429691593e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,4.319510965876695e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.994583873392955e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,1.063081191386394e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.50044216443257e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.219597223212077e-11
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,2.9199668157276193e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.305968923461664e-9
