BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.91591094853808e8,7.5745094385029515e6,-8.930437434362918e6,0.0,0.0,11519.531120589101,0.0,-7.939667832242319e6,-3.367884413969029e6,-1.7893913414285713e8,1.627476547154909e8,1.1771672542342069e7,-1.4340853677566255e7,0.0,0.0,15206.84328281026,0.0,3.190884869996353e7,-4.357000980655962e6,-1.8774552814285704e8,8.175046776938388e7,9.886933754012443e6,-1.1991793715900328e7,0.0,0.0,21222.97580535095,0.0,2.2794474026492864e8,-1.0935252048229963e7,-2.96676319e8,2.549204744659924e8,2.068111226063829e6,-2.5436536222007195e6,0.0,0.0,12286.590938642055,0.0,-9.286432095205526e7,-5.15150199445304e6,-1.5644139571428564e8,7.94518416845507e7,456648.0021662045,-537232.9434094537,0.0,0.0,2677.3694663512756,0.0,-3.0609613377297368e7,-1.9050804497621548e6,-4.6859240285714276e7,3.3936294097426385e8,876880.0414856472,-1.0892088727146657e6,0.0,0.0,22973.12688522456,0.0,-3.7440084246884204e7,-7.830163594464516e6,-2.939033374285715e8,2.398153566014963e8,1.3505277077688964e6,-1.5888561258538733e6,0.0,0.0,9806.175266507464,0.0,-9.099990255641294e7,-9.717141230836067e6,-1.3886979057142866e8
t1,21698.630886238116,1173.6873131088123,-0.0,0.0,0.0,0.0,0.0,-3358.5675204159616,-571.7506789309679,-18942.0,5157.4491956072125,3433.2379099927875,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19317.0,2415.0163884598564,0.0,-0.0,0.0,0.0,0.0,0.0,32639.82080850289,-1523.8371969627492,-33531.0,31965.395914696288,0.0,-395.98310634657133,0.0,0.0,0.0,0.0,-13271.346876178053,-790.0659321716615,-17508.0,11952.43993784361,0.0,-0.0,0.0,0.0,0.0,0.0,-6409.315623821948,-282.1243140216615,-5261.0,44506.18436290324,368.39613857175584,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,25852.689523711713,395.8676077319942,-0.0,0.0,0.0,0.0,0.0,-9774.663288086927,-1408.8938433567812,-15065.0
t2,21400.20996107362,1166.9408619768928,-0.0,0.0,0.0,0.0,0.0,-2900.297267645862,-550.8535554046513,-19116.0,7106.8523042896095,1806.6205806627665,-0.0,0.0,0.0,0.0,0.0,12001.167045529695,-586.6399304820742,-20328.0,2519.0581514381984,0.0,-0.0,0.0,0.0,0.0,0.0,31153.08843302297,-1513.1465844611714,-32159.0,31940.896143578007,0.0,-444.33079919982447,0.0,0.0,0.0,0.0,-12678.381307799425,-801.1840365787608,-18017.0,12579.523610629336,0.0,-0.0,0.0,0.0,0.0,0.0,-7002.281192200575,-293.24241842876074,-5284.0,47136.44330671308,284.13719476192796,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,25732.515740406252,0.0,-0.0,0.0,0.0,0.0,0.0,-9458.3802109068,-1395.1355294994457,-14879.0
t3,21255.141390012555,1305.6452074367353,-0.0,0.0,0.0,0.0,0.0,-3370.492155173387,-572.2944422759065,-18618.0,4336.9266369062725,3014.1534838978923,-0.0,0.0,0.0,0.0,0.0,13930.481232054466,-651.5613528586327,-20630.0,2471.804199785724,0.0,-0.0,0.0,0.0,0.0,0.0,29752.239452789483,-1602.0436525752089,-30622.0,31684.07546209389,0.0,-154.7410032065469,0.0,0.0,0.0,0.0,-12573.177857617666,-803.1566012696688,-18153.0,12685.699625502006,0.0,-0.0,0.0,0.0,0.0,0.0,-7107.484642382335,-295.2149831196688,-5283.0,48237.98050147501,64.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,25264.32081803623,0.0,-0.0,0.0,0.0,0.0,0.0,-9516.650529670564,-1397.6702883656694,-14350.0
t4,21818.040469857042,1279.3256289694236,-0.0,0.0,0.0,0.0,0.0,-4044.344011884532,-603.0220869419346,-18450.0,5296.716087580602,4035.1460187140447,-0.0,0.0,0.0,0.0,0.0,12433.319763134841,-601.1818694294874,-21164.0,2313.325249664843,0.0,-0.0,0.0,0.0,0.0,0.0,31778.782089164626,-1576.1073388294717,-32516.0,32600.21334752486,0.0,-896.3827601625441,0.0,0.0,0.0,0.0,-12693.938243324646,-800.892344037663,-18209.0,12596.674982563018,0.0,-0.0,0.0,0.0,0.0,0.0,-6986.724256675354,-292.9507258876629,-5317.0,47331.33186351781,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,25056.56565379798,0.0,-0.0,0.0,0.0,0.0,0.0,-9372.179840414932,-1391.3858133830495,-14293.0
t5,21043.879773602763,1338.6001711155122,-0.0,0.0,0.0,0.0,0.0,-3291.775004512505,-568.7049402057702,-18522.0,5743.034469346515,5246.6396910155145,-0.0,0.0,0.0,0.0,0.0,11704.99974029903,-576.6739006610624,-22118.0,2278.6419538853597,0.0,-0.0,0.0,0.0,0.0,0.0,32341.158472962037,-1542.800426847395,-33077.0,32340.185636027123,0.0,-670.3827601625441,0.0,0.0,0.0,0.0,-12627.667964091295,-802.1349117732883,-18240.0,12690.187829531995,0.0,-0.0,0.0,0.0,0.0,0.0,-7052.994535908706,-294.19329362328824,-5343.0,47348.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,24713.477927119216,851.2312985349035,-0.0,0.0,0.0,0.0,0.0,-9958.805208748563,-1416.9040169055625,-14189.0
t6,22796.75024840068,908.8316790112431,-0.0,0.0,0.0,0.0,0.0,-4413.716456973911,-619.8654704380103,-18672.0,5693.056891744676,2272.4983706170997,-0.0,0.0,0.0,0.0,0.0,15736.78832414573,-712.3435865075037,-22990.0,3801.120643794352,0.0,-0.0,0.0,0.0,0.0,0.0,30142.44428204196,-1760.5649258363137,-32183.0,32112.89977267955,0.0,-896.3827601625441,0.0,0.0,0.0,0.0,-12411.325682972745,-806.1913295442611,-17999.0,12888.964470219866,0.0,-28.377941798348196,0.0,0.0,0.0,0.0,-7269.336817027255,-298.249711394261,-5293.0,47143.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,24529.324596954615,1582.4518520749596,-0.0,0.0,0.0,0.0,0.0,-10669.93814921378,-1447.8382998157992,-13994.0
t7,23592.45655271811,364.26306799428363,-0.0,0.0,0.0,0.0,0.0,-4502.792292188597,-623.9273285238,-18830.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-1665.0,0.0,0.0,0.0,0.0,26895.309509947387,-1872.7914123713072,-30008.0,32519.685103531454,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-13553.425030404975,-784.7769667799067,-17433.0,11824.244508462669,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6127.237469595026,-276.8353486299068,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,25414.67171577295,619.6652150333424,-0.0,0.0,0.0,0.0,0.0,-10616.809717758792,-1445.5272130475073,-13972.0
t8,17650.776709938054,0.0,-97.3,0.0,0.0,0.0,0.0,1676.6672628748493,-342.1439728129069,-18888.0,15605.86061461017,0.0,-2246.9,0.0,0.0,0.0,0.0,10273.437839526638,-503.39845413680524,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18468.73539192433,-876.1477702436476,-30184.0,32420.055530087295,0.0,-578.5,0.0,0.0,0.0,0.0,-13964.068705754393,-784.4868243328949,-17093.0,11205.12679192723,0.0,-75.9877914987257,0.0,0.0,0.0,0.0,-5716.593794245608,-276.54520618289484,-5136.0,42264.69596299894,0.0,-314.0,0.0,0.0,0.0,0.0,-7362.734358442338,-1219.9616045566147,-33368.0,18129.50688694441,0.0,-0.0,0.0,0.0,0.0,0.0,-3375.443635883479,-871.0632510609313,-13883.0
