Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,860.9313487972418,0.0,0.0,0.0,0.0,26570.270184891953,-3.803617971698259e-11,12039.460000000001,0.0,35341.698,58097.858,22840.16,0.0,740.781773139489,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,-4.5361048250924796e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,-1.038642949424684e-11,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,860.9313487972418,0.0,0.0,0.0,0.0,24581.42357746322,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,0.0,740.781773139489,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,-4.5361048250924796e-11,9.469545148022007e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4201442506164315e-12,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t3,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,5.305385760342082e-12,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,437.8236472120353,0.0,0.0,0.0,0.0,24581.42357746322,0.0,12039.46,0.0,35341.698,58097.858,22840.16,0.0,740.781773139489,44984.48482364462,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,-9.995630989578785e-12,0.0,0.0,0.0,103095.7458646845,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t4,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,0.0,3.194072561996109e-11,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,218.9118236060268,0.0,0.0,0.0,0.0,24581.423577463196,0.0,12039.460000000072,0.0,35341.698,58097.858,22840.16,0.0,740.781773139489,44984.48482364459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.283879182613418e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.666700941176,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432838,0.0,0.0,0.0,0.0,1.7476686764439367e-12,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,437.8236472120353,0.0,0.0,0.0,0.0,19541.681378499252,0.0,12039.46,0.0,35341.698,58097.858,22840.16,0.0,740.781773139489,44984.48482364462,-1.3133103493601083e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3277380023500882e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,0.0,58871.66670094119,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t6,40969.9,54551.53013936542,0.0,0.0,19185.732000000004,0.0,16205.180592432842,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,58097.858,22840.16,0.0,740.781773139489,44984.48482364461,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,0.0,6.313030098681338e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103095.7458646845,0.0,0.0,2.3874235921539366e-12,58871.66670094119,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t7,40969.9,54551.53013936544,0.0,0.0,19185.732000000004,0.0,2758.314052398961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,58097.858,22840.16,0.0,740.781773139489,44984.48482364462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4917986845830455e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90858.0295584732,0.0,0.0,0.0,58871.66670094119,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47041.761295657816,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22492.24241182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.266986929404084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.87293234225,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36086.73061983378,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22492.24241182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9890649127773942e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.87293234225,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,3739.1426352348494,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8636.206147581364,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,22492.24241182231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51547.87293234225,0.0,0.0,0.0,29435.833350470595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
