Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.520456603099629e6,0.0,5.520456603099629e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,9.298597164199797e6,0.0,0.0,0.0,9.298597164199797e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.2107719548509163e6,0.0,0.0,0.0,1.2107719548509163e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.12521987026409e7,0.0,0.0,1.12521987026409e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,9.003395203642547e7,0.0,0.0,9.003395203642547e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.609807538973736e7,0.0,0.0,1.609807538973736e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.3010376484133935e8,0.0,2.3010376484133935e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.983972867157583e8,0.0,5.983972867157583e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.3545765428430393e8,0.0,1.3545765428430393e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.112067809931603e7,0.0,5.112067809931603e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.1136050804010144e8,0.0,1.1136050804010144e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.1049837783937668e7,0.0,1.1049837783937668e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.0987209839725304e8,0.0,0.0,0.0,3.0987209839725304e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.331835746371589e8,0.0,0.0,0.0,1.331835746371589e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.7059631415020026e7,0.0,0.0,0.0,1.7059631415020026e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.904539390820027e8,0.0,0.0,0.0,3.904539390820027e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.4653045254216173e8,0.0,0.0,0.0,2.4653045254216173e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.604486502475317e7,0.0,0.0,0.0,1.604486502475317e7
