Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0785135912603211e8,1.0031883934175452e7,9.576940586507857e6,2.165201805457217e8,5.1596616485480554e7,1.6030037959670478e8,4.526279665729845e6,5.92966938183658e7,3.5923461247940543e6,1.3039614126177963e6,3.2901333704375867e7,2.197898363321991e7,0.0,6.2724078350443885e7,1.6894679510229103e7,2.8343764820696255e6,521222.8695812121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.501340685109433e6,1.802329479947419e7,2.464890048764256e6,1.7347878172967285e7,1.5451227162435445e8,3.674970261766874e6,9.669759614384861e8
t1,6902.300481453604,811.9778745256001,619.4449221192866,28426.91711674116,0.0,10915.287269850007,208.361704796,3792.538700065973,0.0,188.1314621451481,3497.5617521880513,3311.821293221689,0.0,5803.634142184782,0.0,156.71668064111222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.1768471564936,2758.7,148.30102066324497,1523.6860876121038,12356.523920859529,253.46815937541314,82315.5494355992
t2,5636.575404645533,811.9778745256001,619.4449221192866,26407.053902785305,0.0,10915.287269850007,416.723409592,3965.0140767298963,0.0,118.06292429029622,3252.1117066494335,3311.821293221689,0.0,5803.634142184782,0.0,180.22418265905134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.2114282339303,778.6009597852008,148.30102066324497,1165.8892599554583,11409.226497583531,253.46815937541314,76241.62843484966
t3,4220.404342071433,811.9778745256001,0.0,23894.9433334634,0.0,10915.287269850007,485.476590408,3965.0140767298963,0.0,47.99438643544434,3252.1117066494335,3311.821293221689,0.0,5590.875816923783,0.0,254.13515772782753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.2460093113668,1557.2019195704015,148.30102066324497,994.9430445947094,9586.281846015336,355.3118406245868,70848.32752878616
t4,2832.780870521491,811.9778745256001,0.0,21382.832764141498,0.0,10915.287269850007,693.838295204,4482.440206723397,0.0,0.0,2901.0490341819996,3311.821293221689,0.0,3651.2506798331756,0.0,338.8468769704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1375.3717034044612,148.30102066324497,761.8430438060519,9277.310785359572,304.39,64366.107137329185
t5,1380.8651311667159,811.9778745256001,0.0,19251.914470200794,0.0,10915.287269850007,693.838295204,4999.866336716897,0.0,0.0,2901.0490341819996,2388.5313169890633,0.0,27.76533127874271,0.0,423.5585962130459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56598.97762531636
t6,395.0987704161293,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,902.2,5517.292466710398,26.163169609316355,0.0,2901.0490341819996,672.1212937600417,0.0,0.0,0.0,508.2703154556551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51016.822645454966
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703899,207.14282735911635,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,664.9869960967674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,53081.485795216475
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.144726697398,268.49906355100575,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,664.9869960967674,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,57281.88466433094
