Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.23411942421639e8
AZ_naturalgas,3.2407647929534465e8
AZ_uranium,3.4002459498804075e8
CA_N_naturalgas,2.4193188654608328e7
CA_N_uranium,1.0799266576999781e-7
CA_S_naturalgas,2.775064939947441e6
MT_WY_CO_coal,4.327068115336723e8
MT_WY_CO_naturalgas,-1.7674293587788264e-9
NM_coal,1.8881508320636664e7
NM_naturalgas,1.3407142359949548e6
PNW_coal,0.0
PNW_naturalgas,3.1665269465849113e8
PNW_uranium,9.98900687848977e7
UT_NV_coal,2.7895139204322344e8
UT_NV_naturalgas,3.266625608746118e8
CA_S_uranium,1.4174415885151943e-9
MT_WY_CO_uranium,3.893289087636823e-9
NM_uranium,7.77493087778186e-9
UT_NV_uranium,-8.088282916179912e-8
None,0.0
