Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.393057899560803e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.1315260639677295e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.205775489486708e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2661554239472365e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2515096605420573e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.766286329176305e7
AZ,AZ_conventional_steam_coal_1,1,1,6.899907850194638e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.009676006187144e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,1.036006335771406e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.364351442855614e8
AZ,AZ_other_peaker_1,1,1,5.039519461966013e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.986070419026734e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,4.161676309543259e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.716089560532954e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.0292258192210179e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.2285182311057943e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.502041215686774e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.076789353436792e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.2625660814663883e-8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,6.828187660207985e-10
NM,NM_conventional_steam_coal_1,5,1,3.302972610182027e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.180642955184636e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3.523944186521233e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,37.87355399536573
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.3204750745894918e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.4211010010786274e7
PNW,PNW_nuclear_1,6,1,1.876417681920181e8
PNW,PNW_other_peaker_1,6,1,3.388282807960041e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.602195515642035e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.437421193723488e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,33617.697763117496
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.8741913514886287e-9
UT_NV,UT_NV_other_peaker_1,7,1,-8.083221091121353e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,8.049475957607448e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,-5.2787533389131044e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-3.967518856070635e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-7.154351318381361e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,8.160501912198124e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,6.656941534060175e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,1.2744619285745349e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-4.728334547215213e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,4.720685000791524e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.5891311428460483e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,1.0729798308057655e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.5469817325781037e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,1.1986482259147686e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.821321255346248e-9
