Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.680158254678786e7,1.274504294110772e6,145573.7990518915,4.151597757419699e7,1.8670984317960334e6,1.6599696431253979e7,4.5523864788366936e7,1.5372829786556447e8
t1,9343.396474657677,853.5844517266489,152.5273902600017,2774.438271936,381.50328467171613,6880.442195039485,10358.917068133498,30744.80913642503
t2,9343.396474657677,853.5844517266657,152.52739026,2774.438271936,334.8850591166145,6733.480753291253,10358.917068133498,30551.229469121707
t3,9343.396474657677,853.5844517266403,152.52739026,2774.438271936,327.5059269507946,6733.480753291253,10358.917068133498,30543.850336955864
t4,9343.396474657677,853.5844517266489,152.52739026,2774.438271936,330.2095242773439,6733.480753291253,10358.917068133496,30546.55393428242
t5,9343.396474657677,853.5844517266487,152.52739026,2774.438271936,319.77350524045085,6513.925028328314,10358.917068133496,30316.562190282588
t6,9343.396474657677,853.5844517266484,152.52739026,2774.438271936,292.4363904,5934.442111554693,10358.917068133498,29709.742158668516
t7,9343.396474657675,142.71342264888398,0.0,2774.438271936,116.97455615999999,5232.981559601753,10358.917068133494,27969.421353137805
t8,5197.550914202433,0.0,0.0,5523.061966576175,292.4363904,2915.8823332823963,6737.486586532211,20666.418190993216
t9,5197.550914202433,0.0,0.0,3115.1054706586488,292.4363904,2915.8823332823963,6737.486586532211,18258.46169507569
t10,5197.550914202433,0.0,0.0,2774.438271936,292.4363903999997,2915.8823332823963,6737.486586532211,17917.79449635304
t11,5197.550914202433,0.0,0.0,5347.874497648424,292.4363904,2915.8823332823963,6737.486586532211,20491.230722065466
t12,5197.550914202433,0.0,0.0,5817.918154097746,292.4363904,2915.8823332823963,6737.486586532211,20961.274378514787
t13,5197.550914202426,0.0,-1.2739952007136958e-12,5884.034991140255,292.4363904,2915.8823332823963,6737.486586532211,21027.391215557287
