region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.393057899560803e7,0.0,0.0,0.0,5.424422597256804e6,0.0,0.0,0.0,8.393057899560803e7,1.2167357114248483e8,-3.77429921468768e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1315260639677295e8,0.0,0.0,0.0,8.705039095832177e6,0.0,0.0,0.0,2.1315260639677295e8,2.1396738045492917e8,-814774.0581562221
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205775489486708e7,0.0,0.0,0.0,1.1312590144783945e6,0.0,0.0,0.0,3.205775489486708e7,5.264121191304337e7,-2.058345701817629e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2661554239472365e8,0.0,0.0,0.0,1.0996913312835775e7,0.0,0.0,0.0,1.2661554239472365e8,2.3923919430985802e8,-1.1262365191513437e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515096605420573e9,0.0,0.0,0.0,8.765113357852155e7,0.0,0.0,0.0,1.2515096605420573e9,1.2939582775574381e9,-4.244861701538086e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766286329176305e7,0.0,0.0,0.0,1.6129336289051492e7,0.0,0.0,0.0,4.766286329176305e7,2.841866724201017e7,1.9244196049752884e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7823509662003428e7,5.562667525242658e8,0.0,0.0,0.0,0.0,6.899907850194638e8,0.0,0.0,0.0,2.2412325300297028e8,0.0,0.0,0.0,6.899907850194638e8,1.702450076464805e9,-1.0124592914453411e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.5136003461378925e7,6.180198213075985e8,0.0,4.921207514378129e7,0.0,0.0,4.009676006187144e8,0.0,0.0,0.0,5.995503991809804e8,0.0,0.0,0.0,4.009676006187144e8,1.5971502343486419e9,-1.1961826337299275e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,2.1612809827534615e-10,2.7609632979874735e-9,0.0,0.0,0.0,0.0,1.036006335771406e-9,0.0,0.0,0.0,2.1520563122121623e8,0.0,0.0,0.0,1.036006335771406e-9,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97920261288921e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2370572808412758e6,1.2130892960249482e8,0.0,0.0,0.0,0.0,3.364351442855614e8,0.0,0.0,0.0,1.084661927857647e8,0.0,0.0,0.0,3.364351442855614e8,1.3581138078792877e9,-1.0216786635937264e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,5.45809127418449e-10,1.529773713571102e-8,0.0,1.494169867198382e-11,0.0,0.0,5.039519461966013e-9,0.0,0.0,0.0,1.0762646977979053e7,0.0,0.0,0.0,5.039519461966013e-9,7.232684428177561e6,-7.232684428177556e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4.595946264919951e6,5.001905885850917e8,0.0,2.5188060079112962e7,0.0,0.0,2.986070419026734e8,0.0,0.0,0.0,3.027741652823433e8,0.0,0.0,0.0,2.986070419026734e8,1.3604631811191113e9,-1.0618561392164378e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,4.2810658218428445e-10,3.488128828331938e-8,0.0,-5.674177298585293e-9,0.0,0.0,4.161676309543259e-9,0.0,0.0,0.0,1.3013287046060136e8,0.0,0.0,0.0,4.161676309543259e-9,1.384902027001801e8,-1.384902027001801e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-2.6976192657457432e-11,-1.9322475808621677e-9,0.0,1.6976758031108024e-10,0.0,0.0,-1.716089560532954e-9,0.0,0.0,0.0,1.6668863342079194e7,-0.0,0.0,0.0,-1.716089560532954e-9,2.263279791330692e7,-2.263279791330692e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,203760.94111260792,1.7409313016047195e7,0.0,672555.0993021233,0.0,0.0,1.0292258192210179e7,0.0,0.0,0.0,3.815101975886843e8,0.0,0.0,0.0,1.0292258192210179e7,9.27139525362496e8,-9.168472671702858e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-2.331802129965769e-10,-2.3738272878881192e-8,0.0,-1.3806021178806661e-8,0.0,0.0,-2.2285182311057943e-9,0.0,0.0,0.0,2.4088342374549547e8,-0.0,0.0,0.0,-2.2285182311057943e-9,1.9215007230664617e8,-1.9215007230664617e8
