Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-767.3140000000001,-19121.25328808693,1838.231,1687.1795,-7958.567520415962,0.0,10521.673999999999,5560.0,495.13712382194797,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t2,-4600.0,-712.1790455296959,-767.3140000000001,-18804.970210906802,1838.231,1687.1795,-7500.297267645862,0.0,10521.673999999999,5560.0,1088.1026922005751,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t3,-4600.0,-2641.493232054468,-767.3140000000001,-18863.240529670566,1838.231,1687.1795,-7970.492155173387,0.0,10521.673999999999,5560.0,1193.306142382335,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t4,-4600.0,-1144.3317631348411,-767.3140000000001,-18718.769840414934,1838.231,1687.1795,-8644.344011884532,0.0,10521.673999999999,5560.0,1072.5457566753544,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t5,-4600.0,-416.01174029903115,-767.3140000000001,-19305.395208748563,1838.231,1687.1795,-7891.775004512505,0.0,10521.673999999999,5560.0,1138.8160359087058,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t6,-4600.0,-4447.80032414573,-767.3140000000001,-20016.52814921378,1838.231,1687.1795,-9013.71645697391,0.0,10521.673999999999,5560.0,1355.1583170272554,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-19963.39971775879,1838.231,1687.1795,-9102.792292188597,0.0,10521.673999999999,5560.0,213.05896959502613,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-11302.16813588348,1838.231,0.0,-2923.3327371251507,0.0,10273.437839526638,4243.2345189156995,-197.58470575439244,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,2363.9039841482972,0.0,-10576.290304425214,820.6281858106482,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-4774.3150000000005,0.0,0.0
t10,-4272.058280937588,6088.677300065108,0.0,-6383.202013582549,0.0,0.0,0.0,0.0,0.0,4683.354108340032,0.0,0.0,-2339.6252173232615,0.0,0.0
t11,-4572.887794471188,7730.8825,0.0,-8167.829961627718,0.0,0.0,0.0,0.0,0.0,1703.3170504493914,-468.8728883609668,0.0,-4774.3150000000005,0.0,0.0
