Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.711737897669918e6,2.0514917301821732e6,393951.6976075036,1.23362069024684e7,1.1353530117275247e6,687820.8005839033,4.014148426903728e6,299330.2392153434,6.176549393872654e6,3.310274848466408e6,491280.0053660656,5.184733799842459e6,3.4170575909809708e6,661762.9112795736,238562.28188782523,4.311026153805445e7
t1,417.68,0.0,94.22615920000001,1651.658623884947,175.3672374,232.32461714999997,731.3941565837395,0.0,1031.124052,658.304,16.92571258876072,930.7273338,455.46965100000006,128.0009859,68.85,6592.0525295074485
t2,417.68,56.00647842037813,94.22615920000001,1642.6306802449944,175.3672374,232.32461714999997,703.1203122379205,0.0,1031.124052,658.304,39.115883493675526,930.7273338,455.46965100000006,128.0009859,68.85,6632.947390846969
t3,417.68,178.20497778015383,94.22615920000001,1656.2711667192145,175.3672374,232.32461714999997,714.6742796463355,0.0,1031.124052,658.304,43.063417842575305,930.7273338,455.46965100000006,128.0009859,68.85,6784.28787843828
t4,417.68,28.417019022098046,94.22615920000001,1622.5426262886665,175.3672374,232.32461714999997,723.3348061494227,0.0,1031.124052,658.304,38.58921370189734,930.7273338,455.46965100000006,128.0009859,68.85,6604.957701612085
t5,417.68,54.230126258067386,94.22615920000001,1691.71367536903,175.3672374,232.32461714999997,745.4715135071336,0.0,1031.124052,658.304,41.096125617523086,930.7273338,455.46965100000006,128.0009859,68.85,6724.585477201755
t6,417.68,290.14896694451613,94.22615920000001,1756.496862403337,175.3672374,232.32461714999997,775.5070787917759,0.0,1031.124052,658.304,49.22709875970843,930.7273338,455.46965100000006,128.0009859,68.85,7063.454043349339
t7,417.68,520.28839225,94.22615920000001,1752.753296897936,175.3672374,232.32461714999997,813.4309771837585,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,128.0009859,68.85,7278.546702781695
t8,417.68,0.0,0.0,917.343223392668,175.3672374,0.0,279.5923135905312,0.0,997.5739317895608,576.5424591273571,10.451869508192837,911.22973189622,455.46965100000006,128.0009859,0.0,4869.25140360453
t9,417.68,194.79972891968066,0.0,870.5806666662452,103.03516621834478,0.0,0.0,0.0,0.0,658.304,7.756124799710618,0.0,455.46965100000006,0.0,0.0,2707.625337603981
t10,417.68,424.63949289414444,0.0,524.6650795420392,0.0,0.0,0.0,0.0,0.0,446.72088047031303,9.92473825783617,0.0,234.99789606461252,0.0,0.0,2058.6280872289453
