Zone,1,2,3,4,5,6,7
t1,30.039583100645217,96.28893741998313,90.98223358480698,0.0,28.271919721232326,37.15470259727262,45.01420574573122
t2,30.039583100645217,96.28893741998314,90.01965334088007,0.0,28.271919721232326,37.15470259727262,44.13187895769471
t3,30.039583100645217,96.28893741998313,90.01965334088005,0.0,28.271919721232326,37.15470259727262,44.131878957694724
t4,30.039583100645217,96.28893741998313,90.01965334088007,0.0,28.271919721232326,37.154702597272625,44.131878957694695
t5,30.039583100645224,96.28893741998313,90.01965334088007,0.0,28.271919721232326,24.425612539822364,45.01420574573122
t6,30.039583100645217,96.28893741998313,90.01965334088007,0.0,11.323709145767687,22.94125362081997,64.81266651816863
t7,30.039583100645224,90.87635952600499,49.10854542150604,0.0,0.0,21.064547389742398,45.01420574573122
t8,12.768147292247372,13.70494622541242,13.988238483627255,10.906885496230299,11.32370914576769,12.424598532285234,12.821993396827473
t9,12.400801949492578,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t10,12.40080194949258,12.238616730165978,13.09095688222286,10.906885496230295,11.32370914576769,11.627617291158673,11.999521090413191
t11,12.40080194949258,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t12,12.40080194949258,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767689,11.627617291158673,11.999521090413191
t13,12.400801949492578,12.238616730165976,13.09095688222286,10.906885496230295,11.32370914576769,11.627617291158673,11.999521090413191
t14,13.243354328665223,12.825836528312776,14.508855077590484,12.088224141015464,12.09308020101762,11.627617291158673,13.299204486550355
t15,22.685639024686086,23.235236815814694,24.853420121764223,20.706920807744638,20.715239155314077,21.064547389742398,22.78130938808575
t16,26.62864851085311,24.29135502716471,29.173213414656338,23.431149927112628,24.31577182749223,21.064547389742398,25.778447735625228
t17,30.039583100645217,85.05846410746211,90.98223358480698,27.0007169336763,48.58993400714199,23.702474341242795,29.70560866471978
t18,30.039583100645217,94.24543148291544,100.80901355856113,27.82448113325612,59.11792428220434,24.425612539822364,37.84715319275501
t19,30.039583100645217,96.28893741998313,100.34156042693019,27.824481133256132,28.271919721232326,24.42561253982237,39.10754707900261
t20,30.039583100645217,96.28893741998313,100.80901355856109,30.924849103920284,28.271919721232326,24.04909134369189,39.10754707900261
t21,30.039583100645217,96.28893741998314,100.80901355856109,35.54654680092983,28.271919721232326,24.049091343691888,39.10754707900261
t22,30.039583100645217,96.28893741998313,100.8090135585611,35.93601090408304,28.271919721232326,24.425612539822367,39.5360271177232
t23,30.039583100645217,96.28893741998313,100.80901355856109,35.936010904083034,28.271919721232326,24.425612539822364,39.536027117723194
t24,30.039583100645217,96.28893741998313,100.80901355856108,35.93601090408301,28.271919721232326,24.425612539822353,39.536027117723165
t25,27.528662439743794,95.75636000347987,91.08580731456485,0.0,28.271919721232326,27.57424737030128,25.778447735625228
t26,27.528662439743794,95.75636000347984,90.13725677715438,0.0,28.271919721232326,34.52979176309767,32.69048940248725
