Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347422,70535.40804645367,-5.615823396338311e-12,1.9984135283854141e-13,85702.96564966926,-3.814249921779911e-11,27267.519212621628,5.660453136853345e-13,0.0,3.2693287390858493e-12,998.9029144289744,-5.606865190541806e-12,1.088323428571427e6,0.0,333940.05132579454,0.0,-1.6344315067477776e-14,0.0,-2.3451278191350484e-11,2.218656e6,2916.8730414956067,3.8960085234688455e-12,0.0,-2.5134845074506946e-11,0.0,38173.303802995935,4054.8775163013247,8759.99999999999,11093.67438260358,203248.73805789204,42693.11364425082,112.18088843539337,1.8123633105734906e-12,26.515204135567657,94263.50378142913,0.0,-4.58649696705083e-13,0.0,0.0,-4.454667927051078e-16,2.3538801624659363e-12,0.0,-4.5896365500338365e-14,-6.487998972225425e-15,9.374855600813568e-12,0.0,0.0,0.0,-3.514648889384782e-15,0.0,2.962761853759952e-14,1.7803358787205072e-14,-1.1624225391772467e-12,8.393336819218739e-13,104798.8458016412,0.0,3681.414805911315,0.0,106994.18930700688,9.96091590163165e-13,-1.26679619175515e-12,0.0,50420.93023255818,45867.7642318407,4.646443815442368e6
t1,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5578007325273413,0.0,0.0,0.0,0.0,28.064205513832636,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,26.515204135567654,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.2051852900686
t2,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,-2.7077965397550565e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.5578007325273413,0.0,0.0,0.0,0.0,28.064205513832608,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,26.515204135567654,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2169.2051852900686
t3,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7922141519152984,0.0,0.0,0.0,0.0,28.064205513832608,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,26.515204135567654,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.439598709456
t4,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,0.0,6.504418101983271e-14,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7922141519152984,0.0,0.0,0.0,0.0,28.064205513832576,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,26.515204135567654,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2168.439598709456
t5,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.07135556686207,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7922141519152984,0.0,0.0,0.0,0.0,22.310415040194965,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,26.515204135567654,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2162.6858082358185
t6,11.862284820031299,45.23984459439278,0.0,0.0,9.783443567313848,0.0,17.071355566862074,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,26.515204135567654,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2159.302807032036
t7,11.862284820031299,45.239844594392785,0.0,0.0,9.783443567313848,0.0,2.905747312409658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,26.515204135567654,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5579538487363607e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,664.137198777584
t8,11.862284820031299,6.201777706404794,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,19.71962798832826,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,14.5816806559626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0463630789890886e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.418394121453645,0.0,0.0,0.0,19.08319828231481,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1422555671917
