Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,42.160192345470904,58.34111120347909,11.84227843388623
t2,0.0,42.160192345470904,57.37407269315926,11.842278433886237
t3,0.0,42.160192345470904,57.37407269315926,11.84227843388623
t4,0.0,42.160192345470904,57.37407269315925,11.84227843388623
t5,0.0,41.19102602619081,57.37407269315926,10.873112114606142
t6,0.0,19.44397990404507,57.37407269315926,7.3007918069389275
t7,0.0,0.0,16.273481747632346,0.0
t8,0.0,0.0,0.0,7.460698725481051e-14
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,7.149836278586007e-14
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,7.849276784099855e-14
t13,0.0,0.0,0.0,7.538414337204812e-14
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0572299147303819,0.0,0.0
t17,0.0,58.975477665508194,58.34111120347907,35.05676280012084
t18,0.0,59.92664959170933,63.57172219100635,28.702151647068966
t19,0.0,58.071554917283706,62.958447177136264,58.707732736278935
t20,0.0,58.54220641244682,63.429098672299375,62.50312093682532
t21,0.0,58.54220641244682,67.4200234369723,66.49404570149824
t22,0.0,58.07155491728372,67.4200234369723,66.49404570149824
t23,0.0,58.07155491728372,67.4200234369723,66.49404570149824
t24,0.0,58.071554917283734,67.4200234369723,66.49404570149824
t25,0.0,59.459878638862634,61.208763214762705,29.14196472727797
t26,0.0,50.765448147867154,60.255819390652675,20.447534236282486
t27,0.0,49.50701914561736,60.09332685869866,19.189105234032702
t28,0.0,45.123716678896855,59.63746340215973,14.805802767312189
t29,0.0,45.12371667889683,59.6374634021597,14.805802767312164
t30,0.0,45.12371667889684,59.63746340215973,25.69552111173833
t31,0.0,-0.0,54.69172633811848,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.10111617300307861,0.0,1.2176955688625068
t36,0.0,0.10111617300307861,0.0,0.0
t37,0.0,0.10111617300307861,0.0,0.0
t38,0.0,51.13648904728772,46.11762705633235,41.76419862673667
t39,0.0,64.78990082700221,63.07162949817649,58.71820106858081
t40,0.0,66.17431144088606,63.98353293270182,60.53447639417882
t41,0.0,66.17431144088604,63.98353293270182,53.496730959635364
t42,0.0,66.17431144088609,63.98353293270182,53.496730959635364
t43,0.0,66.17431144088606,63.98353293270182,53.496730959635364
t44,0.0,66.17431144088606,63.98353293270182,53.496730959635364
t45,0.0,66.17431144088606,63.9835329327018,53.496730959635514
t46,0.0,66.17431144088609,63.98353293270182,53.496730959635364
t47,0.0,65.9521922242108,63.98353293270182,53.496730959635364
t48,0.0,65.85592660246732,63.96985308119091,53.48305110812445
t49,521.001292854009,594.2254168203738,591.9374881439261,588.5629958291229
t50,521.001292854009,594.2254168203743,591.5436753460878,588.1691830312844
t51,521.001292854009,594.2254168203743,591.9374881439261,588.8299169458943
t52,521.001292854009,594.2254168203743,591.9374881439261,590.874622980306
t53,521.001292854009,594.2254168203743,591.9374881439261,538.3346433128747
t54,521.0012928540109,594.2254168203764,591.9374881439281,588.8299169458962
t55,520.9013020524569,593.368094965913,591.0818290131565,587.9725950914329
t56,0.0,63.28915390709785,57.77249729061976,57.89365403261777
t57,0.0,53.99256186720513,0.0,0.0
t58,0.0,53.99256186720513,0.0,12.138012963318694
t59,0.0,53.99256186720513,0.0,12.138012963318692
t60,0.0,53.99256186720513,0.0,12.138012963318692
t61,0.0,54.72212135046156,0.0,12.138012963318694
t62,0.0,55.04268152058752,0.0,12.13801296331869
t63,0.0,55.04268152058753,0.0,12.138012963318698
t64,0.0,55.04268152058753,0.0,12.138012963318698
t65,0.0,57.00777847090794,0.0,9.221214274346863
t66,0.0,57.00777847090788,0.0,11.851670208935005
t67,0.0,53.93626219310935,0.0,9.221214274346863
t68,0.0,53.9362621931094,0.0,9.221214274346863
t69,0.0,53.93626219310935,0.0,9.221214274346863
