Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.098850483212648e8,1.0131507072838355e7,8.208970289170643e6,2.157491396966432e8,5.183842044426265e7,1.5810717845033172e8,4.244161104302809e6,6.5144313261931255e7,3.0964357427781373e6,1.7944575300006638e6,3.706260695375483e7,1.4998921035607977e7,0.0,5.930995568077885e7,1.5623585755713984e7,2.39833529020373e6,425027.9908260994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.300840561839333e6,1.824540904760558e7,2.3618235360508696e6,1.6349183081719529e7,1.654289581913206e8,3.557213521561924e6,9.732614925605077e8
t1,6252.886648224362,899.0056402099001,619.4449221192866,23026.14770411711,0.0,12776.813861121198,0.0,3275.112570071501,0.0,0.0,4667.607254154595,0.0,0.0,4485.581563065521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,1523.686087612104,10433.607483361822,457.15552187376045,72172.21739742279
t2,5042.437225252375,899.0056402099001,619.4449221192866,20514.037134795206,0.0,12776.813861121198,0.0,3275.112570071501,0.0,0.0,4667.607254154595,0.0,0.0,4485.581563065521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1984.0227912173316,328.7,2285.529131418156,9277.310785359572,406.2336812491736,67785.9403032661
t3,3840.5939911537453,899.0056402099001,619.4449221192866,18748.184956135054,0.0,12776.813861121198,0.0,3275.112570071501,0.0,0.0,4667.607254154595,0.0,0.0,4065.861107662783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,1096.5157832739446,9277.310785359572,355.3118406245868,63885.928130808716
t4,2512.0264383799376,899.0056402099001,619.4449221192866,16236.07438681315,0.0,11350.777307927512,0.0,3792.538700065001,0.0,0.0,4667.607254154595,0.0,0.0,3496.1422387284747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,941.3513052539611,9277.310785359572,304.39,58768.86897901139
t5,1254.2999632838819,899.0056402099001,0.0,13723.963817491247,0.0,11350.777307927512,0.0,4309.964830058501,0.0,0.0,4667.607254154595,0.0,0.0,917.4363923455091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1029.8220739527587,9277.310785359572,253.46815937541314,52175.45724482214
t6,402.81904308298044,899.0056402099001,0.0,13723.963817491247,0.0,11350.777307927512,0.0,4827.390960052001,0.0,0.0,4667.607254154595,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,47550.04441360974
t7,0.0,899.0056402099001,0.0,14730.11544542099,0.0,11866.340256805317,68.75318081599997,5344.817090045501,88.53751892762385,0.0,4667.607254154595,0.0,0.0,0.0,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1244.9104304421974,9277.310785359572,253.46815937541314,49932.519003724105
t8,1499.5000720365313,986.0334058942001,0.0,16739.80390087889,0.0,13355.561529820317,277.11488561199997,5862.243220039,88.53751892762385,19.966971153600014,4667.607254154595,0.0,0.0,0.0,0.0,313.4333612822245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,1269.8139123878964,9771.537733000308,253.46815937541314,56847.59306716592
