Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53816.44468137409,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793063,0.0,-1.1841621017083525e-11,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,55279.13847667546,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,2.1803712115797675e-11,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,53965.16501819276,0.0,0.0,0.0,26678.937298649853,0.0,0.0,-2.264471277158009e-9,0.0,-1.2429261460056293e-11,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,55279.1384766758,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,-1.1137331057398113e-11,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49509.271733457244,0.0,0.0,0.0,26678.937298649853,0.0,0.0,1.1714291758835316e-9,0.0,0.0,0.0,83001.40094793063,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48474.96733533632,0.0,0.0,0.0,26678.937298649853,0.0,0.0,1.1714291758835316e-9,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.8415030604156,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45516.36282093238,0.0,0.0,0.0,26678.937298649853,0.0,0.0,1.1714291758835316e-9,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,3559.841503060416,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37107.93949349293,0.0,0.0,0.0,26678.937298649853,0.0,0.0,9.549694368615746e-12,6.313030098681338e-12,0.0,0.0,83001.40094793064,0.0,0.0,0.0,131638.6541252258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96025.03637934383,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,55279.138476675456,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30014.2440536152,0.0,0.0,0.0,26678.937298649853,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80708.88397769861,0.0,0.0,0.0,70311.24839714024,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,35155.62419857012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,13339.468649324926,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,35155.62419857012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,27639.569238337728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27753.622249942,0.0,0.0,0.0,19185.960382948753,0.0,0.0,0.0,0.0,0.0,0.0,83001.40094793066,0.0,0.0,0.0,131638.65412522576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48012.518189671915,0.0,0.0,0.0,35155.62419857012,0.0,0.0,0.0,11287.386000000002,10706.856000000002
