BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.9239053727371207e8,7.302490732704498e6,-8.609318963012958e6,0.0,0.0,4389.746674738631,0.0,-8.71768454067042e6,-2.90258167797938e6,-1.7946783257142857e8,1.7785354790986067e8,1.155139326028896e7,-1.4065571680122593e7,0.0,0.0,7529.085428571429,0.0,1.4755717129924128e7,-2.6331088482368663e6,-1.8746950685714278e8,1.954493211237077e8,9.717718348612702e6,-1.178025805669591e7,0.0,0.0,9987.59771428572,0.0,1.112258824295051e8,-6.087692442843886e6,-2.98534959e8,2.2425634072143707e8,1.4136400873127012e6,-1.7289094352198814e6,0.0,0.0,7589.977795449144,0.0,-6.590164671225066e7,-3.5814482105032606e6,-1.5446556642857137e8,5.870487084766845e7,335012.54372670944,-394132.40415290784,0.0,0.0,1376.4527142857144,0.0,-1.016896150400174e7,-1.310239364526245e6,-4.716792657142856e7,2.9302605780422485e8,535586.3529999686,-664982.137470115,0.0,0.0,13304.208545081403,0.0,1.4724697843167232e6,-5.077718298330592e6,-2.893047177142858e8,1.8647154055260152e8,1.257521386399215e6,-1.4794369243067408e6,0.0,0.0,4664.912428571429,0.0,-4.2665776586823136e7,-4.780534626013855e6,-1.3880797871428582e8
t1,20141.26486416,1111.1857507620198,-0.0,0.0,0.0,0.0,0.0,-1720.2619266219353,-590.188688300088,-18942.0,9595.356114412056,3696.5664311576884,-0.0,0.0,0.0,0.0,0.0,6328.992356630886,-303.91490220062934,-19317.0,15227.743296615914,0.0,-0.0,0.0,0.0,0.0,0.0,19252.877239728718,-949.6205363446272,-33531.0,28137.993274780056,0.0,-144.6249999987774,0.0,0.0,0.0,0.0,-9993.222890226658,-492.1453845546191,-17508.0,7365.392373021279,0.0,-0.0,0.0,0.0,0.0,0.0,-1875.5952646701744,-228.79710835110558,-5261.0,36540.654136100435,0.0,-0.0,0.0,0.0,0.0,0.0,-3525.5995148408356,-716.0546212596037,-32299.0,24379.0119385,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-15065.0
t2,19916.54968282651,1115.9792271671577,-0.0,0.0,0.0,0.0,0.0,-1343.519668656791,-573.0092413368774,-19116.0,11120.873698001782,2246.9,-0.0,0.0,0.0,0.0,0.0,7296.704725408206,-336.47842340998614,-20328.0,15215.58199760452,0.0,-0.0,0.0,0.0,0.0,0.0,17908.422612986255,-965.0046105907734,-32159.0,27878.23197482688,0.0,-0.0,0.0,0.0,0.0,0.0,-9381.028974016419,-480.2030008104606,-18017.0,7979.279304626954,0.0,-0.0,0.0,0.0,0.0,0.0,-2477.7730293638556,-217.50627526309907,-5284.0,39105.96199081174,0.0,-0.0,0.0,0.0,0.0,0.0,-3544.918425257971,-716.0435655537565,-34845.0,24184.349674549725,0.0,-0.0,0.0,0.0,0.0,0.0,-8457.88724109942,-847.4624334503048,-14879.0
t3,20147.246444543915,1108.0447130722505,-0.0,0.0,0.0,0.0,0.0,-2032.848520629339,-604.4426369868256,-18618.0,9556.928533205924,1966.3893438159284,-0.0,0.0,0.0,0.0,0.0,9517.903898564857,-411.22177558670745,-20630.0,15316.62906661529,0.0,-0.0,0.0,0.0,0.0,0.0,16376.552291802149,-1071.1813584174429,-30622.0,30134.383062274326,0.0,-0.0,0.0,0.0,0.0,0.0,-11365.887197639831,-615.4958646344919,-18153.0,8109.208072343012,0.0,-0.0,0.0,0.0,0.0,0.0,-2611.2036206668436,-215.00445167616803,-5283.0,37997.52460944541,0.0,-0.0,0.0,0.0,0.0,0.0,-1417.326851430992,-853.1977580144139,-35727.0,23664.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-14350.0
t4,19512.154455749376,1224.8787620911517,-0.0,0.0,0.0,0.0,0.0,-1697.8657932234146,-589.1674246171154,-18450.0,10310.45846315215,2772.1548441840764,-0.0,0.0,0.0,0.0,0.0,8456.905885097302,-375.5191924335242,-21164.0,15158.150116494413,1275.4858685363513,-0.0,0.0,0.0,0.0,0.0,17102.56757786378,-1020.2035628945496,-32516.0,29732.712238938126,0.0,-578.5,0.0,0.0,0.0,0.0,-10392.319138380704,-552.8931005574248,-18209.0,8158.633368496498,0.0,-0.0,0.0,0.0,0.0,0.0,-2626.9236677022445,-214.70970079425427,-5317.0,38280.064608473986,0.0,-0.0,0.0,0.0,0.0,0.0,-2375.174863654718,-790.8897448192606,-35114.0,23607.0119385,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-14293.0
t5,19780.606948686294,1159.5665155667168,-0.0,0.0,0.0,0.0,0.0,-1823.2868399071376,-594.8866243458932,-18522.0,10309.941512079316,5195.449319998968,-0.0,0.0,0.0,0.0,0.0,6936.9829537142,-324.37378579248286,-22118.0,15303.865800051684,0.0,-0.0,0.0,0.0,0.0,0.0,18747.911555930605,-974.777355982286,-33077.0,30065.987784834637,0.0,-578.5,0.0,0.0,0.0,0.0,-10669.482864945745,-578.0049198888919,-18240.0,8334.731110152894,0.0,-0.0,0.0,0.0,0.0,0.0,-2779.8895190718194,-211.84159108107474,-5343.0,38589.50391994205,0.0,-0.0,0.0,0.0,0.0,0.0,-2929.8317013612404,-886.6722185807995,-34773.0,22586.02806757575,0.0,-0.0,0.0,0.0,0.0,0.0,-7482.403584358863,-914.6244832168923,-14189.0
t6,21071.293079131752,785.0266200633923,-0.0,0.0,0.0,0.0,0.0,-2556.02042344015,-628.2992757549986,-18672.0,12787.27686227515,845.8345608451425,-0.0,0.0,0.0,0.0,0.0,9776.82297954127,-419.93440266156375,-22990.0,16645.945510623926,0.0,-0.0,0.0,0.0,0.0,0.0,16640.805113636547,-1103.7506242604723,-32183.0,29809.180419247623,0.0,-578.5,0.0,0.0,0.0,0.0,-10638.630978122603,-593.0494411250235,-17999.0,8646.107396115962,0.0,-0.0,0.0,0.0,0.0,0.0,-3148.1710843844994,-204.93631173146198,-5293.0,39354.20189025524,0.0,-0.0,0.0,0.0,0.0,0.0,-3794.7951072305677,-991.4067830246515,-34568.0,21271.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13994.0
t7,20771.362854868115,371.3808077038193,-0.0,0.0,0.0,0.0,0.0,-1722.454971428664,-590.2886911432748,-18830.0,11660.511519586384,-1.048140854891244e-13,-1124.911717861385,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23354.0,19545.500697731302,0.0,-576.4169001854552,0.0,0.0,0.0,0.0,12225.192141166332,-1186.2759387121846,-30008.0,29339.62631237919,0.0,-823.0564012791931,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,9527.309655541047,0.0,-96.03242254728912,0.0,0.0,0.0,0.0,-4047.197669737667,-188.0795632560901,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,21249.419747074993,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13972.0
t8,15801.128877848227,0.0,-1723.7361851523967,0.0,0.0,0.0,0.0,5085.227725157104,-274.62041785293405,-18888.0,19607.512575147557,0.0,-2246.9,0.0,0.0,0.0,0.0,6063.363930514249,-294.9765056618045,-23129.0,27151.43117362671,0.0,-1665.0,0.0,0.0,0.0,0.0,4946.323135820663,-248.75430944737312,-30184.0,27360.579508605988,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8815.53710474657,-477.55929751284543,-17093.0,8554.851418469692,0.0,-0.0,0.0,0.0,0.0,0.0,-3215.1713619424413,-203.68005652725057,-5136.0,34535.376010051994,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-583.7092030486556,-562.009586041685,-33368.0,17992.418195436763,0.0,-0.0,0.0,0.0,0.0,0.0,-3480.497121754348,-628.9210736824126,-13883.0
