Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,1.4548375726204156e6,1.760931399403789e6,228152.8483446842,5.321557064043975e6,522767.9179247817,560996.0174175089,3.5308218666845546e6,819503.9166537945,3.2771334487252585e6,1.5620745555554589e6,618293.776859832,4.608161596557074e6,1.4136731296648262e6,547347.3795722413,147070.97840587882,2.6373323468434073e7
t1,248.1581406121802,47.17759320125866,45.10615920000001,897.8922435,87.6946374,0.0,625.0192359879958,307.2,515.546052,329.152,81.43509019003098,587.4111905192073,227.749851,128.0009859,0.0,4127.543179510672
t2,248.1581406121802,112.30463561997226,45.10615920000001,897.8922435,87.6946374,0.0,590.6603420615746,307.2,515.546052,329.152,58.85342401401793,586.1080892069033,227.749851,128.0009859,1.2809899006097811,4135.707550415258
t3,248.1581406121802,261.79133997341484,45.10615920000001,897.8922435,87.6946374,0.0,653.527133361471,307.2,515.546052,329.152,53.84977684015589,861.6974640288279,227.749851,128.0009859,0.0,4617.365783816049
t4,248.1581406121802,190.38617366704835,45.10615920000001,897.8922435,87.6946374,0.0,622.9767086220508,307.2,515.546052,329.152,53.260275076328355,737.0814376385212,227.749851,128.0009859,0.0,4390.204664616129
t5,248.1581406121802,88.0953603849657,45.10615920000001,897.8922435,87.6946374,66.75508943378459,634.4151080796063,307.2,515.546052,329.152,47.52405564996929,793.0412957278145,227.749851,128.0009859,68.85,4485.180978888321
t6,248.1581406121802,279.21659412312744,45.10615920000001,897.8922435,87.6946374,232.32461714999997,701.240410897817,307.2,515.546052,329.152,33.713496950743796,836.9408968993032,227.749851,128.0009859,68.85,4938.786085633172
t7,248.1581406121802,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,625.2192416743694,307.2,515.546052,329.152,0.0,930.7273338,227.749851,128.0009859,68.85,5163.90965448655
t8,248.1581406121802,29.300800123608937,45.10615920000001,468.2078187711373,87.6946374,0.0,0.0,301.0826950936879,515.546052,0.0,31.200986542320972,608.4731200833698,227.749851,128.0009859,0.0,2690.5212467263054
t9,248.1581406121802,57.76263134184067,0.0,433.5088376006423,87.6946374,0.0,88.77214968814015,307.2,0.0,0.0,2.4341609885458375,129.69605394870715,227.749851,0.0,0.0,1582.9764625800565
t10,248.1581406121802,304.79785467131495,0.0,275.73197470643026,0.0,0.0,298.11290406343124,307.2,0.0,0.0,10.358121661118576,20.252490672728037,202.6445303922976,0.0,0.0,1667.256016779501
t11,248.1581406121802,404.2699443567581,0.0,267.37070199562635,0.0,0.0,398.8918820999884,307.2,0.0,0.0,10.25686222974256,110.61463735775696,180.61524135275124,0.0,0.0,1927.377410004804
t12,248.1581406121802,389.8128129369409,0.0,191.51953578393844,0.0,0.0,209.12307115159626,307.2,0.0,0.0,37.07901925137864,185.31346019980552,0.0,0.0,0.0,1568.2060399358402
t13,248.1581406121802,360.4702286538997,0.0,172.03005472008167,9.020773888208987,0.0,0.0,307.2,0.0,0.0,41.16129499822372,0.0,0.0,0.0,0.0,1138.0404928725943
t14,177.9075154856049,369.72632530060025,0.0,416.0509247014864,0.0,0.0,0.0,0.0,0.0,50.12907894916371,4.026605832698007,0.0,13.545070795904929,0.0,0.0,1031.385521065458
t15,108.27208516649762,243.73885180806158,0.0,699.8360827868717,0.0,0.0,0.0,143.99527494839631,0.0,329.152,5.7235282334429245,28.106283438710122,0.0,0.0,0.0,1558.8241063819803
t16,0.0,438.1460927758056,0.0,812.1186995983651,0.0,0.0,0.0,0.0,515.546052,329.152,23.146040760778956,0.0,0.0,0.0,0.0,2118.1088851349496
t17,248.1581406121802,241.01838612017252,45.10615920000001,897.8922435,0.0,232.32461714999997,691.522610843681,307.2,515.546052,329.152,88.69658704287785,499.81184923765625,147.39694678931698,0.0,68.85,4312.675592495885
t18,248.1581406121802,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,847.8833294073725,307.2,515.546052,329.152,48.346966118606865,674.9379112999724,225.784093802038,0.0,68.85,4441.1815130901705
t19,248.1581406121802,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,896.1573009445503,307.2,515.546052,329.152,28.655420820039055,519.4786952248146,206.15871137700313,0.0,68.85,4294.679340828588
t20,248.1581406121802,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,917.9608127607786,307.2,515.546052,329.152,20.171361813345882,625.9423887291449,188.16968062798065,0.0,68.85,4396.47345639343
t21,248.1581406121802,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,815.3796632237527,307.2,515.546052,329.152,34.83970151219482,565.1178257156872,34.94156054953096,0.0,68.85,4094.5079634633457
t22,248.1581406121802,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,845.8307416364231,307.2,515.546052,329.152,37.096818634179535,930.7273338,158.86931956615447,0.0,68.85,4616.753426098938
t23,248.1581406121802,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,856.2676189083953,307.2,515.546052,329.152,59.43166475066089,930.7273338,7.438036313332672,0.0,68.85,4498.093866234569
t24,248.1581406121802,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,851.3738252595762,307.2,515.546052,329.152,48.32281993890401,910.2635367366098,127.7136777951191,0.0,68.85,4581.90307219239
t25,248.1581406121802,0.0,45.10615920000001,897.8922435,30.126173288861285,0.0,647.0227526992782,307.2,515.546052,329.152,0.0,909.7592804561067,227.749851,113.70609960087299,0.0,4271.418752357299
t26,248.1581406121802,135.49266505321194,45.10615920000001,897.8922435,76.24001908852952,0.0,674.5500403523697,307.2,515.546052,329.152,0.0,930.7273338,227.749851,114.8715583406491,0.0,4502.68606294694
t27,248.1581406121802,311.4993990713847,45.10615920000001,897.8922435,87.6946374,0.0,615.7525142437412,307.2,515.546052,329.152,19.354455743312613,930.7273338,227.749851,128.0009859,0.0,4663.833772470618
t28,248.1581406121802,297.6059371686878,45.10615920000001,897.8922435,87.6946374,0.0,592.7320089044279,307.2,515.546052,329.152,22.096473610525184,930.7273338,227.749851,128.0009859,0.0,4629.66182309582
t29,248.1581406121802,165.1718037107148,45.10615920000001,897.8922435,87.6946374,0.0,476.1738471756288,307.2,515.546052,329.152,20.5960087586895,930.7273338,227.749851,128.0009859,0.0,4379.169063057213
t30,248.1581406121802,294.5426839088987,45.10615920000001,897.8922435,87.6946374,0.0,376.9066584478418,307.2,515.546052,329.152,13.199092430308927,930.7273338,227.749851,128.0009859,0.0,4401.875838199229
t31,248.1581406121802,394.21267992231225,45.10615920000001,897.8922435,87.6946374,0.0,349.1131398814793,307.2,515.546052,329.152,12.719333225231981,930.7273338,227.749851,128.0009859,0.0,4473.272556441204
t32,248.1581406121802,272.70072826972165,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,34.72202804871657,0.6619965743572548,930.7273338,227.749851,128.0009859,0.0,3696.1601563049758
t33,248.1581406121802,16.75226502796094,45.10615920000001,673.8473577567916,87.6946374,0.0,24.506424196884037,307.2,330.3012683094414,0.0,28.15000347863879,930.7273338,227.749851,128.0009859,0.0,3048.194426681897
