Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,956269.1293689427,0.0,956269.1293689427
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.824917331247467e6,0.0,0.0,0.0,5.824917331247467e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,632444.806131315,0.0,0.0,0.0,632444.806131315
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.8217211015241276e6,0.0,0.0,1.8217211015241276e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.3445102830814615e7,0.0,0.0,1.3445102830814615e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.678068244798267e7,0.0,0.0,1.678068244798267e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,9.517261354012913e7,0.0,9.517261354012913e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,2.5459553024748108e8,0.0,2.5459553024748108e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,9.138579820454827e7,0.0,9.138579820454827e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,2.1143889340577506e7,0.0,2.1143889340577506e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,4.6059527112217635e7,0.0,4.6059527112217635e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,4.570294370528629e6,0.0,4.570294370528629e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,5.446216047166982e8,0.0,0.0,0.0,5.446216047166982e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.3407932665111035e8,0.0,0.0,0.0,2.3407932665111035e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,2.9983479910516407e7,0.0,0.0,0.0,2.9983479910516407e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.862497526259412e8,0.0,0.0,0.0,6.862497526259412e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.332942893842557e8,0.0,0.0,0.0,4.332942893842557e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.819995792600009e7,0.0,0.0,0.0,2.819995792600009e7
CA_S,CA_S_other_peaker_1,3,1,1.7835219845163235e6,0.0,0.0,0.0,1.7835219845163235e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834246e8,0.0,0.0,4.4465981011834246e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200182e8,0.0,0.0,2.3513271738200182e8
