Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,59.79803117036054,0.0
t2,0.0,0.0,59.798031170360545,0.0
t3,0.0,0.0,59.79803117036054,0.0
t4,0.0,0.0,59.798031170360524,0.0
t5,0.0,0.0,59.798031170360524,0.0
t6,0.0,0.0,59.798031170360545,0.0
t7,0.0,0.0,41.82983972655854,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,41.82983972655854,0.0
t18,0.0,0.0,65.39668103853268,0.0
t19,0.0,0.0,65.39668103853268,0.0
t20,0.0,0.0,65.39668103853268,0.0
t21,0.0,0.0,65.39668103853268,0.0
t22,0.0,0.0,65.39668103853268,0.0
t23,0.0,0.0,65.39668103853268,0.0
t24,0.0,0.0,65.39668103853268,0.0
t25,0.0,0.0,56.10028609165864,0.0
t26,0.0,0.0,56.10028609165864,0.0
t27,0.0,0.0,56.10028609165864,0.0
t28,0.0,0.0,56.100286091658624,0.0
t29,0.0,0.0,56.10028609165864,0.0
t30,0.0,0.0,60.47245588834622,0.0
t31,0.0,0.0,60.472455888346204,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.9593323089868602,0.0
t40,0.0,0.7008906026714602,60.47245588834622,0.0
t41,0.0,0.7008906026714408,56.10028609165864,0.0
t42,0.0,0.0,56.10028609165864,0.0
t43,0.0,0.0,56.10028609165865,0.0
t44,0.0,0.0,56.10028609165864,0.0
t45,0.0,0.0,56.10028609165864,0.0
t46,0.0,0.0,56.10028609165864,0.0
t47,0.0,0.0,56.10028609165864,0.0
t48,0.0,0.0,56.10028609165864,0.0
t49,0.0,70.75469196971079,69.54614512358124,69.01191111893615
t50,0.0,70.75469196971078,69.54614512358121,69.7429289347316
t51,0.0,70.75469196971079,69.54614512358124,69.74292893473161
t52,0.0,70.7546919697108,69.54614512358125,70.43308293818338
t53,0.0,70.75469196971079,69.54614512358125,19.16837486637074
t54,0.0,70.75469196971079,69.54614512358124,70.43308293818336
t55,0.0,68.2808706671188,67.077755106651,67.26910763213964
t56,0.0,40.361401767462354,39.219583525017825,39.34007881195099
t57,0.0,1.5765410560223299,9.325873406851313e-15,0.02575914228770284
t58,0.0,1.5765410560223299,0.0,6.759705797350501
t59,0.0,1.5765410560223299,0.0,6.75970579735049
t60,0.0,1.5765410560223299,0.0,6.759705797350505
t61,0.0,1.5765410560223299,0.0,14.774726416649997
t62,0.0,1.5765410560223299,0.0,14.774726416650006
t63,0.0,1.576541056022333,0.0,6.662575170824752
t64,0.0,1.5765410560223299,0.0,0.0
t65,0.0,1.5765410560223299,-0.0,0.0
t66,0.0,1.0254584585082662,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,-0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,2.5617608275949624,0.0
t72,0.0,-0.0,2.729363295210599,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,-5.5939398228718895e-15,0.0
t98,0.0,0.0,-0.0,0.0
t99,0.0,0.0,-5.5939398228718895e-15,0.0
t100,0.0,0.0,-5.5939398228718895e-15,0.0
t101,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,1.445719788085064
t127,0.0,0.0,0.0,7.757193773847754
t128,0.0,0.0,0.0,0.11921829613018804
t129,0.0,0.0,0.0,0.9115570658901415
t130,0.0,0.0,0.0,0.9115570658901422
t131,0.0,0.0,0.0,0.9115570658901295
t132,0.0,0.0,0.0,0.911557065890105
t133,0.0,0.0,0.0,0.911557065890105
t134,0.0,0.0,0.0,0.9115570658901424
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,50.09762591528782,51.22773844022802,46.38822697884383
