Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.418428454369656e8
AZ_naturalgas,2.190811253174595e8
AZ_uranium,3.602663640475793e8
CA_N_naturalgas,833222.6837919229
CA_N_uranium,6.811828105732565e8
CA_S_naturalgas,556705.5374331466
MT_WY_CO_coal,5.487255574800531e8
MT_WY_CO_naturalgas,244759.99863236825
NM_coal,2.453316406656772e7
NM_naturalgas,341187.6067285309
PNW_coal,0.0
PNW_naturalgas,3.4145687173662e8
PNW_uranium,1.0546566959999973e8
UT_NV_coal,2.8740718204664963e8
UT_NV_naturalgas,4.247615246643868e8
CA_S_uranium,1.1860838287923858e9
MT_WY_CO_uranium,2.471881992528221e-8
NM_uranium,-3.6922476832363515e-9
UT_NV_uranium,2.2760424549476501e-7
None,0.0
