Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.427727310548316e7,44210.79560199955,29538.795816202917,5.242725221602182e7,2.361511246051585e6,1.8117701614345007e7,4.999098052778789e7,1.6724846830110767e8
t1,8462.109104812933,123.56453411459336,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,10057.727479321884,31032.52252931535
t2,8462.109104812904,123.5645341145868,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,9889.34845628583,30864.14350627926
t3,8462.109104812926,123.56453411458709,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,9771.886837533759,30746.68188752721
t4,8462.109104812926,123.56453411458729,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,9843.023709540914,30817.818759534366
t5,8462.109104812926,123.5645341145866,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,9548.271415934409,30523.066465927863
t6,8462.109104812926,123.56453411458664,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,9095.701738559186,30070.49678855264
t7,8462.109104812926,0.0,0.0,6936.095679839999,292.4363904,4282.413383856689,8678.867207733132,28651.921766642747
t8,6187.776976406464,0.0,0.0,6936.095679839999,292.4363904,2512.6467179316523,6753.936079885842,22682.89184446396
t9,6187.776976406464,0.0,0.0,6936.095679839999,292.4363904,2512.6467179316523,6753.936079885842,22682.89184446396
t10,6187.776976406463,0.0,0.0,6936.095679839999,292.4363904000003,2512.646717931652,6753.936079885842,22682.891844463957
t11,6187.776976406464,0.0,0.0,6936.095679839999,292.4363904,2512.6467179316514,6753.936079885842,22682.891844463957
t12,6187.776976406464,0.0,0.0,6936.095679839999,292.4363904,2512.6467179316523,6753.936079885842,22682.89184446396
t13,6187.776976406465,0.0,0.0,6936.095679839999,292.4363904,2512.6467179316523,6753.936079885843,22682.89184446396
t14,6649.588369629822,0.0,0.0,6936.095679839999,292.4363904,2512.6467179316523,6753.936079885842,23144.703237687318
t15,6662.137827015873,0.0,0.0,6936.095679839999,292.4363904,3424.301582851978,8673.986313105099,25988.957793212947
t16,7585.509505658509,0.0,0.0,6936.095679839999,292.4363904,5025.293435863305,9213.078082023825,29052.41309378564
t17,8462.109104812927,0.0,0.0,6936.095679839999,292.4363904,5025.293435863305,10132.033166811687,30847.96777772792
t18,8462.109104812927,156.29686103235818,421.7802786856795,6936.095679839999,292.4363904,5025.293435863305,10132.033166811687,31426.044917445957
t19,8462.109104812926,123.5645341145868,135.29590496263492,6936.09567984,292.4363904,5025.293435863303,10132.033166811685,31106.828216805137
t20,8462.109104812926,123.5645341145868,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,10132.033166811687,31106.828216805137
t21,8462.109104812926,123.56453411458625,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,10132.033166811687,31106.828216805137
t22,8462.109104812926,123.5645341145868,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,10132.033166811685,31106.828216805137
t23,8462.109104812926,123.5645341145868,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,10132.033166811687,31106.828216805137
t24,8462.109104812926,123.5645341145868,135.29590496263492,6936.095679839999,292.4363904,5025.293435863305,10132.033166811687,31106.828216805137
t25,8848.40654877882,213.75637714698914,0.0,6936.095679839999,292.4363904,6284.4049899451475,8520.62322373823,31095.723209849188
t26,8848.40654877882,213.75637714698863,1.0719020065153019e-11,6936.095679839999,292.4363904,6284.4049899451475,8520.62322373823,31095.723209849195
t27,8848.40654877882,213.75637714698914,1.0123518950422295e-11,6936.095679839999,292.4363904,6284.4049899451475,8160.751432241184,30735.85141835215
t28,8848.40654877882,213.75637714698888,-1.0616713552735747e-12,6755.345185353515,292.4363904,6284.4049899451475,8520.62322373823,30914.972715362695
