Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.777795937040132e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.829801606835895e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.7727544391626716e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.698393351005898e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3652613557153926e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.0706549793985225e7
AZ,AZ_conventional_steam_coal_1,1,1,7.358719573171271e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.2971479520179498e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,6.650362971962757e-10
AZ,AZ_natural_gas_steam_turbine_1,1,1,-1.892596756776056e-12
AZ,AZ_nuclear_1,1,1,3.6201305225990313e8
AZ,AZ_other_peaker_1,1,1,3.4663584714337513e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.1101887605716832e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.4998370231396079e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.6920526579584823e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.279171663849912e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.4184929314694586e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.0479500687892683e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.988330779474158e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,885577.3495229477
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,5.621133380616381e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-1.276167666042153e-9
NM,NM_conventional_steam_coal_1,5,1,4.825444209920842e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.684029998344308e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2941.2157310617467
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,250.67084574113477
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.3575569380520186e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,6.795970438367367e6
PNW,PNW_nuclear_1,6,1,2.133931357677241e8
PNW,PNW_other_peaker_1,6,1,2.4304442969314456e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.943260620774796e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.395677872636604e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-2.3508823431065643e-10
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.7107607053885343e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,7.095367458379574e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,9.492628611252737e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,4.0875612810078826e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,7.022705869208334e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.3494981091359343e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,7.377764074764208e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,2.6154905786256656e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.895733429860598e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.4939110547451852e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,1.4702981751711433e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.8927629038674744e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,2.973832660899632e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.0874587153067355e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,7.235468454870411e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-7.551235277900996e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-3.555045503765141e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,1.3291247215597861e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,6.610674858382845e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-9.759697170798676e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.216630309381627e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,3.6438357742512134e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.9115282982359985e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,1.1711843878601204e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.4712131227147222e9
