Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347425,101124.47412764504,7.597958838993032e-12,-1.2374077575141884e-15,85702.96564966932,-3.4484586436667015e-14,1029.0752075362275,-5.606198262689146e-12,0.0,-4.345969229782509e-13,633.6587002391492,2.7209082396843882e-11,36502.70425228015,0.0,382442.80288843636,433.8160828699965,-1.2909543616905864e-12,0.0,-9.121064256111498e-11,2.69808e6,927.779914081742,0.14309251188703073,0.0,2.829931972789116,0.0,38752.504365758265,78.19877968836396,8759.999999999989,8342.986018393665,203248.73805789216,30039.2470628939,-5.793170736342086e-14,4.072775822258071e-15,0.0,41849.279886115815,0.0,0.0,0.0,-3.4640834201127293e-15,0.0,6.2235423164176095e-12,65507.28137731106,-1.6535050727296505e-14,0.0,1.865952894842763e-12,112960.3646468928,-3.374014210878938e-15,5.523038935768267e-15,-5.711647557032642e-12,0.0,-2.8584119198577753e-16,0.0,-2.5390060424494247e-13,0.0,120469.89491535386,0.0,1100.3181025916033,0.0,157127.20046858783,-1.0162066199863686e-14,4.850638409455617e-13,4.647555009481901e-12,50420.930232558174,47827.69362065294,4.297278502405408e6
t1,11.862284820031299,56.2655401819016,0.0,0.0,9.783443567313848,0.0,2.453243875051369,0.0,0.0,0.0,0.0,0.0,1313.6869050739263,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.459576763888062,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1908.224196892254
t2,11.862284820031299,56.2655401819016,0.0,0.0,9.783443567313848,0.0,2.453243875051369,0.0,0.0,0.0,0.0,0.0,1313.6869050739263,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.45957676388806,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1908.224196892254
t3,11.862284820031299,56.2655401819016,0.0,0.0,9.783443567313848,0.0,2.453243875051369,0.0,0.0,0.0,0.0,0.0,1313.6869050739263,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.45957676388806,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1908.224196892254
t4,11.862284820031299,56.2655401819016,0.0,0.0,9.783443567313848,0.0,2.453243875051369,2.3693219722856745e-14,0.0,0.0,0.0,0.0,1313.6869050739263,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.45957676388806,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1908.224196892254
t5,11.862284820031299,56.2655401819016,0.0,0.0,9.783443567313848,0.0,2.453243875051369,0.0,0.0,0.0,0.0,0.0,1313.6869050739263,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.45957676388806,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1908.224196892254
t6,11.862284820031299,56.2655401819016,0.0,0.0,9.783443567313848,0.0,2.4532438750513696,0.0,0.0,0.0,0.0,0.0,1313.6869050739263,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.45957676388806,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1908.224196892254
t7,11.862284820031299,56.2655401819016,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.45957676388806,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.0840479432762
t8,11.862284820031299,56.26554018190163,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,46.34750642307168,0.0,0.0,0.0,5.795840440068268,0.0,0.0,0.0,0.0,0.0,0.0,7.478000157227301,0.0,0.0,0.0,12.895018795307394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700044998831967,0.0,0.0,0.0,23.45957676388806,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,592.0840479432762
