Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.879696941515803e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.840502902527843e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,1.3952999218586473e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-8.28773149156145e-12
AZ_nuclear_1,AZ_uranium,1,1.2605025923999776e8
AZ_other_peaker_1,AZ_naturalgas,1,1.4361444686044377e-11
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.7564334174333736e7
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-2.2370141241875287e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-4.251914695487358e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.02764618276627e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,9.308173909679292e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.4588909014279626e6
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.438079588656898e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.424503192040414e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,5.692789353452278e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.8218866059222753e-8
NM_conventional_steam_coal_1,NM_coal,5,4.21970421944966e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.9845832771306394e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,733.8929368374958
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,394.7010925714196
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6239228475763148e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,214013.44481043072
PNW_nuclear_1,PNW_uranium,6,7.909925220000061e7
