region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777795937040132e7,0.0,0.0,0.0,1.0256584669815537e6,0.0,0.0,0.0,8.777795937040132e7,1.2167357114248483e8,-3.3895611772083506e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829801606835895e8,0.0,0.0,0.0,5.924120237849782e6,0.0,0.0,0.0,1.829801606835895e8,2.1396738045492917e8,-3.0987219771339685e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7727544391626716e7,0.0,0.0,0.0,643118.855434821,0.0,0.0,0.0,2.7727544391626716e7,5.264121191304337e7,-2.4913667521416657e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698393351005898e8,0.0,0.0,0.0,1.8978800464936395e6,0.0,0.0,0.0,1.698393351005898e8,2.3923919430985802e8,-6.939985920926821e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3652613557153926e9,0.0,0.0,0.0,1.4264228756023243e7,0.0,0.0,0.0,1.3652613557153926e9,1.2939582775574381e9,7.130307815795445e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0706549793985225e7,0.0,0.0,0.0,1.6806251638677146e7,0.0,0.0,0.0,5.0706549793985225e7,2.841866724201017e7,2.2287882551975057e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.9393090752497096e7,5.876468978272389e8,0.0,0.0,0.0,0.0,7.358719573171271e8,0.0,0.0,0.0,9.98154868220146e7,0.0,0.0,0.0,7.358719573171271e8,1.7353998028582716e9,-9.995278455411445e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,2.7657915958341464e7,3.7042882459708863e8,0.0,1.00335626274347e7,0.0,0.0,2.2971479520179498e8,0.0,0.0,0.0,2.5957557247136092e8,0.0,0.0,0.0,2.2971479520179498e8,1.2682492328608785e9,-1.0385344376590835e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,1.6121443227997846e-10,2.0144632019634756e-9,0.0,-4.60595401818864e-9,0.0,0.0,6.650362971962757e-10,0.0,0.0,0.0,5.8759454524695724e7,0.0,0.0,0.0,6.650362971962757e-10,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-2.2087728471628263e-14,-4.143865745780725e-12,0.0,0.0,0.0,0.0,-1.892596756776056e-12,0.0,0.0,0.0,2.2175366729323562e7,-0.0,0.0,0.0,-1.892596756776056e-12,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000052e6,1.2605025923999776e8,0.0,0.0,0.0,0.0,3.6201305225990313e8,0.0,0.0,0.0,4.8306481775445685e7,0.0,0.0,0.0,3.6201305225990313e8,1.3629034875959494e9,-1.0008904353360462e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,2.8349729421149396e-10,7.77215292535922e-9,0.0,-1.7773150570324758e-8,0.0,0.0,3.4663584714337513e-9,0.0,0.0,0.0,4.793250290661385e6,0.0,0.0,0.0,3.4663584714337513e-9,7.232684428177535e6,-7.232684428177531e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,171473.33106942318,1.8565079274165288e7,0.0,388084.9355002985,0.0,0.0,1.1101887605716832e7,0.0,0.0,0.0,5.43512824319675e8,0.0,0.0,0.0,1.1101887605716832e7,8.496132237307216e8,-8.385113361250048e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.7141815513462865e-10,-1.3894312993574958e-8,0.0,1.3424023338107613e-8,0.0,0.0,-1.4998370231396079e-9,0.0,0.0,0.0,2.3360277088011014e8,-0.0,0.0,0.0,-1.4998370231396079e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,2.8083587043172186e-11,4.8453087986288775e-9,0.0,-2.241254800797574e-11,0.0,0.0,1.6920526579584823e-9,0.0,0.0,0.0,2.9922437354599785e7,0.0,0.0,0.0,1.6920526579584823e-9,2.263279791330693e7,-2.263279791330693e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,127155.60347363955,1.0807763911246728e7,0.0,220902.82113087276,0.0,0.0,6.279171663849912e6,0.0,0.0,0.0,6.848526353125918e8,0.0,0.0,0.0,6.279171663849912e6,9.200097186418853e8,-9.137305469780353e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.8430871404413149e-9,-1.8662665769673886e-7,0.0,2.9844736190214115e-8,0.0,0.0,-2.4184929314694586e-8,0.0,0.0,0.0,4.324121572579305e8,-0.0,0.0,0.0,-2.4184929314694586e-8,1.9215007230664605e8,-1.9215007230664608e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,3548.067667517592,1.6130414460344112e6,0.0,79293.04379897457,0.0,0.0,1.0479500687892683e6,0.0,0.0,0.0,2.814254639426055e7,0.0,0.0,0.0,1.0479500687892683e6,7.933757968999448e7,-7.828962962120521e7
