Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-2733.019169737667,-701.0043566308865,-367.314,-10320.6005,919.231,0.0,-6853.281096359602,2400.0,5260.674,2780.0,-2171.602405067493,-4515.074485159164,-2387.315,-1314.1785,0.0
t2,-2733.019169737667,-1668.716725408206,-367.314,-10320.6005,919.231,0.0,-6476.538838394458,2400.0,5260.674,2780.0,-1569.4246403738116,-4505.058333642608,-2387.315,-1314.1785,-9.302758900579384
t3,-2733.019169737667,-3889.9158985648564,-367.314,-10320.6005,919.231,0.0,-7165.867690367006,2400.0,5260.674,2780.0,-1435.9940490708238,-6623.347148569008,-2387.315,-1314.1785,0.0
t4,-2733.019169737667,-2828.917885097301,-367.314,-10320.6005,919.231,0.0,-6830.884962961082,2400.0,5260.674,2780.0,-1420.2740020354229,-5665.499136345282,-2387.315,-1314.1785,0.0
t5,-2733.019169737667,-1308.9949537142006,-367.314,-10320.6005,919.231,484.7864156411372,-6956.306009644805,2400.0,5260.674,2780.0,-1267.3081506658477,-6095.6287142798965,-2387.315,-1314.1785,-500.0
t6,-2733.019169737667,-4148.83497954127,-367.314,-10320.6005,919.231,1687.1795,-7689.039593177818,2400.0,5260.674,2780.0,-899.026585353168,-6433.058392769433,-2387.315,-1314.1785,-500.0
t7,-2733.019169737667,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-6855.474141166331,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t8,-2733.019169737667,-435.3759305142487,-367.314,-5381.699066334912,919.231,0.0,0.0,2352.208555419437,5260.674,0.0,-832.026307795226,-4676.964796951344,-2387.315,-1314.1785,0.0
t9,-2733.019169737667,858.2857554508272,0.0,-4982.860202306234,919.231,0.0,973.3788342997823,2400.0,0.0,0.0,-64.91095969455567,-996.8951110584716,-2387.315,0.0,0.0
t10,-2733.019169737667,4528.942862872436,0.0,-3169.333042602647,0.0,0.0,3268.781842800781,2400.0,0.0,0.0,-276.2165776298287,-155.66864467892418,-2124.1565030639163,0.0,0.0
t11,-2733.019169737667,6006.9828284808045,0.0,-3073.226459719843,0.0,0.0,4373.814496710399,2400.0,0.0,0.0,-273.51632612646824,-850.2278044408683,-1893.2415236137447,0.0,0.0
t12,-2733.019169737667,5792.166611247264,0.0,-2201.373974528028,0.0,0.0,2293.0161310482044,2400.0,0.0,0.0,-988.7738467034304,-1424.3924688686052,0.0,0.0,0.0
t13,-2733.019169737667,5356.169816551259,0.0,-1977.3569508055366,94.55737828311308,0.0,0.0,2400.0,0.0,0.0,-1097.6345332859657,0.0,0.0,0.0,0.0
t14,-1959.333870986838,5493.704685001489,0.0,-4782.194536798695,0.0,0.0,0.0,0.0,0.0,423.3874911246935,-107.37615553861355,0.0,-141.9818741709112,0.0,0.0
t15,-1192.423845446009,3621.6768470737234,0.0,-8044.092905596226,0.0,0.0,0.0,1124.9630855343462,0.0,2780.0,152.62741955847798,216.0359987602623,0.0,0.0,0.0
t16,0.0,6510.343131884184,0.0,-9334.697696532932,0.0,0.0,0.0,0.0,5260.674,2780.0,617.2277536207722,0.0,0.0,0.0,0.0
t17,-2733.019169737667,3581.253879943128,-367.314,-10320.6005,0.0,1687.1795,-7582.484768022819,2400.0,5260.674,2780.0,-2365.2423211434093,3841.751339259464,-1545.041370957201,0.0,-500.0
t18,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,1687.1795,-9296.966331221189,2400.0,5260.674,2780.0,-1289.2524298295164,5187.839441198866,-2366.709578637715,0.0,-500.0
t19,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,1687.1795,-9826.286194567438,2400.0,5260.674,2780.0,-764.1445552010415,3992.918487508183,-2160.9927817295925,0.0,-500.0
t20,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,1687.1795,-10065.359789043625,2400.0,5260.674,2780.0,-537.9029816892236,4811.240497533781,-1972.4285181130049,0.0,-500.0
t21,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,1687.1795,-8940.566482716586,2400.0,5260.674,2780.0,-929.058706991862,4343.718875600978,-366.2637374164671,0.0,-500.0
t22,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,1687.1795,-9274.459886364288,2400.0,5260.674,2780.0,-989.2484969114544,7153.938,-1665.2968507982648,0.0,-500.0
t23,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,1687.1795,-9388.899330135913,2400.0,5260.674,2780.0,-1584.8443933509573,7153.938,-77.96683766596092,0.0,-500.0
t24,-2733.019169737667,0.0,-367.314,-10320.6005,0.0,1687.1795,-9335.239312056756,2400.0,5260.674,2780.0,-1288.608531704107,6996.645170919369,-1338.7177965945398,0.0,-500.0
t25,-2733.019169737667,0.0,-367.314,-10320.6005,315.78797996709943,0.0,-7094.5477269657695,2400.0,5260.674,2780.0,0.0,-6992.769257925494,-2387.315,-1167.413753602392,0.0
t26,-2733.019169737667,-2013.2639681012174,-367.314,-10320.6005,799.1616256659279,0.0,-7396.382021407562,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1179.3794490826397,0.0
