Zone,1,2,3,4,5,6,7
t1,27.296078563773083,95.65476368442745,89.42677007347405,19.298937712733576,20.036476733602377,21.98442014112722,25.235512503725317
t2,27.296078563773083,95.65476368442744,89.42677007347406,19.298937712733576,20.036476733602377,21.98442014112722,25.235512503725317
t3,27.296078563773083,95.65476368442744,89.42677007347405,19.298937712733576,20.036476733602377,21.984420141127224,25.235512503725317
t4,27.296078563773083,95.65476368442744,89.42677007347403,19.298937712733576,20.036476733602377,21.984420141127224,25.235512503725317
t5,27.296078563773083,95.65476368442742,89.42677007347403,19.298937712733576,20.036476733602377,21.98442014112722,25.235512503725317
t6,27.296078563773083,95.65476368442744,89.42677007347406,19.298937712733576,20.036476733602377,21.984420141127224,25.235512503725317
t7,27.296078563773083,76.52381094755636,71.54141605879269,15.992321375453237,16.60349289298649,20.68253397289555,25.235512503725317
t8,21.02893560647465,21.58728617929328,20.18175784778219,15.992321375453237,16.60349289298648,18.217682101638022,18.499138841785967
t9,21.02893560647465,17.944984570293716,19.194736173316187,15.992321375453237,16.60349289298648,18.217682101638022,17.594408385028206
t10,21.028935606474633,17.9449845702937,19.194736173316173,15.992321375453233,16.603492892986484,18.21768210163802,17.594408385028196
t11,21.028935606474654,17.94498457029371,19.194736173316194,15.992321375453244,16.60349289298649,18.217682101638022,17.59440838502821
t12,21.02893560647465,17.94498457029371,19.194736173316187,15.992321375453237,16.603492892986484,18.217682101638022,17.594408385028206
t13,21.02893560647465,17.94498457029371,19.194736173316187,15.992321375453246,16.60349289298649,18.217682101638022,17.59440838502821
t14,21.377103821708005,21.09752107488144,22.5668263662764,18.801818186761434,19.520359009185437,20.04425060932103,20.68535641527875
t15,24.85183553484557,22.29775363574964,23.850647328186078,23.56054634775379,22.693286972989842,20.68253397289555,21.86214103441302
t16,26.086444997594576,25.73834098838777,27.530849239558147,25.940882296307194,24.98600319337564,22.772102627043246,25.235512503725317
t17,27.296078563773083,66.8834203148206,71.54141605879269,25.94088229630719,26.932253594255236,22.772102627043243,28.539601367049297
t18,27.296078563773083,95.65476368442744,94.99960889866634,25.94088229630719,26.932253594255233,22.772102627043246,28.539601367049297
t19,27.296078563773083,95.65476368442744,94.99960889866634,25.94088229630719,26.93225359425524,22.772102627043246,28.539601367049297
